sequence,Gephi,15D_KMeans,2D_KMeans
18|37.24.22,9,12,2
5|10,0,9,11
2|18.37,2,4,0
37|24,9,4,13
31|32,5,2,8
36|2.18.37,2,4,0
6|24,6,13,5
18|37.18.37.18.37.2,2,4,0
37|18.37.23,4,0,14
11|0.36,13,15,1
16|,10,12,10
0|,13,15,1
9|18.36,3,6,2
37|8,12,11,2
18|36.11,0,15,1
22|9.18.36,3,12,2
22|9.24,3,6,2
8|,12,5,7
10|36.2,2,4,0
10|18.36.18,2,4,0
9|36,3,12,2
36|28,0,8,6
22|,3,12,10
37|34,6,13,5
8|13.18.36,12,5,7
10|18,2,4,0
17|18,5,2,8
18|36.23,0,0,15
18|20,15,15,1
34|24.18,6,4,10
18|14.18.36,11,3,11
18|37.18.37.28.27,8,8,6
37|18.37.30,12,7,10
10|,2,0,15
30|18.36,12,5,10
18|37.27,11,8,6
18|37.18.37.33,4,1,4
18|36.4,0,10,4
13|36,12,5,7
5|18.37.18.36,1,9,11
18|36.18,0,4,10
24|20,9,15,1
37|7,7,3,9
12|,8,12,10
14|18.36,11,4,11
18|36,5,2,8
21|24,14,10,4
11|,13,15,1
24|2,9,4,13
18|37.18.37.22,3,6,2
18|29,15,0,15
18|36.18.37.19,0,12,3
18|32,13,15,1
18|37.18.36.16,11,0,15
37|32,5,2,8
18|37.18.14,11,9,11
36|29,0,1,4
18|37.18.37.18.37,4,12,15
24|3,1,9,11
12|18,8,8,6
18|37.18.37.19,4,12,3
6|18,6,13,5
23|26.16,10,0,15
19|24,4,12,3
32|36,5,2,8
30|13,12,5,7
4|36,14,10,4
6|24.18.37.18,6,13,5
24|,9,4,13
21|33,6,10,4
18|37.33,14,10,4
6|36,6,13,5
24|32,9,2,8
12|18.37,8,8,6
18|4,6,10,4
37|18.37.32,13,2,8
18|37.18,15,12,2
25|7,7,3,9
23|18.36.18,10,0,15
37|0,13,15,1
23|29,10,0,15
18|37.18.37.30,12,7,10
18|36.32,0,2,8
17|31,5,2,8
37|23,10,0,14
36|,5,12,10
18|11,15,15,1
18|37.10,2,11,0
36|24,9,7,10
18|37.18.37.23,4,0,14
24|18.2,9,4,13
26|18,10,0,15
36|34,0,13,5
12|28,8,8,6
36|3,0,9,11
24|18.14,9,4,11
18|37.29,0,0,15
36|30,12,5,7
33|4.36,14,10,4
7|,7,3,9
37|4,14,10,4
8|13.36.30,12,5,7
4|18,14,10,4
15|18.36,7,3,9
31|17,5,2,8
9|22,3,6,2
37|18.37.22,3,12,2
25|18.37,7,3,9
16|36,10,0,15
37|25,11,3,9
18|36.34,0,13,5
13|36.30,12,5,7
9|36.18,3,12,2
18|37.34,6,13,5
18|8,15,5,7
6|18.36,6,13,5
11|0.18.36,13,15,1
36|30.24,12,5,7
37|18.37.7,4,3,9
2|36.24,2,4,0
10|2,9,4,0
17|18.36,5,2,8
37|18.37.2,2,4,0
37|28,11,8,6
18|37.15,7,3,9
18|16,15,0,15
37|19,4,12,3
24|18,9,4,10
5|,1,9,11
2|18.36.18.37.18,2,4,0
36|0,13,15,1
18|36.22,0,6,2
6|34,6,13,5
26|23,10,1,4
24|22,9,12,2
32|31.18,5,2,8
24|18.37.24,9,4,13
36|6.34,5,13,5
18|3.5,15,9,11
10|5,2,4,0
8|13.18.37,12,7,7
36|23.24,10,0,12
18|37.18.37.31,5,2,8
36|33,0,10,4
7|36,7,3,9
27|,8,8,6
7|15,7,3,9
18|37.17,5,2,8
24|6,6,13,5
0|11,13,15,1
2|18,2,4,0
18|36.18.37.29,0,0,15
16|18,10,0,15
22|9,3,12,2
18|36.2,2,4,0
12|24,8,8,6
33|36.4,14,10,4
18|36.16,11,0,15
37|18.37.18.37.32,13,2,8
26|24.18,10,12,14
24|28,9,8,6
36|32,0,2,8
36|26,10,0,15
18|37.18.37.2,2,4,0
36|6,6,13,5
20|11.0.24,13,15,1
11|36,13,15,1
34|6.36,6,13,5
24|18.37.18,9,4,13
37|18.36.16,11,0,15
13|18.30,12,5,7
15|24,7,3,9
24|30,9,7,7
20|18.37,13,15,1
26|24,10,0,15
28|,11,8,6
33|,14,12,4
18|36.7,0,3,9
18|10.2.18,9,4,0
10|24,2,4,0
18|36.20,0,15,1
36|23.36,0,0,15
18|36.33,0,10,4
18|30.8,15,7,7
36|27.12,11,8,6
37|2,2,4,0
33|36.21,14,10,4
18|17,5,2,8
5|14,1,9,11
18|21,15,10,4
18|36.28,0,8,6
37|13,11,5,10
18|19,15,12,3
3|18.37.18.37,9,9,13
15|36,7,3,9
18|36.10,0,4,0
18|23,15,0,14
37|18.37.18.37.2,2,4,0
37|18.14,11,9,11
18|36.24,9,4,0
17|,5,2,8
36|14,0,9,11
15|25,7,3,9
18|37.24,9,4,13
18|37.4,14,10,4
12|18.36,8,8,6
18|36.19,0,14,2
18|7,15,3,9
2|,2,4,0
18|37.18.32,13,15,1
23|,10,0,15
16|26.24,10,0,15
18|36.9,0,6,2
36|10,0,4,0
32|31.17.24,5,2,8
24|18.37.18.37,9,4,10
27|18.37,11,8,6
28|12.18,11,8,6
3|36,1,9,11
23|16,10,0,14
37|18.37.16,10,0,12
22|9.36,3,12,2
18|37,6,11,2
23|36,10,0,15
18|37.18.37.18.37.16,4,0,12
18|37.9,3,6,2
15|,7,3,9
5|18.36.18,1,4,10
37|24.22,9,12,2
0|18.37.32,13,15,1
9|24,3,6,2
8|18,11,5,10
18|37.19,4,12,3
18|37.18.37.18.37.32,13,2,8
18|37.18.37.20,4,15,1
37|18.37.24,9,4,13
18|37.31,5,2,8
7|18,7,3,9
26|,10,0,15
18|5,15,9,11
4|,14,10,4
37|33,14,10,4
2|36,2,4,0
18|37.30,12,7,10
27|36,8,8,6
9|,3,6,2
30|24,12,5,7
4|24,14,10,4
36|21.24,14,10,4
36|12,8,8,6
24|30.18,9,5,7
36|4.36.21,14,10,4
5|24,1,4,10
31|17.24,5,2,8
0|36,13,15,1
36|18,0,4,10
0|20,13,15,1
31|,5,2,8
24|33,9,10,13
21|36.4,14,10,4
23|36.16,10,0,14
8|13.18.30,12,5,7
18|36.18.37.18,0,12,10
26|16.23,10,0,3
37|11,13,15,1
31|36.17,5,2,8
18|37.5,1,9,11
18|37.18.37.24,9,4,13
22|36.9,3,12,2
37|15,7,3,9
37|28.27,8,11,6
33|4.18,6,10,4
37|18.32,13,15,1
4|18.37.18.37.34,14,10,4
37|18.37.18.37.34,4,13,5
36|5.18.14,1,9,11
6|18.14,6,13,5
37|27,11,8,6
18|37.8,12,5,7
36|21.36.4,14,10,4
23|24,10,0,12
36|25.15,7,3,9
34|24,6,13,5
18|37.28.27,8,8,6
32|18,5,2,8
36|6.18,6,13,5
37|18.37.18.37.16,4,0,12
8|36,12,5,7
13|18.36,12,5,7
18|37.11,13,15,1
16|26.24.18,10,12,14
18|37.25,11,3,9
30|18,15,5,7
22|18,3,6,2
4|36.21,14,10,4
13|24,12,7,10
6|14,6,13,5
37|18.37.33,4,14,6
37|29,0,0,15
18|9,15,6,2
26|36.18,10,0,15
24|34,9,13,5
36|30.8,12,5,7
37|5,1,8,6
7|37,7,3,9
18|36.3,0,9,11
21|,6,10,4
23|18,10,0,15
36|18.37.19,0,12,3
20|,13,15,1
18|37.32,5,2,8
30|8,12,7,7
