282,92,0.046610169491525424
282,315,1.0
283,434,1.0
283,184,0.8403361344537815
271,231,0.10460251046025104
271,463,1.0
271,184,1.0
285,61,0.1588785046728972
285,304,0.3031674208144796
285,332,0.09502262443438914
285,197,0.09502262443438914
489,196,1.0
489,519,1.0
286,525,1.0
286,277,1.0
14,498,1.0
14,503,1.0
287,354,0.4
287,222,1.0
287,131,0.7590361445783133
287,426,0.8245614035087719
290,449,1.0
290,126,1.0
290,198,0.013991769547325103
88,90,1.0
88,325,1.0
88,60,1.0
88,108,0.2413793103448276
88,248,1.0
291,273,1.0
291,292,1.0
292,405,0.1891891891891892
292,264,1.0
237,131,1.0
237,416,1.0
293,486,0.375
293,331,1.0
293,228,1.0
293,131,0.625
294,19,0.1111111111111111
294,191,1.0
294,269,0.22448979591836735
18,317,1.0
18,72,1.0
296,481,0.4444444444444444
296,518,1.0
296,179,1.0
19,56,0.8351254480286738
19,342,0.6342182890855457
19,151,0.44206008583690987
19,315,0.053763440860215055
273,131,1.0
297,378,1.0
20,389,1.0
20,131,1.0
20,242,1.0
213,527,1.0
213,264,1.0
21,524,1.0
298,486,0.12686567164179105
298,504,0.07723577235772358
298,16,1.0
298,178,0.5
298,236,0.5
22,90,1.0
178,504,0.136986301369863
178,131,0.1780821917808219
178,421,1.0
178,455,0.2903225806451613
178,193,1.0
178,528,0.5058823529411764
178,96,0.6842105263157895
178,382,0.14814814814814814
178,60,1.0
178,173,1.0
23,66,1.0
23,288,1.0
24,74,0.2
24,431,0.4583333333333333
24,504,0.11578947368421053
24,261,1.0
24,69,0.6
24,439,1.0
24,257,1.0
24,60,1.0
24,474,0.11578947368421053
25,453,1.0
25,483,0.024193548387096774
25,142,0.03937007874015748
25,184,0.02100840336134454
25,126,0.006448412698412698
25,54,0.04157303370786517
477,240,1.0
477,114,1.0
45,350,1.0
45,131,1.0
299,133,0.3157894736842105
299,119,1.0
26,60,1.0
274,488,1.0
274,252,1.0
300,389,0.11224489795918367
300,233,1.0
300,131,0.20408163265306123
300,242,0.16326530612244897
300,95,0.21875
300,524,0.2
27,256,1.0
27,131,0.11946902654867257
27,417,1.0
27,236,0.022123893805309734
27,51,1.0
27,102,1.0
27,126,0.004558541266794626
27,136,1.0
27,198,0.00905349794238683
29,439,1.0
29,17,1.0
301,131,1.0
301,312,1.0
302,126,1.0
302,329,1.0
302,198,0.023026315789473683
528,60,0.005500550055005501
528,62,0.1509433962264151
528,101,0.5111111111111111
528,103,1.0
528,354,0.1320754716981132
528,131,0.14344262295081966
528,197,0.05572755417956656
528,169,0.09352517985611511
528,522,1.0
528,170,1.0
528,126,0.004358161648177496
528,433,0.10377358490566038
528,485,0.08163265306122448
528,232,1.0
528,257,0.09433962264150944
528,236,0.1411764705882353
528,439,1.0
528,92,0.059322033898305086
528,424,0.020588235294117647
528,42,0.028953229398663696
528,385,1.0
528,225,1.0
33,169,1.0
33,408,1.0
304,433,1.0
304,119,1.0
305,373,0.5161290322580645
305,171,0.32786885245901637
305,131,0.6721311475409836
305,427,0.32786885245901637
305,143,0.1791044776119403
305,30,0.8305084745762712
305,395,0.20105820105820105
305,199,0.696969696969697
306,384,1.0
306,199,1.0
529,472,1.0
529,159,1.0
144,486,1.0
144,141,1.0
319,350,1.0
319,486,0.10404624277456648
319,504,0.07246376811594203
319,131,0.4514285714285714
319,236,0.06481481481481481
319,478,0.5512820512820513
319,72,0.2846153846153846
319,90,0.10596026490066225
319,104,1.0
319,229,1.0
319,376,0.46153846153846156
319,316,0.5081967213114754
319,126,0.0067178502879078695
319,317,1.0
35,55,0.5217391304347826
35,131,0.5217391304347826
35,10,1.0
35,186,0.4782608695652174
36,48,0.09401709401709402
36,131,0.48717948717948717
36,368,1.0
36,171,0.4188034188034188
308,376,1.0
308,248,1.0
37,60,1.0
37,435,1.0
37,436,1.0
38,102,1.0
38,365,0.6551724137931034
309,346,1.0
309,131,1.0
310,409,1.0
310,508,1.0
342,187,0.11290322580645161
342,131,0.0471976401179941
342,235,0.02159468438538206
342,499,0.06489675516224189
342,198,0.28983688833124216
342,481,0.17699115044247787
342,206,0.48148148148148145
342,484,0.07669616519174041
342,184,0.08974358974358974
342,126,0.0033589251439539347
342,524,0.16666666666666666
342,17,0.19696969696969696
311,176,0.3055555555555556
311,131,0.6944444444444444
311,344,1.0
312,131,0.7083333333333334
312,405,0.7083333333333334
313,147,0.03470031545741325
313,131,1.0
313,245,1.0
42,187,0.3629032258064516
42,60,0.006600660066006601
42,419,0.08284023668639054
42,131,0.09725315515961395
42,197,0.013363028953229399
42,496,1.0
42,67,1.0
42,214,1.0
42,171,0.007423904974016332
42,126,0.013435700575815739
42,434,0.22727272727272727
42,17,0.3576158940397351
42,476,1.0
42,277,0.019302152932442463
42,198,0.02551440329218107
42,453,0.4375
42,504,0.03492063492063492
42,485,0.08673469387755102
42,236,0.02610441767068273
42,235,0.46179401993355484
42,343,1.0
42,39,1.0
42,92,0.05084745762711865
42,424,0.011764705882352941
42,54,0.02359550561797753
42,384,1.0
42,369,1.0
42,151,0.011135857461024499
42,530,0.43859649122807015
43,264,1.0
222,331,0.6666666666666666
222,228,0.7674418604651163
222,62,0.43537414965986393
222,474,0.23255813953488372
277,395,0.47619047619047616
277,131,0.1237410071942446
277,112,0.5
277,236,0.033093525179856115
277,48,1.0
277,452,1.0
315,191,1.0
315,34,0.2028985507246377
315,216,1.0
315,103,1.0
315,428,1.0
315,109,0.4375
315,382,0.09565217391304348
315,468,1.0
315,474,0.21666666666666667
181,354,1.0
318,524,1.0
46,198,0.1226215644820296
46,220,1.0
46,126,0.0689484126984127
46,397,0.384
46,457,1.0
46,131,0.256
46,434,0.14130434782608695
46,17,0.18181818181818182
46,111,0.7049180327868853
320,55,1.0
320,131,0.40066225165562913
320,10,1.0
320,236,0.06
320,436,1.0
320,435,0.6696035242290749
320,123,0.6333333333333333
320,440,1.0
320,424,0.00980392156862745
47,466,1.0
47,117,1.0
93,468,0.25316455696202533
93,131,0.5949367088607594
48,60,1.0
48,475,0.10416666666666667
48,357,1.0
48,474,0.13725490196078433
447,131,1.0
323,229,1.0
323,91,1.0
49,353,0.375
49,488,0.375
49,131,0.625
50,221,1.0
50,341,1.0
173,410,1.0
51,131,0.4776579352850539
51,422,0.7666666666666667
51,446,1.0
51,307,1.0
51,79,1.0
51,125,1.0
51,168,1.0
51,158,1.0
51,183,0.6781609195402298
51,126,1.0
51,127,1.0
51,485,0.30952380952380953
51,136,0.08755760368663594
52,424,1.0
263,506,1.0
263,197,1.0
263,423,1.0
370,463,1.0
370,231,1.0
324,126,0.005449591280653951
324,338,0.07692307692307693
324,497,0.8307692307692308
324,186,0.09230769230769231
325,430,1.0
325,376,0.3684210526315789
325,131,0.4838709677419355
325,72,1.0
325,104,1.0
202,468,1.0
202,150,1.0
53,245,1.0
326,131,1.0
327,131,1.0
327,17,1.0
366,195,1.0
366,368,1.0
54,193,0.014606741573033709
54,493,1.0
54,377,0.03258426966292135
54,131,0.02696629213483146
54,474,0.07407407407407407
54,382,0.05730337078651685
56,501,1.0
329,504,0.09900990099009901
329,487,1.0
329,131,0.2079207920792079
329,118,0.36538461538461536
329,100,0.17445482866043613
329,396,0.09900990099009901
329,474,0.1188118811881188
58,266,0.1724137931034483
58,463,1.0
58,142,1.0
108,187,0.5
108,407,0.27906976744186046
108,530,0.47619047619047616
108,154,1.0
108,316,0.7586206896551724
108,126,0.7586206896551724
108,184,0.12698412698412698
108,17,0.2830188679245283
108,198,0.023045267489711935
59,442,0.11538461538461539
59,60,1.0
59,166,1.0
59,68,0.04230769230769231
59,267,0.25225225225225223
59,358,1.0
371,247,1.0
371,81,1.0
63,432,0.1111111111111111
63,131,0.6333333333333333
63,341,0.25555555555555554
63,511,0.1111111111111111
331,131,0.03009259259259259
331,132,0.3333333333333333
331,184,0.12790697674418605
331,126,0.020873320537428023
331,124,0.046296296296296294
331,434,0.45454545454545453
331,198,0.3322784810126582
332,433,1.0
332,360,1.0
321,179,1.0
321,498,1.0
321,113,1.0
64,84,1.0
64,247,1.0
333,239,1.0
333,169,1.0
411,245,1.0
67,339,1.0
334,75,1.0
334,452,1.0
335,127,0.3225806451612903
335,158,0.3548387096774194
335,131,0.3225806451612903
335,198,0.3548387096774194
68,198,0.08846153846153847
68,131,0.08461538461538462
68,407,0.375
68,349,0.42424242424242425
68,105,0.08846153846153847
68,128,0.2553191489361702
68,520,0.6153846153846154
336,131,1.0
69,455,0.4
69,17,0.09821428571428571
69,126,0.4
338,60,1.0
338,76,1.0
339,395,1.0
339,488,0.6170886075949367
339,524,0.3
339,452,0.08778625954198473
316,90,0.5081967213114754
316,398,1.0
316,246,0.4918032786885246
71,131,0.7214285714285714
71,132,0.35327635327635326
71,184,1.0
71,380,1.0
71,135,0.11926605504587157
71,354,0.06756756756756757
341,131,0.24
341,132,0.150997150997151
341,265,1.0
341,135,0.8807339449541285
341,354,0.6
341,474,0.24
344,399,0.12848297213622292
344,239,0.22006472491909385
345,166,1.0
347,198,0.15706806282722513
347,149,0.5625
347,505,1.0
347,126,0.05128205128205128
347,131,0.10256410256410256
347,116,1.0
347,527,0.05128205128205128
347,231,0.2222222222222222
347,184,0.10833333333333334
347,405,0.2923076923076923
348,130,0.5454545454545454
348,246,1.0
102,127,1.0
102,474,0.4642857142857143
349,486,0.5
349,394,0.5757575757575758
349,131,0.5757575757575758
349,507,1.0
349,458,1.0
350,44,0.1694915254237288
76,434,1.0
76,198,1.0
351,194,1.0
351,115,0.18181818181818182
351,254,0.08813559322033898
351,397,0.32142857142857145
351,378,0.12479201331114809
352,524,1.0
77,61,1.0
78,70,1.0
78,504,0.034375
78,236,1.0
353,501,1.0
354,432,1.0
354,485,0.2545454545454545
354,131,0.04504504504504504
354,424,0.010784313725490196
75,131,1.0
355,197,1.0
81,409,1.0
81,82,1.0
82,223,1.0
356,165,1.0
84,131,1.0
357,235,0.03156146179401993
357,198,1.0
358,425,1.0
85,367,1.0
85,136,1.0
10,517,0.48148148148148145
359,295,1.0
359,131,1.0
359,122,0.2549019607843137
359,383,0.1875
86,486,0.16161616161616163
86,31,1.0
86,458,0.20202020202020202
86,131,1.0
87,187,0.3870967741935484
87,126,1.0
87,159,0.09523809523809523
87,208,1.0
87,198,0.03074670571010249
360,142,1.0
89,524,1.0
90,126,0.01310615989515072
90,131,0.06842923794712286
90,60,0.011135857461024499
90,363,1.0
90,328,1.0
91,131,1.0
92,187,0.8035714285714286
92,62,0.10256410256410256
92,166,0.2222222222222222
92,197,0.12903225806451613
92,524,0.18032786885245902
92,136,0.2
92,264,0.19672131147540983
92,126,0.02007374027038099
92,433,0.05084745762711865
92,151,0.26229508196721313
92,295,0.15873015873015872
92,378,0.19642857142857142
92,245,0.19672131147540983
364,100,0.5454545454545454
364,131,0.45454545454545453
364,236,0.45454545454545453
364,105,1.0
365,486,0.3448275862068966
365,131,0.6551724137931034
367,393,1.0
367,236,0.3793103448275862
367,417,0.3793103448275862
417,177,1.0
417,131,1.0
417,127,0.56
368,444,1.0
368,131,1.0
457,115,1.0
94,74,1.0
94,200,0.5454545454545454
94,509,1.0
96,103,0.3157894736842105
96,433,0.3157894736842105
96,476,1.0
97,450,1.0
98,103,0.47619047619047616
98,235,0.47619047619047616
98,170,0.5238095238095238
99,259,1.0
373,131,0.4838709677419355
100,520,0.8269794721407625
100,188,0.1588785046728972
100,204,0.16822429906542055
100,131,0.4672897196261682
100,383,0.20535714285714285
100,295,0.03115264797507788
100,510,0.03115264797507788
100,156,1.0
172,389,1.0
172,39,1.0
101,131,0.5111111111111111
101,184,0.4888888888888889
374,504,1.0
374,397,1.0
375,372,1.0
375,60,1.0
375,230,1.0
104,44,0.2542372881355932
105,166,1.0
106,148,1.0
106,239,1.0
376,126,0.3684210526315789
376,198,0.009876543209876543
376,246,0.631578947368421
107,167,0.41
107,131,0.2759146341463415
107,405,0.7207207207207207
107,217,1.0
107,527,0.5217391304347826
107,159,0.07586206896551724
377,483,0.029953917050691243
377,142,0.047244094488188976
377,184,0.04411764705882353
377,126,0.017361111111111112
377,463,0.2972972972972973
377,231,0.04184100418410042
377,530,1.0
284,478,1.0
328,72,1.0
110,131,1.0
110,79,1.0
378,60,0.019762845849802372
378,236,0.02495201535508637
378,251,1.0
378,131,0.16805324459234608
378,198,0.018820577164366373
378,169,0.10752688172043011
378,514,1.0
378,126,0.0491283676703645
378,239,0.5490848585690515
378,151,0.20833333333333334
111,148,1.0
111,131,0.1368421052631579
111,239,0.7307692307692307
111,399,0.17956656346749225
111,382,0.11578947368421053
111,60,0.9393939393939394
111,474,0.14736842105263157
191,147,0.7435897435897436
191,131,0.2564102564102564
516,395,0.15608465608465608
516,184,0.26
516,131,0.74
516,171,0.74
109,504,0.5625
109,258,0.5625
112,475,0.17708333333333334
112,199,0.13513513513513514
112,131,0.5
112,165,1.0
379,413,1.0
379,407,0.625
380,495,1.0
381,514,1.0
381,239,1.0
382,187,1.0
382,199,0.07801418439716312
382,483,0.08986175115207373
382,159,0.07586206896551724
382,142,0.05511811023622047
382,184,0.08333333333333333
382,126,0.022321428571428572
382,463,0.03618421052631579
55,126,0.012955854126679463
55,236,0.1
55,131,0.05818181818181818
55,198,0.013991769547325103
55,449,1.0
55,145,1.0
55,504,0.12389380530973451
113,258,0.2537313432835821
113,151,1.0
224,171,1.0
115,504,0.40569395017793597
115,236,0.71900826446281
115,239,0.71900826446281
115,131,0.09917355371900827
117,131,1.0
386,330,1.0
386,322,1.0
118,131,0.6346153846153846
118,188,1.0
234,66,1.0
234,505,1.0
288,131,1.0
388,247,1.0
388,362,1.0
122,413,0.37254901960784315
122,396,0.37254901960784315
122,131,0.37254901960784315
122,340,1.0
389,395,0.15608465608465608
389,131,0.3469387755102041
389,143,0.47761194029850745
389,171,1.0
389,474,0.10569105691056911
438,179,1.0
438,485,1.0
438,215,1.0
123,131,0.6333333333333333
123,184,0.36666666666666664
423,266,1.0
390,132,1.0
390,235,0.36363636363636365
390,198,0.048559670781893
391,17,1.0
391,231,1.0
392,518,1.0
392,131,1.0
393,131,1.0
127,131,0.44
127,155,1.0
128,487,0.7446808510638298
128,131,0.7446808510638298
129,230,1.0
129,131,0.35
129,527,0.46153846153846156
129,470,1.0
129,31,1.0
129,387,1.0
187,504,0.3125
187,131,0.6875
187,458,0.45161290322580644
187,488,0.4074074074074074
187,424,1.0
187,169,0.5333333333333333
187,264,0.3870967741935484
187,507,1.0
394,483,1.0
395,131,0.48677248677248675
395,525,1.0
130,131,0.5454545454545454
130,44,0.45454545454545453
131,139,1.0
131,140,0.3548387096774194
131,240,0.5945945945945946
131,409,0.15942028985507245
131,410,1.0
131,17,0.5666666666666667
131,151,0.06294706723891273
131,154,1.0
131,419,1.0
131,159,0.23448275862068965
131,16,1.0
131,295,0.12229102167182662
131,515,1.0
131,165,1.0
131,426,0.17543859649122806
131,166,0.07963246554364471
131,468,1.0
131,167,0.41
131,169,0.15053763440860216
131,434,0.21739130434782608
131,435,0.2692307692307692
131,39,1.0
131,439,0.3793103448275862
131,44,0.22033898305084745
131,147,0.444794952681388
131,322,1.0
131,34,0.08695652173913043
131,446,0.2891566265060241
131,182,0.20087336244541484
131,183,0.6781609195402298
131,236,0.17154811715481172
131,184,0.16666666666666666
131,451,0.6984126984126984
131,186,1.0
131,455,0.27419354838709675
131,456,1.0
131,30,0.1694915254237288
131,254,0.10847457627118644
131,62,0.12831858407079647
131,246,0.25
131,199,0.36585365853658536
131,198,0.32346723044397463
131,66,1.0
131,337,1.0
131,204,0.6557377049180327
131,72,0.13488372093023257
131,15,1.0
131,206,1.0
131,209,1.0
131,74,0.14444444444444443
131,453,1.0
131,478,0.5512820512820513
131,79,0.21153846153846154
131,257,0.22641509433962265
131,481,0.2972972972972973
131,482,1.0
131,73,0.125
131,486,0.23880597014925373
131,219,0.6222222222222222
131,488,0.07278481012658228
131,221,1.0
131,490,0.6153846153846154
131,492,1.0
131,171,0.3646322378716745
131,229,0.25925925925925924
131,230,0.2798573975044563
131,235,0.21096345514950166
131,459,1.0
131,504,0.08185053380782918
131,233,1.0
131,239,0.517799352750809
131,508,1.0
131,509,1.0
131,383,0.11607142857142858
131,241,1.0
131,114,1.0
131,503,1.0
131,116,0.2222222222222222
131,243,1.0
131,245,0.43112947658402206
131,247,0.5244755244755245
131,126,0.21577380952380953
131,249,1.0
131,250,0.2465753424657534
131,212,0.5161290322580645
131,519,1.0
131,520,0.05278592375366569
131,175,1.0
131,255,1.0
131,523,1.0
131,524,0.20451527224435592
131,134,1.0
131,396,0.41156462585034015
131,132,0.43874643874643876
131,397,0.6785714285714286
131,399,0.43653250773993807
131,407,0.625
131,259,1.0
131,527,0.5217391304347826
131,264,0.06828528072837632
131,401,0.40476190476190477
131,402,0.56
131,135,0.48043478260869565
131,136,0.0707070707070707
131,530,1.0
235,486,0.019933554817275746
235,506,0.029900332225913623
235,488,1.0
235,428,0.06312292358803986
235,140,0.018272425249169437
397,399,0.13622291021671826
57,74,0.12222222222222222
57,257,1.0
57,409,1.0
133,193,0.39473684210526316
133,223,0.2894736842105263
133,197,0.3157894736842105
133,506,0.3157894736842105
400,176,1.0
400,249,1.0
484,34,1.0
401,254,0.5952380952380952
401,148,0.40476190476190477
402,435,1.0
402,440,1.0
135,432,0.06739130434782609
135,62,0.12244897959183673
403,346,1.0
403,183,1.0
239,337,1.0
239,201,1.0
239,254,0.6813559322033899
136,464,1.0
136,196,1.0
136,227,1.0
136,60,0.014652014652014652
136,198,0.017543859649122806
136,155,1.0
136,307,1.0
136,126,1.0
136,146,0.24390243902439024
136,174,1.0
159,504,0.1103448275862069
159,474,0.07586206896551724
137,62,1.0
330,193,1.0
314,231,0.06276150627615062
314,180,1.0
314,184,1.0
405,372,0.09009009009009009
405,73,0.4791666666666667
512,497,1.0
512,424,1.0
406,182,0.26200873362445415
406,409,1.0
406,508,1.0
406,289,0.6923076923076923
406,212,1.0
406,198,1.0
61,420,1.0
61,474,0.1588785046728972
61,415,0.12149532710280374
510,396,1.0
139,254,1.0
139,429,1.0
140,199,0.6451612903225806
140,198,0.3548387096774194
141,154,1.0
142,60,1.0
142,163,1.0
142,474,0.09448818897637795
142,207,0.6304347826086957
142,170,1.0
142,433,0.5161290322580645
142,415,1.0
143,126,0.0061450225317492835
143,198,0.03297997644287397
143,17,0.07947019867549669
143,444,1.0
62,485,0.12790697674418605
62,166,0.06802721088435375
62,473,1.0
62,124,0.042735042735042736
62,424,0.024509803921568627
62,230,0.07482993197278912
383,413,0.23214285714285715
383,161,0.25892857142857145
383,126,0.1875
383,425,1.0
383,198,0.08881578947368421
408,247,1.0
147,414,0.031545741324921134
147,479,0.031545741324921134
147,501,0.1608832807570978
147,451,0.17350157728706625
241,479,1.0
241,121,1.0
226,236,1.0
466,34,1.0
114,458,1.0
17,166,0.45714285714285713
17,448,1.0
17,197,0.09821428571428571
17,169,0.15178571428571427
17,474,1.0
17,257,0.09821428571428571
17,506,0.09821428571428571
17,458,0.4
17,424,1.0
17,34,0.07947019867549669
17,490,0.30303030303030304
17,267,0.45714285714285713
17,254,0.25
17,507,1.0
17,504,0.18333333333333332
412,252,1.0
412,490,0.38461538461538464
413,520,0.03225806451612903
413,295,1.0
148,220,1.0
149,450,0.5625
149,184,0.4375
414,245,0.01790633608815427
340,267,1.0
150,504,0.31343283582089554
150,498,0.10638297872340426
150,269,0.7755102040816326
150,236,0.5851063829787234
415,231,1.0
192,433,1.0
151,179,0.2718168812589413
151,60,0.022935779816513763
151,215,1.0
151,499,1.0
151,498,1.0
151,524,0.10476190476190476
151,203,1.0
151,126,0.14666666666666667
151,418,1.0
152,419,1.0
152,231,1.0
83,166,1.0
153,399,1.0
153,254,1.0
511,486,0.49333333333333335
511,236,0.01904761904761905
154,458,1.0
419,218,1.0
419,488,0.2781065088757396
116,506,0.24074074074074073
116,223,0.09876543209876543
116,193,0.10493827160493827
116,164,1.0
116,488,1.0
116,465,1.0
116,197,0.24074074074074073
156,267,1.0
157,247,1.0
157,416,1.0
158,459,1.0
158,146,0.24390243902439024
158,443,0.6
199,60,0.6341463414634146
199,456,1.0
199,488,0.07911392405063292
199,448,1.0
199,474,0.1276595744680851
199,524,1.0
421,232,1.0
362,257,1.0
295,60,0.010956175298804782
295,467,1.0
295,396,0.4230769230769231
295,161,1.0
295,491,1.0
295,126,0.5769230769230769
422,461,0.7666666666666667
422,256,0.23333333333333334
132,495,1.0
200,247,0.45454545454545453
200,182,0.5454545454545454
424,60,0.006980802792321117
424,236,0.02040816326530612
424,483,0.020737327188940093
424,126,1.0
424,198,0.68559670781893
424,530,1.0
161,396,1.0
162,434,1.0
162,231,1.0
387,209,1.0
206,490,0.5185185185185185
206,216,1.0
163,289,0.3076923076923077
164,231,0.7777777777777778
73,504,0.4375
73,236,0.10416666666666667
73,472,1.0
73,527,0.10416666666666667
426,486,0.21333333333333335
426,124,1.0
426,236,0.02095238095238095
166,60,0.018924302788844622
166,184,0.09243697478991597
166,520,0.08797653958944282
166,32,1.0
166,126,0.005998080614203455
166,396,0.16998468606431852
166,198,0.00905349794238683
427,524,1.0
427,456,1.0
428,198,0.10414052697616061
429,198,1.0
430,486,0.11560693641618497
430,504,1.0
167,450,0.21
167,184,0.38
169,486,0.24074074074074073
169,504,0.11165048543689321
169,236,0.011133603238866396
169,399,0.07534246575342465
169,409,0.6129032258064516
169,268,1.0
169,184,0.08383233532934131
169,126,0.04563492063492063
169,198,0.013801756587202008
169,530,0.4782608695652174
160,264,1.0
433,462,1.0
433,485,0.05102040816326531
433,126,0.004506349856616141
433,445,1.0
434,74,0.06875
434,506,0.1625
434,507,0.25757575757575757
434,197,0.1625
434,223,1.0
434,193,0.140625
434,254,0.3695652173913043
435,449,1.0
435,60,1.0
435,517,0.6756756756756757
435,361,1.0
435,186,1.0
121,453,1.0
121,524,0.28205128205128205
121,396,0.4230769230769231
175,205,1.0
437,182,0.0611353711790393
437,463,1.0
439,193,0.391304347826087
475,504,0.2634920634920635
475,30,0.8305084745762712
475,236,0.17708333333333334
441,134,1.0
442,236,0.8846153846153846
442,520,0.8846153846153846
177,486,0.09042553191489362
177,504,1.0
443,486,0.12234042553191489
443,446,0.4
443,504,0.12624584717607973
443,236,0.6
179,468,0.2682926829268293
179,258,1.0
180,506,1.0
180,197,1.0
446,60,1.0
446,146,0.7560975609756098
449,497,0.7692307692307693
182,486,0.13973799126637554
182,506,0.0611353711790393
182,193,0.12663755458515283
182,197,0.0611353711790393
231,486,0.29333333333333333
231,504,0.35587188612099646
231,488,0.171875
231,474,0.07531380753138076
184,247,1.0
184,60,0.7745098039215687
184,480,0.6190476190476191
184,204,0.3442622950819672
184,201,1.0
184,34,0.09615384615384616
184,451,0.30158730158730157
184,236,0.34309623430962344
184,488,0.11764705882352941
184,474,0.06932773109243698
184,267,0.09243697478991597
185,482,1.0
185,469,1.0
450,504,0.196875
450,236,1.0
451,245,0.6984126984126984
186,469,0.24074074074074073
454,396,1.0
455,431,0.5416666666666666
455,257,0.43548387096774194
455,509,1.0
188,396,1.0
189,500,1.0
189,197,1.0
458,126,1.0
458,198,0.03806734992679356
458,219,0.37777777777777777
458,307,1.0
72,236,0.03565891472868217
72,246,1.0
190,399,1.0
460,233,1.0
460,488,1.0
461,486,0.44680851063829785
461,504,0.4418604651162791
461,236,1.0
193,212,0.20967741935483872
193,198,0.02748414376321353
193,126,0.030257936507936508
462,463,1.0
462,207,0.3695652173913043
463,197,0.07236842105263158
463,474,0.06578947368421052
463,500,1.0
463,513,1.0
463,506,1.0
195,504,0.11746031746031746
195,244,1.0
195,236,1.0
218,250,0.589041095890411
245,60,0.014908256880733946
245,250,0.13360881542699724
245,236,0.03262955854126679
245,479,1.0
245,468,0.1115702479338843
245,485,0.16455696202531644
197,126,1.0
197,480,0.38095238095238093
197,211,1.0
197,198,0.10097719869706841
198,60,0.9604743083003953
198,146,0.010964912280701754
198,504,0.2626619552414605
198,506,0.020289855072463767
198,470,0.00905349794238683
198,44,0.044548651817116064
198,74,0.2777777777777778
198,517,0.02633744855967078
198,264,0.009876543209876543
198,254,0.24101479915433405
198,507,0.1259150805270864
198,486,0.20718816067653276
198,488,0.01740506329113924
198,168,0.0241423125794155
198,526,1.0
198,490,0.030112923462986198
198,265,1.0
198,471,1.0
126,60,0.24107142857142858
126,34,0.004078694817658349
126,146,0.24390243902439024
