273,275,1.0
273,208,1.0
14,511,0.1891891891891892
14,79,1.0
14,40,1.0
274,208,1.0
275,507,1.0
276,20,1.0
276,407,1.0
15,11,1.0
16,80,1.0
16,301,1.0
277,318,0.055858310626702996
277,163,0.1694915254237288
277,24,1.0
277,289,0.012290045063498567
277,360,1.0
277,97,0.012955854126679463
277,401,1.0
277,100,0.030257936507936508
277,28,0.0491283676703645
277,191,0.24390243902439024
277,291,0.005449591280653951
277,367,0.006448412698412698
277,508,0.5769230769230769
277,110,0.005998080614203455
277,49,0.004506349856616141
277,70,1.0
277,72,1.0
277,85,0.022321428571428572
277,125,1.0
277,268,0.013435700575815739
277,115,0.017828843106180665
277,299,0.14666666666666667
277,377,0.24107142857142858
277,334,0.005038387715930902
277,412,1.0
277,455,0.04563492063492063
277,270,1.0
277,11,0.02399232245681382
277,178,0.0023992322456813818
277,205,0.32432432432432434
277,383,0.017361111111111112
277,339,0.14781746031746032
277,521,0.020873320537428023
277,71,0.03720238095238095
277,243,1.0
277,79,1.0
277,151,0.4
277,181,0.0033589251439539347
277,429,0.15315315315315314
277,343,0.7586206896551724
277,153,1.0
277,234,1.0
277,20,0.004358161648177496
277,491,0.3684210526315789
277,346,0.0067178502879078695
277,218,0.004078694817658349
277,219,0.6813559322033899
277,349,0.01310615989515072
277,353,0.1875
277,251,0.003598848368522073
277,340,1.0
277,387,0.0689484126984127
277,221,0.6153846153846154
277,92,0.02007374027038099
277,208,0.21577380952380953
278,235,0.4444444444444444
278,165,1.0
279,498,0.4
279,46,1.0
279,208,0.2891566265060241
279,377,1.0
279,70,1.0
279,191,0.7560975609756098
280,20,1.0
281,218,1.0
281,433,1.0
372,226,1.0
372,409,1.0
372,212,0.32786885245901637
453,375,1.0
453,475,1.0
453,373,1.0
453,462,0.40476190476190477
468,325,1.0
468,149,1.0
18,33,1.0
18,299,1.0
284,298,0.1608832807570978
284,73,1.0
284,96,1.0
20,412,0.12121212121212122
20,455,0.09352517985611511
20,414,1.0
20,327,1.0
20,516,0.5058823529411764
20,289,0.040345821325648415
20,64,0.1509433962264151
20,208,0.14344262295081966
20,243,1.0
20,49,0.4838709677419355
20,360,0.020588235294117647
20,386,0.1320754716981132
20,30,1.0
20,153,0.09433962264150944
20,487,0.5111111111111111
20,154,0.07441860465116279
20,512,1.0
20,330,0.1411764705882353
20,268,0.028953229398663696
20,377,0.005500550055005501
20,102,1.0
20,253,0.08163265306122448
20,92,0.059322033898305086
215,480,1.0
215,208,1.0
487,440,0.4888888888888889
487,208,0.5111111111111111
22,240,1.0
22,229,1.0
285,154,0.34375
285,415,0.65625
285,208,0.34375
285,224,1.0
286,61,1.0
286,189,1.0
23,241,1.0
23,55,1.0
23,71,0.4642857142857143
23,221,1.0
225,447,1.0
225,253,1.0
287,125,1.0
287,55,1.0
24,228,0.37777777777777777
24,76,1.0
24,290,1.0
24,416,0.45161290322580644
24,514,1.0
24,222,0.4
24,98,1.0
24,426,0.20202020202020202
24,354,0.03806734992679356
25,122,1.0
25,452,1.0
289,412,0.09090909090909091
289,394,1.0
289,201,1.0
289,147,1.0
289,226,0.05763688760806916
289,363,0.2682926829268293
289,208,0.13416320885200553
289,49,0.11210762331838565
289,154,0.05947955390334572
289,330,0.19385796545105566
289,448,0.06340057636887608
289,465,1.0
289,436,1.0
289,250,1.0
289,252,1.0
289,298,0.46196403872752423
289,480,0.12863070539419086
289,377,0.01261467889908257
289,253,0.189873417721519
289,92,0.046610169491525424
260,311,0.3031674208144796
260,188,0.1588785046728972
260,412,0.09502262443438914
290,125,1.0
290,70,1.0
291,233,0.8307692307692308
291,382,0.07692307692307693
291,131,0.09230769230769231
26,346,0.5512820512820513
26,163,0.1694915254237288
26,208,0.5512820512820513
26,111,1.0
292,208,1.0
292,159,1.0
27,376,1.0
27,483,1.0
104,106,1.0
104,406,1.0
28,455,0.10752688172043011
28,312,1.0
28,330,0.02495201535508637
28,227,1.0
28,126,0.12479201331114809
28,47,0.5490848585690515
28,208,0.16805324459234608
28,299,0.20833333333333334
28,377,0.019762845849802372
28,220,1.0
28,92,0.19642857142857142
28,354,0.018820577164366373
29,82,1.0
29,413,1.0
346,495,1.0
346,339,0.07246376811594203
346,459,1.0
346,34,0.10404624277456648
346,247,1.0
346,362,1.0
346,510,0.5081967213114754
346,330,0.06481481481481481
346,349,0.10596026490066225
346,208,0.4514285714285714
346,297,1.0
346,491,0.46153846153846156
346,137,0.2846153846153846
31,163,0.45454545454545453
31,182,0.5454545454545454
31,208,0.5454545454545454
293,303,1.0
32,528,1.0
35,125,1.0
35,195,1.0
34,455,0.24074074074074073
34,161,0.3815028901734104
34,120,0.13973799126637554
34,41,1.0
34,498,0.12234042553191489
34,98,0.5
34,526,0.11560693641618497
34,168,0.09042553191489362
34,503,0.2222222222222222
34,365,0.019933554817275746
34,506,0.16666666666666666
34,404,0.29333333333333333
34,347,0.27419354838709675
34,208,0.23880597014925373
34,463,0.44680851063829785
34,140,0.3076923076923077
34,108,0.07462686567164178
34,338,0.375
34,248,0.49333333333333335
34,249,0.11940298507462686
34,129,0.21333333333333335
34,426,0.16161616161616163
34,437,0.12686567164179105
34,354,0.20718816067653276
294,64,0.042735042735042736
294,521,0.046296296296296294
294,129,1.0
197,446,1.0
197,328,1.0
197,391,0.16326530612244897
349,167,1.0
349,377,0.011135857461024499
349,208,0.06842923794712286
349,154,0.06511627906976744
349,522,1.0
349,510,0.5081967213114754
349,105,1.0
295,208,1.0
295,195,1.0
296,236,1.0
296,208,1.0
36,365,0.06312292358803986
36,436,1.0
36,354,0.10414052697616061
298,433,0.12302839116719243
298,513,0.031545741324921134
298,208,0.444794952681388
298,337,0.03470031545741325
298,454,0.17350157728706625
298,90,0.7435897435897436
298,51,0.031545741324921134
299,201,1.0
299,68,1.0
299,154,0.04460966542750929
299,520,0.44206008583690987
299,268,0.011135857461024499
299,165,0.2718168812589413
299,226,0.10476190476190476
299,44,1.0
299,208,0.06294706723891273
299,452,1.0
299,392,1.0
299,377,0.022935779816513763
299,92,0.26229508196721313
300,208,1.0
176,330,0.21875
176,87,1.0
176,339,0.23492063492063492
176,391,0.21875
38,355,1.0
38,58,1.0
38,208,1.0
301,131,1.0
301,205,0.6756756756756757
301,381,0.6696035242290749
301,208,0.2692307692307692
301,109,1.0
301,211,1.0
301,377,1.0
301,399,1.0
39,61,1.0
39,345,1.0
39,154,1.0
302,208,1.0
40,179,1.0
40,154,1.0
303,193,0.13360881542699724
303,377,0.014908256880733946
303,202,1.0
303,337,1.0
303,330,0.03262955854126679
303,148,0.1115702479338843
303,433,0.11570247933884298
303,513,1.0
303,208,0.43112947658402206
303,454,0.6984126984126984
303,253,0.16455696202531644
303,92,0.19672131147540983
303,51,1.0
304,219,1.0
304,363,1.0
41,77,1.0
305,208,1.0
305,391,1.0
305,203,1.0
42,283,1.0
42,493,1.0
42,71,0.2222222222222222
43,387,0.4827586206896552
43,380,1.0
43,208,0.5172413793103449
46,228,0.37777777777777777
307,200,0.1111111111111111
307,248,0.1111111111111111
307,208,0.6333333333333333
307,175,0.25555555555555554
308,385,0.07586206896551724
308,339,0.1103448275862069
308,208,0.23448275862068965
308,528,1.0
308,85,0.07586206896551724
308,71,0.07586206896551724
308,72,0.09523809523809523
309,54,0.7446808510638298
309,103,1.0
48,484,1.0
48,398,1.0
48,208,1.0
48,207,1.0
49,518,1.0
49,311,1.0
49,157,0.5161290322580645
49,316,1.0
49,317,0.3157894736842105
49,101,1.0
49,253,0.05102040816326531
49,92,0.05084745762711865
52,339,0.11578947368421053
52,71,0.11578947368421053
52,153,1.0
52,327,1.0
52,377,1.0
52,151,0.6
52,230,1.0
52,419,0.2
52,91,0.4583333333333333
460,177,1.0
460,208,1.0
53,70,1.0
53,78,1.0
54,376,0.2553191489361702
54,208,0.7446808510638298
55,162,0.56
55,410,0.3225806451612903
55,70,1.0
55,208,0.44
56,450,1.0
56,208,1.0
57,159,1.0
311,198,1.0
311,243,0.17721518987341772
306,270,1.0
306,508,1.0
306,353,0.25892857142857145
314,208,1.0
314,93,1.0
58,516,0.2903225806451613
58,208,0.27419354838709675
58,153,0.43548387096774194
58,151,0.4
58,91,0.5416666666666666
315,461,0.27049180327868855
315,208,0.48770491803278687
315,502,0.5945945945945946
315,141,1.0
315,420,1.0
315,173,1.0
315,169,1.0
92,412,0.12903225806451613
92,64,0.10256410256410256
92,416,0.8035714285714286
92,110,0.2222222222222222
92,79,0.19672131147540983
92,226,0.18032786885245902
92,125,0.2
92,268,0.05084745762711865
92,508,0.15873015873015872
317,102,0.3157894736842105
317,516,0.6842105263157895
317,243,0.4727272727272727
60,270,1.0
60,319,1.0
60,415,0.1588785046728972
47,160,0.71900826446281
47,219,0.6813559322033899
47,481,0.22006472491909385
47,208,0.517799352750809
47,370,1.0
47,466,1.0
47,475,0.7307692307692307
47,373,1.0
47,63,1.0
47,492,1.0
318,98,1.0
318,416,1.0
318,74,1.0
318,255,0.020737327188940093
318,238,0.25757575757575757
318,222,1.0
318,354,0.1259150805270864
61,440,1.0
61,450,1.0
61,441,1.0
61,208,0.5244755244755245
61,153,1.0
61,444,1.0
61,118,0.45454545454545453
61,119,1.0
61,419,0.25555555555555554
62,440,0.26
62,446,0.74
62,208,0.74
320,252,0.22448979591836735
320,336,0.7755102040816326
320,417,1.0
63,154,1.0
63,227,1.0
321,448,0.5
321,208,0.5
321,174,0.17708333333333334
321,240,0.13513513513513514
322,330,1.0
322,339,0.11746031746031746
322,84,1.0
322,484,1.0
64,110,0.06802721088435375
64,154,0.07906976744186046
64,253,0.12790697674418605
64,360,0.024509803921568627
64,113,1.0
64,434,1.0
64,242,1.0
64,208,0.12831858407079647
64,425,0.12244897959183673
64,237,0.43537414965986393
65,188,1.0
65,249,1.0
66,111,1.0
66,530,1.0
324,87,1.0
324,208,1.0
67,330,1.0
492,455,1.0
68,480,0.2537313432835821
68,114,1.0
493,89,1.0
69,222,1.0
69,404,1.0
50,338,1.0
50,237,0.7674418604651163
326,188,0.12149532710280374
326,157,1.0
326,404,1.0
356,327,1.0
356,222,1.0
70,232,1.0
70,125,0.08755760368663594
70,123,0.6781609195402298
70,221,1.0
70,253,0.30952380952380953
70,130,1.0
70,234,1.0
70,348,1.0
70,208,0.4776579352850539
70,210,0.7666666666666667
72,420,1.0
72,354,0.03074670571010249
72,416,0.3870967741935484
328,154,1.0
328,149,1.0
328,208,1.0
329,208,1.0
329,439,1.0
330,160,0.71900826446281
330,161,1.0
330,357,0.7592592592592593
330,358,0.8846153846153846
330,360,0.02040816326530612
330,440,0.34309623430962344
330,363,0.10371517027863777
330,402,1.0
330,137,0.03565891472868217
330,108,0.3695652173913043
330,141,1.0
330,381,0.06
330,448,0.033093525179856115
330,236,0.3793103448275862
330,116,0.45454545454545453
330,377,0.011398963730569948
330,455,0.12903225806451613
330,270,0.0326530612244898
330,174,0.17708333333333334
330,11,0.033112582781456956
330,336,0.5851063829787234
330,515,1.0
330,97,0.1
330,208,0.17154811715481172
330,268,0.23809523809523808
330,463,1.0
330,498,0.6
330,154,0.09852216748768473
330,153,0.018218623481781375
330,248,0.01904761904761905
330,253,0.14473684210526316
330,218,0.09420289855072464
330,249,0.1891891891891892
330,437,0.5
330,127,1.0
330,221,0.022123893805309734
330,129,0.02095238095238095
331,174,0.10416666666666667
331,207,0.09401709401709402
331,251,1.0
331,199,1.0
331,377,1.0
331,71,0.13725490196078433
331,448,1.0
332,524,1.0
332,239,1.0
73,520,0.8351254480286738
359,339,1.0
359,504,1.0
334,486,1.0
334,146,1.0
334,354,0.00905349794238683
335,412,1.0
335,350,1.0
335,401,1.0
75,347,1.0
75,155,1.0
75,86,1.0
75,140,0.6923076923076923
75,120,0.26200873362445415
75,506,0.3333333333333333
75,354,1.0
238,412,0.1625
238,430,1.0
238,243,0.08125
238,401,0.1625
238,387,0.14130434782608695
238,219,0.3695652173913043
238,408,1.0
238,521,0.45454545454545453
238,208,0.21739130434782608
238,268,0.22727272727272727
238,128,1.0
238,100,0.140625
238,403,1.0
238,419,0.06875
336,339,0.31343283582089554
336,452,0.10638297872340426
268,412,0.013363028953229399
268,416,0.3629032258064516
268,74,0.43859649122807015
268,360,0.011764705882352941
268,339,0.03492063492063492
268,365,0.46179401993355484
268,229,1.0
268,325,1.0
268,377,0.006600660066006601
268,405,1.0
268,154,0.03036876355748373
268,446,0.007423904974016332
268,448,0.019302152932442463
268,388,1.0
268,449,0.08284023668639054
268,144,1.0
268,88,1.0
268,354,0.02551440329218107
268,253,0.08673469387755102
268,222,0.3576158940397351
268,208,0.09725315515961395
338,521,1.0
338,208,0.625
339,160,0.40569395017793597
339,455,0.11165048543689321
339,516,0.136986301369863
339,174,0.2634920634920635
339,161,0.37681159420289856
339,74,0.46153846153846156
339,416,0.3125
339,323,0.5625
339,498,0.12624584717607973
339,208,0.08185053380782918
339,168,1.0
339,402,0.196875
339,103,0.09900990099009901
339,404,0.35587188612099646
339,193,0.1643835616438356
339,463,0.4418604651162791
339,97,0.12389380530973451
339,108,0.08333333333333333
339,141,0.034375
339,526,1.0
339,249,0.16260162601626016
339,222,0.18333333333333332
339,86,0.4583333333333333
339,357,0.48672566371681414
339,437,0.07723577235772358
339,354,0.2626619552414605
340,211,1.0
340,354,0.013991769547325103
78,154,1.0
78,59,1.0
78,208,1.0
310,105,1.0
310,107,1.0
137,167,1.0
137,478,1.0
137,208,0.13488372093023257
137,136,1.0
137,473,1.0
226,83,1.0
226,84,1.0
226,170,0.28205128205128205
226,95,0.3
226,505,1.0
226,181,0.16666666666666666
226,240,1.0
226,253,0.13924050632911392
226,208,0.20451527224435592
226,391,0.2
226,377,0.02254791431792559
226,490,1.0
226,366,1.0
79,354,0.009876543209876543
79,134,1.0
79,214,1.0
79,416,0.3870967741935484
79,253,0.23076923076923078
79,499,1.0
79,196,1.0
79,183,1.0
79,138,1.0
79,208,0.06828528072837632
80,208,1.0
342,110,1.0
81,483,0.2549019607843137
81,208,1.0
81,353,0.1875
81,508,1.0
82,440,1.0
82,386,0.06756756756756757
82,208,0.7214285714285714
82,164,0.35327635327635326
82,425,0.11926605504587157
343,440,0.12698412698412698
343,76,1.0
343,105,0.2413793103448276
343,416,0.5
343,74,0.47619047619047616
343,510,0.7586206896551724
343,485,0.27906976744186046
343,222,0.2830188679245283
343,354,0.023045267489711935
498,130,0.6
345,153,1.0
362,424,1.0
348,400,1.0
348,154,1.0
348,208,0.21153846153846154
348,132,1.0
86,455,0.6129032258064516
86,189,1.0
86,208,0.15942028985507245
86,377,0.5416666666666666
86,91,0.5416666666666666
86,217,1.0
352,178,1.0
352,517,1.0
313,192,1.0
313,412,0.07236842105263158
313,518,1.0
313,71,0.06578947368421052
313,470,1.0
313,383,0.2972972972972973
313,156,1.0
313,85,0.03618421052631579
313,249,0.5
313,190,1.0
313,243,0.0625
313,529,1.0
313,445,1.0
313,401,1.0
252,520,0.1111111111111111
252,90,1.0
252,144,1.0
88,95,1.0
89,208,1.0
89,158,1.0
90,154,0.7435897435897436
90,208,0.2564102564102564
90,436,1.0
353,106,1.0
353,374,0.23214285714285715
353,415,0.20535714285714285
353,208,0.11607142857142858
353,354,0.08881578947368421
93,516,1.0
355,118,0.5454545454545454
355,419,1.0
95,431,0.08778625954198473
95,178,0.6170886075949367
283,354,1.0
501,377,1.0
501,196,1.0
354,221,0.00905349794238683
354,163,0.044548651817116064
354,166,0.3548387096774194
354,360,0.68559670781893
354,97,0.013991769547325103
354,401,0.020289855072463767
354,100,0.02748414376321353
354,191,0.010964912280701754
354,125,0.017543859649122806
354,110,0.00905349794238683
354,143,1.0
354,408,1.0
354,115,0.030112923462986198
354,376,0.08846153846153847
354,410,0.3548387096774194
354,377,0.9604743083003953
354,412,0.10097719869706841
354,455,0.013801756587202008
354,178,0.01740506329113924
354,205,0.02633744855967078
354,206,0.048559670781893
354,521,0.3322784810126582
354,208,0.32346723044397463
354,243,0.009876543209876543
354,422,1.0
354,423,1.0
354,181,0.28983688833124216
354,234,0.0241423125794155
354,199,1.0
354,387,0.1226215644820296
354,219,0.24101479915433405
354,251,0.07891637220259129
354,491,0.009876543209876543
354,419,0.2777777777777778
357,131,0.24074074074074073
357,457,1.0
358,213,0.8846153846153846
358,406,0.11538461538461539
96,333,0.375
270,483,0.37254901960784315
270,508,0.4230769230769231
270,110,0.16998468606431852
270,170,0.4230769230769231
270,142,1.0
270,418,1.0
270,208,0.41156462585034015
270,253,0.2
270,103,0.09900990099009901
270,152,0.6557377049180327
361,125,1.0
97,428,0.5217391304347826
97,11,0.06806282722513089
97,154,0.05116279069767442
97,381,0.05726872246696035
97,208,0.05818181818181818
97,211,1.0
97,467,1.0
97,395,1.0
98,208,0.5757575757575758
98,216,0.5757575757575758
98,376,0.42424242424242425
363,455,0.07534246575342465
363,481,0.12848297213622292
363,377,0.019762845849802372
363,208,0.43653250773993807
363,504,0.13622291021671826
363,475,0.17956656346749225
363,456,1.0
364,130,1.0
364,208,1.0
365,145,1.0
365,178,1.0
365,199,0.03156146179401993
365,181,0.02159468438538206
365,206,0.36363636363636365
365,401,0.029900332225913623
365,243,0.0664451827242525
365,166,0.018272425249169437
365,244,0.47619047619047616
365,208,0.21096345514950166
102,436,1.0
102,244,0.47619047619047616
103,415,0.17445482866043613
103,208,0.2079207920792079
103,319,0.36538461538461536
103,71,0.1188118811881188
11,131,1.0
11,233,0.7692307692307693
11,154,0.046511627906976744
11,381,0.07929515418502203
11,382,1.0
11,208,0.09933774834437085
11,377,0.006980802792321117
11,393,1.0
367,440,0.02100840336134454
367,157,0.03937007874015748
367,255,0.024193548387096774
100,507,1.0
100,516,1.0
100,120,0.12663755458515283
100,327,0.391304347826087
100,347,0.20967741935483872
100,351,0.39473684210526316
100,390,0.10493827160493827
100,506,0.3484848484848485
369,251,1.0
370,208,1.0
107,491,1.0
110,379,1.0
110,154,0.06437768240343347
110,406,1.0
110,213,0.08797653958944282
110,440,0.09243697478991597
110,208,0.07963246554364471
110,377,0.018924302788844622
110,222,0.45714285714285713
110,17,1.0
371,208,1.0
374,483,0.37254901960784315
374,213,0.03225806451612903
374,185,1.0
374,508,1.0
112,205,0.48148148148148145
112,428,1.0
112,381,1.0
231,19,1.0
231,412,1.0
231,401,1.0
114,154,1.0
114,165,1.0
114,452,1.0
115,208,0.6153846153846154
115,432,0.38461538461538464
115,222,0.30303030303030304
376,406,0.04230769230769231
376,208,0.08461538461538462
376,485,0.375
376,213,0.6153846153846154
377,516,1.0
377,255,0.8052995391705069
377,452,1.0
377,399,1.0
377,406,1.0
377,382,1.0
377,360,0.006980802792321117
377,105,1.0
377,190,1.0
377,240,0.6341463414634146
377,467,1.0
377,508,0.010956175298804782
377,440,0.7745098039215687
377,473,1.0
377,475,0.9393939393939394
377,125,0.014652014652014652
377,157,1.0
377,297,1.0
377,117,1.0
399,21,1.0
117,467,1.0
118,120,0.5454545454545454
119,150,1.0
380,126,1.0
120,412,0.0611353711790393
120,192,0.0611353711790393
120,208,0.20087336244541484
120,243,0.048034934497816595
120,401,0.0611353711790393
45,508,1.0
381,360,0.00980392156862745
381,186,1.0
381,469,0.6333333333333333
381,21,1.0
381,208,0.40066225165562913
382,408,1.0
121,449,1.0
121,193,0.589041095890411
383,440,0.04411764705882353
383,157,0.047244094488188976
383,74,1.0
383,255,0.029953917050691243
383,404,0.04184100418410042
347,208,0.5161290322580645
347,230,0.20967741935483872
384,108,0.38095238095238093
384,440,0.6190476190476191
384,412,0.38095238095238093
385,476,0.5217391304347826
385,461,0.41
385,208,0.2759146341463415
385,154,0.08024691358024691
385,511,0.7207207207207207
385,523,1.0
122,208,1.0
386,360,0.010784313725490196
386,200,1.0
386,208,0.04504504504504504
386,175,0.6
386,133,1.0
386,154,0.32786885245901637
386,253,0.2545454545454545
123,208,0.6781609195402298
123,239,1.0
124,177,1.0
124,411,0.3055555555555556
108,157,0.6304347826086957
108,518,0.3695652173913043
126,160,0.18181818181818182
126,219,0.08813559322033898
126,504,0.32142857142857145
149,208,0.3469387755102041
149,391,0.11224489795918367
149,446,1.0
149,71,0.10569105691056911
156,157,1.0
156,464,0.1724137931034483
390,412,0.24074074074074073
390,243,0.13580246913580246
390,401,0.24074074074074073
390,37,1.0
390,178,1.0
390,403,0.09876543209876543
390,208,0.2222222222222222
129,208,0.17543859649122806
130,410,0.3548387096774194
130,191,0.24390243902439024
131,428,0.4782608695652174
131,208,1.0
397,160,1.0
397,387,1.0
511,184,0.7083333333333334
511,196,0.09009009009009009
150,455,1.0
400,210,0.23333333333333334
400,221,1.0
135,174,0.8305084745762712
135,208,0.1694915254237288
135,212,0.8305084745762712
401,351,0.3157894736842105
401,222,0.09821428571428571
402,427,0.5625
402,461,0.21
402,169,1.0
136,247,1.0
138,476,1.0
404,178,0.171875
404,71,0.07531380753138076
404,470,0.10460251046025104
404,350,0.06276150627615062
404,128,1.0
404,37,0.7777777777777778
404,445,1.0
139,446,1.0
424,154,1.0
424,208,1.0
406,429,0.25225225225225223
407,154,1.0
407,516,1.0
141,499,1.0
142,415,0.03115264797507788
140,94,0.3076923076923077
143,175,1.0
105,478,1.0
409,240,1.0
409,208,1.0
409,154,1.0
187,189,1.0
187,403,1.0
410,208,0.3225806451612903
411,154,0.4088669950738916
411,481,1.0
411,208,0.6944444444444444
412,474,1.0
412,497,1.0
412,351,0.3157894736842105
412,222,0.09821428571428571
412,500,1.0
413,164,1.0
414,157,1.0
414,244,0.5238095238095238
319,154,0.6346153846153846
319,208,0.6346153846153846
415,213,0.8269794721407625
415,208,0.4672897196261682
415,116,0.5454545454545454
415,508,0.03115264797507788
415,488,1.0
415,152,0.16822429906542055
416,455,0.5333333333333333
416,178,0.4074074074074074
416,360,1.0
416,85,1.0
416,208,0.6875
416,181,0.11290322580645161
164,521,0.3333333333333333
164,208,0.43874643874643876
164,175,0.150997150997151
164,206,1.0
417,208,1.0
146,476,0.46153846153846156
146,208,0.35
146,477,1.0
146,204,1.0
148,235,0.7027027027027027
148,208,1.0
148,165,0.2682926829268293
148,436,1.0
419,217,0.12222222222222222
419,208,0.14444444444444443
419,506,0.15151515151515152
116,208,0.45454545454545453
421,519,1.0
421,218,1.0
422,173,1.0
423,509,1.0
323,480,0.5625
323,436,0.4375
151,222,0.09821428571428571
425,200,0.06739130434782609
425,208,0.48043478260869565
425,175,0.8807339449541285
426,208,1.0
426,477,1.0
152,440,0.3442622950819672
152,208,0.6557377049180327
427,440,0.4375
428,208,0.5217391304347826
429,440,0.09243697478991597
429,180,1.0
429,488,1.0
429,222,0.45714285714285713
76,77,1.0
76,208,1.0
153,525,1.0
153,217,1.0
153,208,0.22641509433962265
153,253,0.13157894736842105
153,222,0.09821428571428571
431,448,1.0
154,482,1.0
154,529,1.0
154,247,1.0
154,125,0.058823529411764705
154,109,1.0
154,222,0.3694581280788177
432,517,1.0
378,471,1.0
378,297,1.0
155,208,1.0
433,165,0.1951219512195122
436,218,0.2028985507246377
436,520,0.053763440860215055
436,71,0.21666666666666667
436,85,0.09565217391304348
158,503,1.0
158,479,1.0
437,527,1.0
437,516,0.5
160,208,0.09917355371900827
109,186,1.0
109,208,0.56
497,190,1.0
161,510,1.0
163,459,0.1694915254237288
163,208,0.22033898305084745
163,297,0.1864406779661017
163,495,0.2542372881355932
438,125,1.0
165,33,1.0
165,480,1.0
439,214,1.0
166,240,0.6451612903225806
166,208,0.3548387096774194
440,455,0.08383233532934131
440,454,0.30158730158730157
440,178,0.11764705882352941
440,470,1.0
440,430,0.8403361344537815
440,181,0.08974358974358974
440,461,0.38
440,521,0.12790697674418605
440,208,0.16666666666666666
440,243,0.023109243697478993
440,469,0.36666666666666664
440,71,0.06932773109243698
440,218,0.09615384615384616
440,85,0.08333333333333333
440,350,1.0
440,466,1.0
441,455,1.0
21,205,0.32432432432432434
168,162,1.0
132,208,1.0
446,208,0.3646322378716745
446,207,0.4188034188034188
446,253,0.061224489795918366
446,212,0.32786885245901637
170,194,1.0
435,514,1.0
435,502,1.0
447,448,1.0
448,208,0.1237410071942446
449,208,1.0
449,251,0.05917159763313609
449,178,0.2781065088757396
171,251,0.5161290322580645
171,208,0.4838709677419355
171,212,0.5161290322580645
172,208,1.0
172,184,1.0
454,208,0.6984126984126984
157,482,1.0
157,71,0.09448818897637795
157,85,0.05511811023622047
157,94,1.0
455,74,0.4782608695652174
455,208,0.15053763440860216
455,222,0.15178571428571427
175,208,0.24
175,71,0.24
325,208,1.0
179,208,1.0
459,246,1.0
178,208,0.07278481012658228
178,240,0.07911392405063292
178,203,1.0
178,84,0.05063291139240506
178,333,0.375
181,201,0.06489675516224189
181,520,0.6342182890855457
181,235,0.17699115044247787
181,465,0.07669616519174041
181,208,0.0471976401179941
181,222,0.19696969696969696
529,474,1.0
461,208,0.41
387,475,0.7049180327868853
387,208,0.256
387,504,0.384
387,375,1.0
387,222,0.18181818181818182
389,208,1.0
462,219,0.5952380952380952
462,208,0.40476190476190477
463,210,0.7666666666666667
184,208,0.7083333333333334
403,351,0.2894736842105263
465,218,1.0
467,233,0.23076923076923078
185,485,0.625
288,125,1.0
469,208,0.6333333333333333
327,208,0.3793103448275862
71,237,0.23255813953488372
71,255,0.029953917050691243
71,240,0.1276595744680851
71,188,0.1588785046728972
71,475,0.14736842105263157
71,297,0.16049382716049382
71,222,1.0
188,223,1.0
