10,759,0.06312292358803986
10,159,0.48936170212765956
10,895,0.7718715393133998
10,506,1.0
10,1391,1.0
10,1084,0.02768549280177187
10,241,1.0
10,665,1.0
10,644,0.5344827586206896
10,1436,0.6716981132075471
10,1501,0.5804878048780487
2,130,1.0
2,525,1.0
13,169,1.0
13,1236,1.0
14,1429,1.0
14,321,1.0
906,880,1.0
906,911,1.0
907,995,1.0
907,1659,0.6551724137931034
907,1473,1.0
907,180,1.0
907,1691,0.02582496413199426
907,1671,1.0
907,257,1.0
907,1388,0.01935483870967742
907,745,1.0
907,757,1.0
907,802,1.0
907,1260,0.9806451612903225
907,1744,0.16049382716049382
907,672,1.0
907,1356,0.5
907,982,1.0
907,788,1.0
907,215,1.0
907,190,1.0
907,45,0.7368421052631579
907,367,1.0
908,860,1.0
908,40,0.003683241252302026
908,208,0.003778337531486146
908,943,1.0
293,1260,1.0
15,951,0.06818181818181818
15,581,1.0
15,530,0.09090909090909091
15,1283,0.09090909090909091
909,1429,0.12121212121212122
909,1311,1.0
909,1474,0.11363636363636363
909,1647,0.3333333333333333
909,1657,0.09848484848484848
909,1605,0.09848484848484848
909,1337,0.08333333333333333
16,1457,1.0
16,1678,1.0
895,309,0.1678832116788321
895,1084,0.029671717171717172
895,409,0.0006274312962730581
895,1383,0.07971014492753623
895,237,1.0
895,1559,0.012626262626262626
895,1492,1.0
895,554,1.0
895,474,1.0
895,538,0.0004629200999907416
895,205,0.5021905805038335
895,485,1.0
895,449,0.03146067415730337
910,1549,1.0
910,28,1.0
911,103,0.2033898305084746
911,1443,0.4186046511627907
911,729,0.6551724137931034
911,34,0.017467248908296942
911,1252,1.0
911,1576,0.22448979591836735
911,125,0.1724137931034483
911,559,0.1724137931034483
911,1495,0.3
911,1367,0.10068259385665529
911,1047,0.14432989690721648
913,671,0.8382352941176471
913,207,0.16176470588235295
913,491,1.0
914,311,1.0
914,327,1.0
915,1231,0.25
915,1073,0.75
915,1583,0.25
916,464,1.0
916,884,1.0
917,518,1.0
917,281,0.21739130434782608
917,1627,0.09688581314878893
1032,1109,1.0
1032,1100,0.5714285714285714
1032,582,0.42857142857142855
918,185,1.0
918,46,1.0
919,694,0.2909090909090909
919,476,1.0
919,68,1.0
919,607,0.7090909090909091
919,272,0.2909090909090909
921,699,0.22058823529411764
921,1605,0.13253012048192772
921,296,0.13253012048192772
922,1399,0.004082852021509659
922,1660,0.0029510131811922094
922,870,0.011111111111111112
922,538,0.375
922,144,0.625
922,1647,0.010689470871191877
922,610,0.375
1261,58,0.040293040293040296
1261,943,1.0
1261,1213,0.1566265060240964
1261,82,0.0949367088607595
1261,1383,0.07971014492753623
1261,1294,0.09649122807017543
1261,1765,1.0
19,163,1.0
19,471,1.0
923,1642,0.04936305732484077
923,463,1.0
923,1006,1.0
923,1260,1.0
1327,1399,0.06467661691542288
1327,1559,0.06467661691542288
1327,382,0.6851851851851852
1327,418,0.05970149253731343
1327,1337,0.08930232558139535
1327,621,0.06467661691542288
1327,410,1.0
1327,1295,1.0
1327,933,0.3090909090909091
897,1014,0.23880597014925373
897,1250,0.7611940298507462
897,559,0.7611940298507462
897,651,0.46153846153846156
897,148,0.09761904761904762
21,640,1.0
21,1551,0.17391304347826086
21,1436,1.0
22,1506,0.4166666666666667
22,1479,1.0
924,765,1.0
924,1572,1.0
23,797,1.0
23,944,1.0
24,954,1.0
24,245,0.026397515527950312
24,530,0.024844720496894408
24,1200,0.027950310559006212
24,546,1.0
24,1647,0.015527950310559006
24,191,1.0
24,141,0.043478260869565216
925,1471,1.0
925,664,1.0
926,885,0.4444444444444444
926,724,0.24444444444444444
926,1583,0.3111111111111111
926,1154,0.24444444444444444
25,349,1.0
25,1200,0.02145214521452145
25,1267,1.0
25,951,0.057755775577557754
25,272,0.04455445544554455
25,582,0.018151815181518153
25,1436,0.04455445544554455
927,360,1.0
927,448,1.0
27,1138,0.09465020576131687
27,102,0.20967741935483872
27,394,0.6296296296296297
27,1744,0.2222222222222222
27,114,1.0
27,1642,0.05732484076433121
27,144,0.38095238095238093
27,1752,0.13333333333333333
27,86,1.0
27,1260,0.13333333333333333
928,1399,0.003983270264887473
928,1559,0.41304347826086957
928,1788,1.0
928,538,0.2826086956521739
928,517,0.30434782608695654
928,1647,0.005344735435595938
928,498,0.125
898,1702,1.0
898,1188,1.0
898,43,0.2
929,494,0.5
929,458,0.28205128205128205
929,198,0.11842105263157894
929,1686,1.0
929,603,0.11842105263157894
929,1446,0.6513157894736842
929,265,0.1411764705882353
929,1007,0.1118421052631579
930,514,0.4
930,518,1.0
930,1583,1.0
930,1627,0.11418685121107267
931,1399,0.005277833100975901
931,375,0.13839285714285715
931,248,0.12181303116147309
931,1429,0.03639405682906949
931,325,0.002974445509016288
931,409,0.32359965107466143
931,1783,0.6333973128598849
931,466,0.39631650750341063
931,461,0.18181818181818182
931,1371,0.12242090784044017
931,692,0.09580838323353294
931,158,0.1984732824427481
931,433,0.7286995515695067
931,1005,0.06818181818181818
931,1337,0.7758139534883721
931,582,0.016173547455276067
931,221,0.009235936188077247
931,599,0.07954545454545454
931,1315,0.016241299303944315
931,415,0.18867924528301888
931,340,0.03189493433395872
931,1410,0.008905013192612138
931,171,0.03909643788010426
931,40,0.01808136614766449
931,1501,0.03121951219512195
931,1341,0.17073170731707318
931,1612,0.07829181494661921
931,1629,0.09732360097323602
931,621,1.0
931,694,0.3269230769230769
931,957,0.009338042872055943
931,1427,0.02515408485749832
931,1007,0.4555765595463138
931,418,1.0
931,1193,0.548469387755102
931,1496,0.0456140350877193
931,1367,0.2235494880546075
932,1486,1.0
932,945,0.6491228070175439
30,360,1.0
30,1413,1.0
933,771,0.6909090909090909
933,683,0.6909090909090909
933,17,1.0
31,835,1.0
31,648,1.0
31,695,1.0
31,194,0.10087719298245613
934,1709,1.0
934,1476,0.18518518518518517
32,1320,0.43103448275862066
32,1277,0.25862068965517243
32,97,0.3103448275862069
32,334,1.0
33,1089,0.08139534883720931
33,217,1.0
732,300,1.0
732,1528,1.0
34,58,0.2780203784570597
34,466,0.39631650750341063
34,1363,0.026200873362445413
34,1106,0.15384615384615385
34,1707,0.17272727272727273
34,1708,0.06695778748180495
34,1665,0.2780203784570597
34,1634,0.18181818181818182
34,1122,0.17073170731707318
34,1101,0.23809523809523808
34,337,0.08020050125313283
1331,1193,0.030612244897959183
1331,1672,1.0
35,447,0.125
35,179,0.2302158273381295
35,1054,0.07913669064748201
35,1192,0.07913669064748201
1604,224,0.6551724137931034
1604,985,1.0
1604,1651,1.0
36,51,0.39285714285714285
36,1211,1.0
37,1636,1.0
37,1320,1.0
37,146,0.16923076923076924
37,433,0.02914798206278027
37,1556,1.0
37,1245,0.3462603878116344
37,809,0.08176100628930817
37,971,0.052884615384615384
38,1079,0.18181818181818182
38,87,0.36363636363636365
38,1052,0.2545454545454545
38,1529,0.18181818181818182
38,432,0.2
6,545,0.3611111111111111
6,1386,0.3611111111111111
6,972,0.6388888888888888
40,674,0.014565544952285283
40,1429,0.005357441821530219
40,1073,0.4749034749034749
40,607,0.019230769230769232
40,835,0.03009259259259259
40,1491,0.004855181650761761
40,1652,0.03833919303532563
40,465,0.023195876288659795
40,325,0.003850661309224845
40,971,0.03381885149840951
40,582,0.03967855349070819
40,1462,0.008538422903063787
40,548,0.21568627450980393
40,1524,1.0
40,1557,0.2952755905511811
40,980,0.03365143144148669
40,1218,0.010045203415369162
40,359,0.006711409395973154
40,97,0.30219320274568895
40,1277,0.11217143813828896
40,848,0.0025113008538422904
40,1220,1.0
40,960,0.012221664155365812
40,193,0.006696802276912774
40,1508,0.0020090406830738324
40,1342,0.025447848652268543
40,609,0.00770132261844969
40,1140,0.4074074074074074
40,1223,0.058823529411764705
40,1017,0.03197674418604651
40,1467,1.0
40,1171,0.014900385066130922
40,726,0.006027122049221497
40,1723,0.3783783783783784
40,138,0.01021262347229198
40,449,0.03146067415730337
40,603,0.018691588785046728
40,570,1.0
40,1720,1.0
40,860,0.0058348294434470375
40,1043,0.03197674418604651
40,830,0.021932027456889335
40,781,0.027456889335342374
40,617,0.032479491043026956
40,642,0.001841620626151013
40,1154,0.03348401138456387
937,1753,0.45714285714285713
937,671,0.5428571428571428
937,478,0.45714285714285713
41,406,1.0
41,258,1.0
1178,274,1.0
1178,1033,0.4
1178,1429,0.4
939,1783,1.0
939,1722,1.0
939,1130,0.18461538461538463
940,1287,0.06626506024096386
940,1386,1.0
42,1452,1.0
42,1586,1.0
43,830,0.2
43,211,1.0
44,1162,1.0
44,1578,0.40425531914893614
45,1310,0.2631578947368421
45,270,0.7368421052631579
46,224,0.3448275862068966
46,1651,1.0
47,360,1.0
47,1659,0.6551724137931034
48,1372,0.7058823529411765
48,700,0.045871559633027525
48,421,0.43119266055045874
48,1402,1.0
48,433,0.43119266055045874
49,1629,1.0
49,149,1.0
51,1164,0.39285714285714285
51,876,0.6071428571428571
941,473,1.0
941,1387,1.0
52,1344,0.058823529411764705
52,1767,1.0
52,561,1.0
942,548,0.1388888888888889
942,960,0.1388888888888889
942,404,0.2222222222222222
942,1678,1.0
942,584,0.1388888888888889
942,1574,0.1388888888888889
943,1429,0.003935458480913027
943,193,1.0
943,1508,1.0
943,960,0.27058823529411763
943,325,0.0033451397087760726
943,1652,0.06884057971014493
943,609,0.6296296296296297
943,971,0.8557692307692307
943,1060,0.01834862385321101
943,138,0.007870916961826053
943,1171,0.23711340206185566
943,1241,0.16161616161616163
943,617,0.06282722513089005
943,726,0.19230769230769232
943,97,0.024928092042186004
943,205,0.00905155450609996
943,1057,0.022104332449160036
943,582,0.026170798898071626
943,689,1.0
943,1462,1.0
943,1424,0.011098779134295227
943,1063,0.014320987654320988
943,1410,0.022097625329815303
943,674,0.34782608695652173
943,1672,0.014167650531286895
943,1597,0.019781718963165076
943,508,0.14285714285714285
943,1342,0.33695652173913043
943,1491,1.0
943,980,0.06060606060606061
943,1277,1.0
943,174,0.045871559633027525
943,1218,0.4918032786885246
943,1085,0.2765957446808511
943,848,1.0
943,781,0.15736040609137056
943,1483,0.4406779661016949
943,1154,0.7109004739336493
943,99,0.10606060606060606
943,642,1.0
943,830,0.6511627906976745
53,1565,0.5636363636363636
53,683,0.5636363636363636
53,1043,0.43636363636363634
53,1258,1.0
54,195,1.0
54,1534,1.0
56,1014,1.0
56,757,1.0
1648,595,1.0
1648,998,0.4
1648,1748,0.1393188854489164
1648,171,0.15377932232841007
1648,980,0.08225108225108226
1648,1624,0.4583333333333333
1648,1235,0.2692307692307692
1648,621,0.07739938080495357
1648,1606,0.6451612903225806
1648,152,1.0
1648,905,1.0
57,1265,1.0
57,1315,1.0
58,729,0.040293040293040296
58,1497,0.07407407407407407
58,1085,0.05860805860805861
58,1462,0.040293040293040296
58,1576,0.11224489795918367
58,1047,0.12371134020618557
945,433,0.3508771929824561
945,208,0.6491228070175439
946,1429,0.021813712939730657
946,375,0.005837472476829331
946,1613,1.0
946,1629,0.00768088483793333
946,1337,0.01638588765425777
946,1182,0.42424242424242425
946,1200,0.040229885057471264
946,1783,0.027241538225203542
946,466,0.0010241179783911107
946,530,1.0
946,538,0.009473091300117774
946,245,0.5714285714285714
946,1474,0.07301587301587302
946,824,0.0975609756097561
946,951,1.0
946,1005,0.00240667724921911
946,340,0.011265297762302217
946,1436,0.6716981132075471
946,1599,0.3333333333333333
946,977,0.18674698795180722
946,582,0.01981668288186799
946,1600,0.17525773195876287
946,1410,0.021404065748374213
946,67,1.0
946,976,0.6341463414634146
946,227,1.0
946,692,0.0024578831481386655
946,1605,0.9035532994923858
946,694,0.004096471913564443
946,604,0.05084745762711865
946,671,0.0657439446366782
946,957,0.0063495314660248865
946,1789,1.0
946,849,0.33649289099526064
946,1647,0.01122394441475147
946,1193,0.009473091300117774
946,1367,0.0008705002816324441
59,561,1.0
59,518,0.02333931777378815
1336,1427,0.06403940886699508
1336,82,0.27586206896551724
1336,726,0.19230769230769232
1336,710,0.2638888888888889
1336,957,0.27586206896551724
1336,1667,0.270935960591133
1336,305,1.0
1336,639,0.6857142857142857
1336,326,0.42857142857142855
1336,1675,1.0
1336,547,0.32
1336,222,0.07881773399014778
1336,959,1.0
60,465,1.0
60,1582,0.19056603773584907
947,1513,0.4090909090909091
947,1633,1.0
947,1655,0.4090909090909091
61,622,1.0
61,1457,1.0
62,360,1.0
62,1616,1.0
62,1762,0.044444444444444446
948,1093,0.46153846153846156
948,766,0.46153846153846156
948,1243,0.5384615384615384
64,734,1.0
64,1309,1.0
949,238,1.0
949,1642,1.0
951,74,0.10674157303370786
951,75,0.06228956228956229
951,708,0.08196721311475409
951,273,0.11570247933884298
951,217,0.06837606837606838
951,1253,0.06832298136645963
951,1434,0.09285714285714286
951,1642,0.022292993630573247
951,1764,0.06030150753768844
952,624,0.6388888888888888
952,183,0.3611111111111111
952,208,0.6388888888888888
11,1451,1.0
11,762,0.02849740932642487
11,613,0.7692307692307693
11,243,1.0
1725,344,1.0
1725,1686,1.0
66,387,1.0
66,260,1.0
67,1444,0.004693733865289838
67,879,0.005150934355534259
67,1676,1.0
68,1233,1.0
953,1556,1.0
953,208,1.0
999,790,0.35714285714285715
999,1320,1.0
999,146,1.0
954,1585,1.0
69,973,1.0
69,683,0.46153846153846156
69,1133,1.0
69,272,0.46153846153846156
70,1050,0.16393442622950818
70,116,0.1388888888888889
70,404,0.47540983606557374
70,816,0.10135135135135136
70,1206,0.5
70,584,0.16393442622950818
70,1219,0.19672131147540983
70,1615,1.0
70,971,0.16393442622950818
72,28,0.272108843537415
72,1233,0.12631578947368421
72,1674,1.0
72,873,0.6
72,1070,0.14736842105263157
72,451,1.0
72,1129,1.0
72,1612,0.2491103202846975
72,1182,0.3333333333333333
72,138,0.14736842105263157
955,188,1.0
955,1186,1.0
956,1429,0.06990955756538744
956,1400,0.06097560975609756
956,375,0.004522121730628209
956,248,0.011977511610853092
956,1629,0.013933023710584209
956,694,0.002199951112197507
956,1783,0.018332925934979222
956,183,0.04387680273771694
956,327,0.04082131508188707
956,28,0.008677584942556832
956,1408,1.0
956,461,0.001955512099731117
956,433,0.03165485211439746
956,1330,0.10083109264238573
956,1005,0.0017110730872647274
956,340,0.006233194817892936
956,504,0.010633097042287949
956,1541,0.05652173913043478
956,599,0.002688829137130286
956,103,0.0012221950623319481
956,1037,0.275
956,1693,0.022732828159374236
956,870,0.009523809523809525
956,700,0.7021276595744681
956,1427,0.031777071620630655
956,1341,0.0031777071620630653
956,692,0.005622097286726962
956,1337,0.04925446101197751
956,227,0.004277682718161819
956,208,0.22671718406257638
956,199,0.011121975067220728
956,957,0.0017110730872647274
956,1361,0.0329992666829626
957,1399,0.0020912168890659232
957,1767,0.01276207839562443
957,1014,0.03523489932885906
957,409,0.0007947463086125403
957,561,0.015730337078651686
957,1468,0.43103448275862066
957,366,1.0
957,791,1.0
957,1250,0.14614343707713126
957,1266,0.4830287206266319
957,729,0.008753861997940269
957,144,0.08442330558858502
957,417,0.057441253263707574
957,637,1.0
957,828,0.013447769414356527
957,1493,0.07419354838709677
957,538,0.0011110082399777798
957,363,0.07692307692307693
957,148,0.15
958,1789,1.0
958,415,1.0
958,100,1.0
959,654,1.0
960,539,0.52
960,1200,0.012315270935960592
960,151,1.0
960,1014,0.35294117647058826
960,1203,0.08053691275167785
73,675,1.0
73,1410,1.0
74,1489,1.0
74,1667,0.8932584269662921
962,1358,1.0
962,144,1.0
962,1097,0.16666666666666666
76,1283,0.7285714285714285
76,384,1.0
76,825,0.7285714285714285
77,1171,1.0
77,1044,1.0
963,1132,1.0
963,683,0.36764705882352944
963,637,1.0
963,417,0.35294117647058826
964,1113,1.0
964,1049,1.0
965,870,0.07518796992481203
965,978,0.46938775510204084
965,183,0.3383458646616541
965,248,0.13533834586466165
965,1679,0.45112781954887216
78,1618,1.0
78,425,1.0
750,356,1.0
750,1401,1.0
12,1401,1.0
12,1463,0.2283464566929134
966,378,0.8275862068965517
966,578,1.0
79,759,1.0
79,756,0.11398963730569948
967,1329,1.0
967,607,1.0
80,28,0.041666666666666664
80,1693,0.044642857142857144
80,1227,0.18154761904761904
80,563,0.5454545454545454
80,242,1.0
80,327,0.19047619047619047
81,595,1.0
81,1519,1.0
82,1621,1.0
82,1000,0.1506849315068493
82,1462,0.08227848101265822
82,1334,0.26582278481012656
82,726,0.10126582278481013
82,1277,0.26582278481012656
82,221,0.07052896725440806
171,1373,0.044309296264118156
171,594,0.020851433536055605
171,510,0.02519548218940052
171,1093,1.0
171,1243,0.48132059079061684
171,1451,0.02844311377245509
171,387,0.04170286707211121
171,685,0.1497326203208556
171,88,0.018245004344048653
83,1207,1.0
83,1429,1.0
84,683,1.0
84,860,1.0
84,160,1.0
1737,607,0.4634146341463415
1737,1112,1.0
1737,1078,0.5365853658536586
1737,272,0.5365853658536586
969,1219,0.3870967741935484
969,404,0.6129032258064516
969,1040,0.6129032258064516
85,1388,0.22413793103448276
85,20,0.46153846153846156
85,564,0.7758620689655172
86,1681,1.0
87,1346,1.0
87,1503,1.0
87,292,0.6071428571428571
87,798,0.3888888888888889
172,1629,0.5
172,777,0.5
172,1429,0.5
753,1559,1.0
753,1587,1.0
753,1337,0.03162790697674418
603,1494,1.0
603,1298,0.23404255319148937
603,583,1.0
603,218,1.0
603,427,0.42857142857142855
603,168,0.46153846153846156
603,395,1.0
603,1376,0.5
603,300,0.625
603,1410,0.03177570093457944
603,1426,1.0
603,670,0.31875
603,1487,1.0
603,1727,0.4383561643835616
603,452,1.0
603,1086,0.2687140115163148
603,213,1.0
603,778,0.2949907235621521
603,298,0.2072072072072072
603,1419,0.03551401869158879
88,1465,0.021015761821366025
88,1748,1.0
88,1186,1.0
971,1372,0.7058823529411765
971,1200,0.09852216748768473
971,1234,0.09134615384615384
971,663,0.10303030303030303
971,601,0.4126984126984127
971,208,0.022670025188916875
971,414,0.23232323232323232
972,652,1.0
972,1781,0.380248833592535
972,1672,1.0
972,1193,0.08163265306122448
972,75,0.02861952861952862
972,1035,1.0
972,1325,1.0
972,663,0.6
972,334,1.0
972,1257,0.3812566560170394
972,1688,0.6875
89,325,1.0
89,748,1.0
89,503,0.02824858757062147
1322,1338,1.0
1322,361,0.2
1322,1768,1.0
1322,369,0.09935897435897435
1322,709,0.13385826771653545
1322,1007,0.023629489603024575
973,1191,1.0
1041,668,0.09090909090909091
1041,273,1.0
974,1042,1.0
974,595,1.0
90,1781,0.05443234836702955
90,1672,1.0
91,1015,0.3783783783783784
91,264,1.0
91,1457,0.3783783783783784
91,1539,0.6216216216216216
91,1346,0.023121387283236993
174,1779,0.24545454545454545
174,799,1.0
174,133,0.43577981651376146
174,1313,0.8734177215189873
174,401,0.045871559633027525
174,685,0.4919786096256685
174,1656,0.1935483870967742
298,1232,0.22916666666666666
298,531,0.11711711711711711
298,198,0.16816816816816818
298,147,0.21428571428571427
298,1338,0.4024024024024024
298,767,0.1206896551724138
298,1446,0.1092436974789916
298,1294,0.05105105105105105
298,150,0.05405405405405406
975,813,1.0
975,1128,0.2196969696969697
975,1464,0.035398230088495575
975,205,1.0
975,626,0.171875
442,325,1.0
442,128,1.0
442,50,1.0
93,1241,0.12121212121212122
93,862,1.0
977,427,0.5714285714285714
977,1148,0.18674698795180722
977,204,0.32335329341317365
977,360,0.35542168674698793
977,879,0.015931959750838526
977,1081,0.017400204708290685
977,1444,0.022999295939920207
977,1050,0.012195121951219513
977,217,0.03133903133903134
977,1430,0.13541666666666666
978,885,0.2653061224489796
978,1583,0.2653061224489796
978,1154,0.46938775510204084
1341,259,1.0
1341,254,0.525
1341,844,0.0975609756097561
1341,1709,0.23577235772357724
1341,828,0.0029373967321461355
1341,1369,0.03194888178913738
1341,1260,0.004489337822671156
980,1713,1.0
980,594,0.05194805194805195
980,1237,0.06060606060606061
980,814,1.0
980,170,0.21052631578947367
980,1373,0.08225108225108226
980,510,0.05194805194805195
980,1439,0.18888888888888888
980,605,0.4
756,871,0.8602150537634409
756,208,0.11398963730569948
756,733,1.0
756,461,0.05699481865284974
756,1337,0.17098445595854922
981,1245,1.0
981,1204,1.0
95,360,0.22131147540983606
95,785,0.18032786885245902
95,683,0.18032786885245902
95,1734,1.0
95,1376,0.5
96,771,0.046193327630453376
96,1241,0.1111111111111111
96,862,1.0
96,1417,1.0
1492,836,1.0
982,1156,1.0
97,1472,1.0
97,1429,0.004154682007031001
97,801,0.3148148148148148
97,1501,0.0044742729306487695
97,1629,0.003515500159795462
97,1620,1.0
97,1634,0.18181818181818182
97,1371,0.007350591243208693
97,63,1.0
97,935,1.0
97,1213,0.18072289156626506
97,1136,0.3
97,649,1.0
97,340,0.003515500159795462
97,582,0.005113454777884308
97,221,0.006072227548737616
97,1230,0.48717948717948717
97,1007,0.004793863854266539
97,520,0.5238095238095238
97,1657,1.0
97,1315,0.003515500159795462
97,615,1.0
97,1079,0.6708860759493671
97,1427,0.011505273250239693
97,1477,0.27906976744186046
97,586,1.0
97,1337,0.006711409395973154
97,1790,1.0
97,158,0.007670182166826462
97,602,1.0
97,1308,0.40625
97,1045,1.0
97,1418,0.40350877192982454
97,1294,0.22807017543859648
97,1628,1.0
444,1736,1.0
444,595,0.717391304347826
444,1465,0.717391304347826
444,1504,0.13253012048192772
444,1606,0.2826086956521739
444,1541,0.08695652173913043
98,857,1.0
98,381,0.7058823529411765
98,283,1.0
985,238,0.36330935251798563
985,622,0.1891891891891892
985,1378,0.2653061224489796
985,439,1.0
985,708,0.10655737704918032
985,1652,0.09057971014492754
985,347,0.07011070110701106
985,1360,1.0
99,1622,0.8106060606060606
99,18,1.0
99,167,0.17333333333333334
99,1013,0.10606060606060606
99,1021,0.08333333333333333
986,776,1.0
986,920,0.25136612021857924
986,1092,0.4166666666666667
986,1783,0.14207650273224043
986,1541,0.07650273224043716
988,1266,1.0
988,727,1.0
660,164,1.0
660,768,1.0
989,1141,1.0
989,1358,0.044642857142857144
989,340,0.03189493433395872
989,868,1.0
100,1483,0.27796610169491526
100,1693,0.33766233766233766
100,1484,0.4827586206896552
100,137,1.0
100,1666,0.45454545454545453
100,1227,1.0
100,1026,0.04354587869362364
100,313,1.0
100,220,1.0
100,1776,1.0
100,582,0.017107309486780714
100,1733,1.0
100,429,0.19642857142857142
100,699,0.5441176470588235
100,1139,1.0
100,1371,0.4030261348005502
100,1177,0.1709090909090909
100,1513,1.0
100,1745,1.0
100,671,0.4671280276816609
100,244,0.3
100,1365,1.0
472,314,1.0
472,1625,0.32608695652173914
17,1559,1.0
17,617,0.07329842931937172
17,1337,0.013023255813953489
992,356,1.0
992,1642,0.052547770700636945
992,1481,1.0
992,1260,1.0
101,776,0.3076923076923077
101,723,0.3076923076923077
101,1164,0.6923076923076923
102,1429,0.22580645161290322
102,1203,0.22580645161290322
102,1053,0.3387096774193548
102,793,0.22580645161290322
993,1049,0.15625
993,849,0.203125
993,1406,0.203125
993,569,1.0
994,1164,0.5714285714285714
994,876,0.42857142857142855
994,1577,0.5714285714285714
103,299,0.01603206412825651
103,880,0.07909604519774012
103,1708,0.062146892655367235
103,345,1.0
103,148,0.04285714285714286
103,145,0.13559322033898305
103,828,0.13559322033898305
103,1695,0.0847457627118644
103,518,0.02333931777378815
103,1250,0.03924221921515562
189,1662,1.0
189,1457,1.0
104,533,0.5238095238095238
104,216,1.0
105,1553,0.1566265060240964
105,1493,1.0
996,236,1.0
996,1215,1.0
106,632,1.0
106,404,1.0
106,1228,1.0
107,759,0.15789473684210525
107,1551,0.15789473684210525
107,1515,1.0
997,1644,1.0
997,1075,1.0
998,1694,1.0
998,1451,0.4
111,369,1.0
111,808,1.0
112,319,1.0
112,582,1.0
1190,597,1.0
1190,1216,1.0
912,1304,1.0
1001,1084,1.0
1001,1501,0.03121951219512195
1001,644,1.0
1001,1058,0.10679611650485436
1001,183,0.03054662379421222
1001,1154,0.061611374407582936
113,1386,1.0
113,716,1.0
803,460,1.0
1497,1269,1.0
1497,1638,1.0
1497,1620,0.07407407407407407
1497,1427,0.046296296296296294
114,1269,1.0
1002,1157,1.0
1002,1063,1.0
1003,1509,1.0
1003,1774,1.0
116,1404,0.19444444444444445
116,1193,0.18055555555555555
116,876,0.1388888888888889
116,1577,0.3472222222222222
116,598,0.1388888888888889
181,375,0.34146341463414637
181,871,0.34146341463414637
181,1337,0.6585365853658537
117,524,1.0
117,731,1.0
117,571,1.0
1004,279,0.18207282913165265
1004,841,1.0
1004,165,0.28012048192771083
1005,1519,0.06818181818181818
1005,1444,0.003989673785496362
1005,879,0.0028749401054144704
1005,828,0.0031668808518450524
1005,1059,1.0
1005,1658,0.045454545454545456
1005,141,0.11363636363636363
1005,884,0.5454545454545454
1005,832,0.07272727272727272
1005,762,0.05958549222797927
1005,273,0.05371900826446281
1006,1396,1.0
121,1318,1.0
121,1301,1.0
1007,1188,0.4555765595463138
1007,524,0.07939508506616257
1007,1477,0.031190926275992438
1007,680,0.006891798759476223
1007,480,0.01984877126654064
1007,1762,0.08444444444444445
1007,828,0.028639618138424822
1007,360,0.031042128603104215
1007,860,0.00807899461400359
1007,1082,1.0
1007,1186,0.18714555765595464
122,1227,1.0
122,1073,1.0
123,169,1.0
123,1468,1.0
124,265,0.1411764705882353
124,827,0.4827586206896552
124,1347,0.019801980198019802
124,1330,0.09108910891089109
124,1465,0.019801980198019802
124,1169,0.17813765182186234
124,504,0.023762376237623763
124,199,0.041584158415841586
125,1368,0.2037037037037037
125,1451,1.0
125,829,0.028735632183908046
125,1334,1.0
125,221,0.022670025188916875
126,812,1.0
126,271,1.0
1008,236,1.0
1008,118,1.0
128,409,1.0
128,1676,1.0
1009,611,1.0
1009,297,1.0
1010,1458,0.7818181818181819
1010,1454,1.0
1010,1558,0.0291005291005291
1011,1283,1.0
