Id,modularity_class
5|37.5.21.5,8
30|5.40.5.30,6
16|30.5,6
2|5.40.5.30,4
4|2,4
28|17.5,7
23|28.17,7
9|,4
30|12,12
5|30.12,12
30|,6
37|16,11
5|16,8
36|16,11
18|16,11
30|10,10
5|30.10,10
37|20,9
18|16.30,6
5|18.16.30,6
40|5.30.19,5
5|40.5.30.19,5
40|5.4.9,4
5|40.5.4.9,4
37|21,2
5|21,8
40|5.19,9
40|5.27,3
5|40.5.27,3
36|7,3
7|36,3
5|30.7,3
40|5.30.7,3
5|13,6
40|5.13,6
40|5.16,8
5|40.5.16,8
5|0.5,8
1|5.0.5,8
34|11.30,10
11|30,10
5|30.8,1
18|30,11
5|18,11
4|36.4.2,4
28|5.40,2
23|28.5,7
5|40.5.2,4
14|,1
40|14,1
5|14,1
36|14,1
8|,1
37|14,1
37|22,12
36|22,12
37|27,3
36|27,3
5|27,3
7|,3
27|36,3
0|5.40.5.30,5
5|0.5.40.5.30,8
30|5.40.5.7,3
13|30,6
5|40.5.13,6
40|5.3,0
5|40.5.3,0
5|40.5.6,0
32|5,2
36|12,12
5|12,12
4|30.5.40,4
2|4,4
5|40.5.30.8,1
5|32,0
33|32,0
11|5.40.5.8,10
10|5,2
30|5.40.5.8,10
18|5.16,8
5|7,3
5|16.5,8
40|5.30.1,5
5|40.5.30.1,5
12|36,12
40|5.17,8
5|40.5.17,2
7|5,2
18|36,11
5|8,8
40|5.30.28,7
5|40.5.30.28,7
40|5.19.20,5
6|36,6
40|5.6,0
37|24,3
30|18,11
5|40.5.18.5,4
5|40.5.22.12.5,2
27|5.40,10
30|7,3
37|7,3
27|7,3
17|5.40.5.30,2
40|5.18.16,4
5|40.5.18.16,4
5|30.19,5
28|5,7
5|28,7
5|40,2
31|5,2
0|5.40,9
20|,9
34|5,2
3|5,2
40|5.9.4,4
5|40.5.9.4,7
5|40.5.0,11
34|11,10
5|40.5.29,0
34|11.5.37,10
14|8,1
37|2,4
5|36,2
1|26,9
30|1,9
28|17.23,7
36|10,10
10|36,10
26|5.0.5.40,8
31|13,6
15|8,1
36|13,6
0|5.40.5.19,9
5|0.5.40.5.19,9
40|5.18,11
30|20,9
40|20,9
16|0,9
40|5.34.11,10
26|5.40.5.19,9
37|13,6
30|0,9
26|0,9
5|31,6
13|31,6
14|30,6
15|14.30,6
23|28.30,6
37|1,9
0|,9
5|10,10
34|10,10
37|10,10
11|10,10
36|18,11
5|18.16,4
37|18,11
5|21.5,8
40|5.21,8
27|24.5,3
7|27.24.5,3
5|30.1,5
5|29,0
37|5.29,0
40|5.29,0
5|,2
15|5,1
40|5.18.16.30,6
5|40.5.18.16.30,6
40|5.11,10
30|28,7
5|30.28,7
5|4,8
5|24,3
7|24.5,3
40|5.23,6
5|40.5.8.15.14,10
40|5.32,0
5|40.5.10,10
30|5.40.5.10,6
23|30,6
28|23.30,7
17|5.40.5.9.4,7
12|22,12
5|40.5.12,2
16|5.40.5.1,9
5|37.5.30,9
40|5.30.5.40,6
5|40.5.30,2
5|40.5.32,0
30|5.40.5.22,6
8|30,6
30|5.36,9
5|40.5.30.10,10
40|5.28,7
16|5.40.5.30,5
34|11.5.40.5.8,10
37|29,0
32|30,0
20|30,6
19|30,6
36|30,6
37|30,12
17|30,6
28|30,6
24|30,6
2|30,4
5|40.5.19,9
40|5.12,12
8|15.14,1
37|31,6
18|,11
5|22,12
5|8.15.14,1
40|5.8.15.14,10
10|11,10
37|11,10
5|40.5.9,2
30|5.40.5.9,6
5|0.5.40,8
9|2.5.40,4
5|40.5.26,11
16|5.40.5.26,11
30|40,3
17|,7
3|40,0
36|3,0
5|40.5.33,0
3|,0
40|3,0
33|,0
32|,0
5|40.5.28,2
5|40.5.30.5.40,6
30|5.40.5.20,9
5|4.5,3
27|24,3
37|34,10
36|34,10
16|5.40.5.0,11
2|4.5,4
26|5.40.5.20,9
5|8.5,10
40|5.8.5,10
5|40.5.8.5,10
40|5.9,4
26|36,11
36|28,7
37|28,7
40|17,7
9|4.5,4
40|30,6
5|40.5.16.18,4
17|23,2
37|4,12
5|40.5.1,9
2|5.40.5.18.16,4
40|5.31,6
5|40.5.31,6
22|12.5,2
26|1.5,9
40|5.30.10,10
5|40.5.19.20,9
20|5.40.5.30,9
28|17,7
24|5.10,10
40|5.10,10
1|26.0,9
26|5.40.5.30,9
40|5.30.8,1
30|26,9
5|8.30,6
30|5.40.5.15,10
37|17,7
36|31,6
36|26,11
36|4.2,4
0|5.40.5.20,9
28|36,7
37|26,12
5|40.5.23,2
5|30.36,6
15|14.5,1
23|36,7
5|0.5.40.5.20,9
19|36,7
2|5.40.5.16,4
16|30,6
40|5.18.5,4
30|36,6
36|4,2
9|36,4
36|,7
40|24,3
