21|20.29,392
3|,393
39|18.14,115
30|14,394
6|18.40,116
36|18.30,418
18|28,396
15|,397
18|38,117
5|14.18,295
40|18.3,118
1|18.40.18.11,119
9|36,114
36|23,120
18|8,121
9|12.28.14,399
5|25.18,124
36|11,400
37|12,122
9|28.12,401
17|31,381
29|20.14,402
36|20,403
30|6.2,123
39|34,125
18|40.18.9.36,126
18|14.18.40,404
18|40.18.14.18.40,405
14|26,127
40|32,406
40|18.0,407
18|24,129
18|22.18,72
18|17,408
18|40.18.25,410
36|27,412
2|14,411
40|12,130
18|5.25,425
20|14,131
14|18.40.18.9,132
1|18.0,133
40|11,348
29|20.36,134
18|6,135
40|24,413
20|29,136
36|14.27,414
14|3,137
18|32,415
18|26,196
36|,138
26|18,140
14|18.40.18.14.18,475
10|36,416
36|12,386
18|9.12,141
33|23.32.14,300
14|5.18,142
27|18.40.18.8,417
33|23,516
24|,419
40|18.15,143
14|8,144
18|40.18.5,505
23|32.14,420
1|27.18.40,421
14|7,145
18|2.18,146
7|18,422
40|18.10,423
23|,424
37|29,32
8|14,147
15|36.15.13.18,148
1|18,160
37|10,426
14|36.14.27,149
27|36,427
25|0,428
17|36,110
18|15,150
40|18.27,303
5|,429
14|9,151
40|18.2.18,152
40|18.12.18,430
40|18.4,431
39|7,153
36|13,154
29|14,155
30|2,434
36|29,352
18|14.27,156
15|14,157
13|18.40,437
40|18.9.36,158
36|32,159
18|14.31,161
20|21,478
17|18,439
40|18.22.8,162
7|14,441
15|13,163
1|22,164
39|12,279
39|13,443
26|14,444
36|26,445
14|18.22,165
32|23,446
14|31,481
37|,166
40|18.6,167
14|34,168
18|40.18.24,448
38|18,449
18|40.18.15,93
31|14,450
4|17,307
14|27,169
40|14,171
14|,451
26|19,172
39|28,452
40|28,464
18|23,453
30|,173
21|29,174
9|28.18,175
18|40.18.30,176
36|25,455
40|18.22.18,457
18|40.18.28,472
12|28,177
32|24,458
20|18,79
29|36,459
30|6.18.40.18.2,178
40|18.14,179
18|30,139
18|40.18.2.18,180
39|21,460
18|30.6.2,181
18|14.18,461
18|40,462
19|,183
18|22.8,465
12|,184
14|18.40,185
18|36,186
20|21.14,187
14|21,469
40|18.26,470
28|36,188
40|18.31,41
6|18.40.18.2,471
37|14,190
14|15,191
9|,192
18|28.18,193
34|,473
18|40.18.33,474
37|27,194
18|,499
40|23,14
18|40.18.34,195
27|1.18.0,197
12|1,198
19|18,199
40|18.19,200
18|40.18.2,201
14|1.27,202
19|14.18,203
18|40.18.4,477
9|12.18,204
14|18.36,479
36|28,480
40|33,205
18|20,482
37|22,206
18|40.18.12,207
18|40.18.2.30,484
21|36,208
0|27,432
40|26,22
14|2.18,433
30|6.36,209
36|30,210
18|40.18.9.28,485
36|21,211
29|21,212
29|21.20,486
12|36,435
18|40.18.6,213
36|4,436
26|,214
18|40.18.26,215
29|20.21.14,487
22|,488
40|18.1.18,489
7|,357
40|18.14.22,216
38|9,492
18|40.18.1.18,217
39|,282
14|6,493
38|10,358
14|18,494
18|40.18.31,483
4|18,496
40|18.14.18,265
40|7,219
20|29.21,220
12|18,221
22|18,224
14|33,223
39|11,225
13|14,226
40|34,311
36|6,227
40|4,398
18|40.18.10,228
18|36.18.11,500
36|14,229
4|14,501
10|34.18.40,230
39|8,363
9|28,231
18|22,232
1|,233
32|18,234
40|21,395
12|28.14,235
5|18,237
18|31,238
39|4,239
25|36,240
10|7,508
18|40.18.14.31,509
32|14,440
2|18.40,241
18|11,242
29|20.18,244
6|30,246
40|18.8,247
30|18,385
14|29,527
0|18.40.18.14,511
21|20.18,512
27|,513
8|18.22,514
27|18.40,515
40|18.2,442
30|6.14,248
19|3,517
18|40.18.12.18,249
22|1,250
22|8.14,490
9|12,251
21|18.36,312
18|12.18,252
31|,253
18|40.18.9.12,254
36|3,319
18|9,518
40|18.17,255
31|17.36,256
28|18,257
9|12.28,389
36|8,258
12|18.40,259
4|,520
22|8,524
33|40,260
18|9.28,261
27|18,522
0|,262
33|32,263
18|4,264
18|40.18.27,269
18|40.18.14.18,523
40|18.5.36,491
40|18.13,49
14|10,525
20|37,218
34|18,266
30|6.18.40,267
37|11,268
22|11,270
31|18,447
10|18,528
23|18,271
18|5.36,504
18|9.36,245
18|0.18.40.18.14,272
38|21,530
18|40.18.29,273
