17|4.14,118
14|28,119
18|40.18.17,120
39|4,89
39|18.14,375
15|13.18,329
40|18.2.30,378
36|10,121
40|18.24,154
18|40.18.9.36,123
18|14.31,124
39|28,114
9|38,125
40|25,126
40|18.5.36,127
27|1,381
9|12.18,336
40|18.1,509
12|1,382
18|5,128
37|15,129
15|13.14,383
21|14,130
38|18,131
19|26.3,132
23|32.14,71
18|32,133
2|,386
40|18.9.28,527
14|2.18,387
18|24,134
36|11,73
36|3,388
29|21,32
40|18.12.18,389
6|2,136
23|18,391
28|18,371
40|18.31,331
18|40.18.8,137
29|20.14,392
40|18.1.18,393
26|18,436
37|28,138
36|31,139
18|40.18.22,515
40|18.7,394
31|17.36,140
18|40.18.11,359
22|1,395
18|14.3,396
40|24,207
5|,141
0|18.40.18.14,142
4|18,143
18|40.18.30,117
22|8.14,398
13|15,144
30|2,400
18|40.18.9,401
18|39.18.14,145
18|40.18.22.18,146
18|14.27,147
7|10,403
0|,404
36|6,405
18|7,406
18|40.18.29,37
15|,148
18|40.18.14.31,465
40|18.30,150
21|20.29,151
14|5.25,351
18|9,408
18|31,152
37|11,409
40|18.14,153
5|25.18,155
21|20,410
20|29.18,411
37|20,412
12|14.18,156
6|36,157
37|12,158
12|11,414
18|28,159
1|36,160
29|14,415
19|36,161
30|6.18,416
18|26,162
4|14,417
14|8,163
40|32,164
34|14,165
40|18.11,166
29|20.18,167
18|14.18.40,374
14|4,169
36|32,170
36|1,377
18|31.36,171
36|26,511
4|,172
40|14,376
40|18.12,418
12|,419
25|18,421
23|40,518
18|40.18.28,422
5|25,173
18|40.18.14,174
27|18.40,423
40|18.14.22,175
39|12,178
18|3,177
33|18,122
22|11,179
18|17,425
40|18.14.3,426
18|1.18,379
39|25,427
26|3,180
18|40.18.5.36,428
15|18.40,215
36|14.27,429
2|18.40,181
36|15.13.18,168
30|14,182
14|7,183
25|36,184
30|6.2,431
18|40.18.2.18,432
1|27.18.40,433
34|,434
14|15,185
40|18.22.18,186
36|23,188
29|20,189
40|18.34,437
1|18.40.18.11,438
12|18,439
40|18.22.8,190
18|22,191
14|2,451
7|34.18,192
18|2.18,441
14|5.18,442
37|18,193
37|10,194
9|18,195
31|14,444
25|5,445
37|22,196
25|14,446
39|21,197
32|23,447
36|9,198
30|6.14,448
28|9,525
22|8,449
3|18,452
3|,453
36|17,199
22|14,454
14|1,455
10|34.18.40,380
28|36,200
40|18.4,217
21|18.40,201
29|36,202
37|21,234
18|40,457
36|34,458
27|1.0,502
21|29,203
0|18.40,204
19|18,205
18|40.18.13,206
8|40,459
29|21.18,420
28|37,338
18|8,208
9|28.12,209
39|8,461
20|21,462
39|6,463
18|30.6.2,464
20|29,210
7|14,466
20|21.14,211
18|40.18.22.8,308
25|18.14,212
5|18,354
39|7,213
18|40.18.14.3,214
40|18.26,468
36|19,341
18|40.18.14.22,469
29|18,470
21|18,216
12|18.40,218
18|40.18.14.27,219
18|40.18.3,472
39|1,473
7|,474
40|18.2.18,220
8|18.22,475
18|40.18.9.18,349
18|25,476
8|14,477
2|30,221
2|6,480
19|14.18,356
38|21,222
29|,482
18|14.18,223
8|36,483
33|23,225
36|22,265
18|39,484
14|18,486
36|14,226
40|18.31.36,489
36|30,87
0|18.36,491
21|11,227
36|18,492
18|40.18.31.36,228
14|18.36,230
18|40.18.1,493
27|18.0,494
34|7,229
36|28,495
18|40.18.12,176
19|,478
27|36,498
40|21,270
14|25.18,232
19|3,424
17|14,233
36|18.30,385
40|18.10,235
18|21,500
14|13,236
14|18.40,237
14|3,238
18|40.18.1.18,501
36|8,239
1|18.36,240
13|14,241
18|2.30,242
18|23,243
20|18.40,503
39|34,504
18|0.18.40.18.14,246
18|11,245
14|33,247
36|5,248
14|18.40.18.14,249
28|14,487
40|1,488
18|15,506
40|18.9.36,250
18|,507
18|9.12,251
40|18.3,52
18|40.18.26,253
40|18.33,510
12|28,254
40|18.14.18.40,512
10|,513
18|40.18.10,224
40|28,514
33|36,255
14|34,516
4|31,517
4|17,519
40|18.9,256
26|14,257
6|30,520
37|29,259
18|36,46
29|21.20,135
18|30,521
18|36.18.11,260
14|18.40.18.14.18,261
14|6,262
100|,524
40|7,505
31|4,485
1|18.0,263
18|40.18.25,264
8|18,54
40|6,268
18|14.22,266
18|40.18.31,269
1|27,479
39|9,271
40|8,91
18|0,526
17|4,529
14|27,530
18|19,490
37|13,272
9|12.28,273
