25|,5|,10
25|,22|25,42
25|,4|,18
25|,15|25,11
25|,28|,16
25|,24|,23
25|,32|25,58
25|,3|25,51
25|,34|25,37
25|,17|25,34
25|,13|,65
25|,26|25,15
12|8,37|,66
12|8,25|,11
12|8,36|,12
6|,12|6,45
6|,19|6,14
6|,37|6,186
6|,25|6,17
6|,36|6,10
6|,20|6,24
33|,37|33,242
33|,36|33,39
33|,26|33,10
33|,2|33,20
33|,12|33,10
33|,25|33,39
12|37.8,9|,11
12|37.8,8|,95
12|37.8,25|,20
12|37.8,18|,11
12|37.8,37|,384
12|37.8,36|,69
12|37.22,37|,19
0|15,12|0,11
0|15,36|0,14
0|15,21|,166
20|19,6|20,185
12|33,37|,53
12|33,3|12,10
0|12,37|0,68
0|12,12|0,44
0|12,15|0,45
0|12,21|0.12,19
0|12,36|0,41
29|12.31,1|29,29
12|37.7,37|,62
12|37.7,36|,10
12|37.7,31|,12
12|37.7,18|,12
10|30,37|10,24
12|25,19|12,11
12|25,15|12,12
12|25,37|,194
12|25,3|12,12
12|25,34|12,18
12|25,36|,49
12|25,10|,17
12|25,11|12,11
12|25,29|12.25,15
12|25,18|,12
12|25,13|12.25,11
12|25,2|12,11
12|25,31|,12
37|1,12|37.1,24
21|36,37|21,16
12|37.13,37|,120
12|37.13,25|,16
12|37.13,31|,19
37|15,12|37.15,33
36|26.2,33|,12
23|5.16,37|23,12
11|9,18|,10
24|3,36|24.3,12
24|3,27|,201
24|3,37|24,25
8|36,37|8,12
12|36.33,37|,27
12|36.13,37|,23
12|36.8,37|,62
12|36.8,36|12.36,20
12|36.8,8|,12
25|34,37|,35
25|34,22|25,10
25|34,12|25.34,12
12|37.30,37|,69
12|37.30,8|,11
37|7,12|37.7,12
26|33,2|26,10
26|33,37|26,14
36|20,12|36.20,22
12|30,37|,22
12|16,37|,24
15|36.0,21|15.36,16
25|12.13,37|,12
36|15,12|36,28
36|15,0|36.15,11
34|12,36|34,35
34|12,12|34,42
34|12,37|34,52
34|12,22|34,53
34|12,25|34.12,14
34|12,28|34,10
5|16,23|5.16,12
12|36.1,37|,29
25|16,37|,21
32|,36|32,30
32|,12|32,16
32|,25|,20
32|,28|,10
32|,37|32,135
32|,17|32,87
12|37.6,9|,36
12|37.6,37|,127
36|19,12|36.19,24
36|19,20|36,14
15|0,21|15.0,10
12|37.33,25|,16
12|37.33,3|12,20
12|37.33,37|,161
12|37.33,2|12,12
12|37.33,36|,13
21|12,12|21,11
21|12,37|21,32
11|18,37|11,16
36|,16|36,10
36|,1|36,14
36|,10|36,24
36|,25|36,13
36|,24|,24
36|,2|36,16
36|,17|36,10
36|,15|36,25
36|,12|36,65
36|,9|36,18
36|,33|,22
36|,3|,35
36|,31|,14
36|,13|36,20
36|,18|36,13
36|,34|,16
36|,20|36,15
36|,7|,27
36|,30|,21
36|,8|36,12
36|,4|,22
36|,19|36,23
36|,28|,12
36|,23|36,12
36|,32|36,18
36|,11|36,11
36|,21|36,16
36|,26|36,13
36|,29|36,16
36|,22|36,20
36|,6|36,12
36|,27|36,18
36|,0|,49
24|,37|24,107
24|,25|,21
24|,3|,31
24|,27|,243
24|,12|,20
24|,36|,55
22|34,28|22.34,21
25|4,37|,28
25|4,12|25,11
11|13,12|11,36
11|13,37|11,58
11|13,25|11,53
11|13,36|11,17
8|25,37|8,12
1|25,37|1,23
1|25,29|1,16
6|12,36|6,10
6|12,19|6,16
6|12,37|6,23
6|12,20|6,26
12|37.32,37|,80
12|37.32,36|,13
12|4,37|,42
12|36.18,37|,34
25|27,37|,29
36|2,26|36,16
36|2,12|36,12
3|12,25|3,15
3|12,37|3,29
3|12,27|3.12,28
3|12,12|3,25
3|12,24|3,172
3|12,36|3,15
18|,11|18,16
18|,7|18,43
18|,36|18,63
18|,25|18,13
18|,32|,12
18|,0|,30
18|,13|,11
18|,31|,12
18|,37|18,175
18|,12|18,10
19|20.6,37|19,18
27|,12|27,36
27|,37|27,202
27|,25|27,29
27|,3|,11
27|,36|27,33
27|,24|27,25
36|34,12|36.34,22
36|34,22|36,19
1|12.36,37|1,13
27|36,37|27,18
25|13,37|,17
25|13,11|25,10
36|30,4|,12
36|30,12|36,16
15|25,0|15,31
15|25,21|,11
13|12.25,37|13,11
36|4,12|36.4,24
12|21,37|,53
36|1,12|36.1,29
21|15.36,37|21,11
18|7,37|18,21
18|7,25|18,15
20|,37|20,131
20|,25|,18
20|,36|20,38
20|,12|20,26
20|,19|,62
20|,6|20,30
25|17,37|,52
25|17,12|25.17,23
25|17,36|25,14
37|32,12|37.32,13
17|32.25,37|17,38
17|32.25,12|17,10
12|37.34,25|,15
12|37.34,37|,104
12|37.34,22|12,17
12|37.34,2|12,14
33|26.12,37|33,12
37|2,12|37.2,27
20|25,6|20.25,23
12|36.29,37|,16
12|22,28|12,12
0|36.15,21|,11
17|36,37|17,10
1|12,25|1.12,10
1|12,12|1,18
1|12,37|1,69
1|12,36|1,29
1|12,29|1,48
12|36,36|12.36,416
12|36,8|,123
12|36,28|12,10
12|36,37|,2114
12|36,21|12,18
12|36,34|12,29
12|36,24|12,11
12|36,18|12.36,10
12|36,13|,71
12|36,11|12.36,13
12|36,6|12,16
12|36,20|12,30
12|36,31|,65
12|36,7|,17
12|36,25|12.36,27
12|36,26|12,13
12|36,0|12.36,10
12|36,1|12.36,13
12|36,32|,68
12|36,4|,12
12|36,30|12,12
12|36,9|,151
12|36,19|12,64
12|36,15|12.36,11
12|36,33|12,10
12|36,23|,20
12|36,3|12.36,14
12|36,10|,33
12|36,2|12,38
12|36,17|12.36,10
12|36,22|12,29
12|36,29|12.36,26
5|23,16|,145
5|23,37|5,15
12|17,37|,65
12|17,25|,11
34|28,37|34,81
34|28,12|34.28,21
34|28,25|34,40
34|28,36|34,18
12|0,37|,43
12|0,21|12,18
12|37.20,9|,21
12|37.20,37|,67
12|37.20,36|,20
12|2,26|12,14
12|37.16,37|,122
12|37.16,8|,42
25|29,1|25,13
37|9,12|37.9,14
21|0.12,37|21,19
25|1.29,37|,17
31|25,12|31,14
19|6,37|19,44
19|6,12|19,14
25|3,24|,10
28|22.34,37|28,53
28|22.34,12|28,21
25|12.31,37|,13
25|12.31,29|25,10
26|2,36|26.2,12
26|2,33|,269
26|2,12|26,16
26|2,37|26,36
2|26,33|,10
2|26,37|2,17
33|12,26|33,12
33|12,37|33,25
33|12,2|33,17
33|12,12|33,16
20|6,37|20,44
20|6,12|20,13
20|6,19|20.6,18
37|0,12|37.0,11
12|37.4,37|,92
12|37.4,8|,13
12|37.4,23|,11
12|37.4,25|,11
12|37.4,36|,14
32|25,17|32.25,10
36|7,12|36.7,28
32|17,36|32,13
32|17,12|32,18
32|17,37|32,65
12|37.3,37|,28
3|12.36,24|3,14
25|1.12,29|25,10
19|9,20|19,21
18|12.31,37|18,15
18|12.31,7|18,47
0|,37|0,158
0|,12|0,18
0|,15|0,48
0|,21|,231
0|,19|,14
0|,36|0,19
0|,20|,18
0|,25|,19
12|36.20,37|,22
22|,37|22,38
22|,25|,12
22|,34|22,12
22|,28|,363
22|,12|22,12
22|,36|,15
11|25,13|11.25,10
11|25,37|11,18
11|25,36|11,10
17|12,36|17,17
17|12,37|17,35
17|12,32|17,66
17|12,12|17,18
1|36,37|1,14
12|34,37|,43
12|34,22|12,20
12|34,25|,11
0|21,37|0,35
0|21,12|0,13
37|11,12|37.11,14
16|,36|16,29
16|,12|16,24
16|,37|16,194
16|,5|16,13
16|,25|16,21
16|,23|,15
12|36.4,37|,24
37|16,12|37.16,42
12|36.27,37|,19
12|36.7,37|,28
30|10.36,4|,12
16|36,37|16,10
7|,18|7,15
7|,25|7,12
7|,31|7,12
7|,37|7,116
7|,36|7,46
7|,12|7,17
36|6,12|36.6,26
36|6,19|36,10
18|36,37|18,13
12|19,37|,34
12|19,20|12.19,10
11|12,25|11.12,10
11|12,13|11.12,21
11|12,18|,24
11|12,37|11,53
11|12,12|11,36
11|12,36|11,26
12|31,7|12.31,12
12|31,37|,94
12|31,36|,23
12|31,25|12.31,10
12|31,1|12,14
12|31,18|12.31,15
12|31,29|12.31,29
12|36.0,37|,17
12|36.0,36|12.36,15
26|12,2|26,18
26|12,12|26,11
26|12,33|26.12,12
26|12,37|26,15
1|,12|1,10
1|,25|,46
1|,37|1,285
1|,0|,13
1|,36|1,53
1|,29|1,11
0|12.36,37|0,10
25|11,37|,38
25|11,36|25,17
25|11,12|25.11,12
31|7,12|31,12
29|12.25,1|29,15
21|15.0,12|21,10
21|15.0,37|21,25
36|21,12|36.21,28
12|37.9,9|,101
12|37.9,32|,23
12|37.9,0|12,13
12|37.9,25|,14
12|37.9,18|,14
12|37.9,37|,294
12|37.9,36|,85
7|18,36|7,33
7|18,37|7,47
7|18,12|7,34
7|18,25|7,43
1|12.37,37|1,22
1|12.37,36|1,20
1|12.37,29|1,35
30|4,10|30,10
25|34.12,37|,14
30|12,10|30,22
30|12,4|,16
30|12,37|30,29
37|8,12|37.8,20
9|36,37|9,18
37|22,12|37.22,19
3|25,24|3,51
15|12.36,0|15,11
15|12.36,37|15,14
36|16,12|36.16,18
22|36,37|22,10
22|36,28|,20
12|34.28,37|,21
17|25,32|17,34
17|12.36,32|17,10
12|37.26,37|,46
29|12.36,1|29,26
