12|37.12,34|12,133
12|37.12,23|,78
12|37.12,27|12,10
12|37.12,19|12.37.12,15
12|37.12,0|12,121
12|37.12,18|,167
12|37.12,24|12,61
12|37.12,5|,24
12|37.12,32|,234
12|37.12,33|12.37.12,11
12|37.12,11|12,86
12|37.12,4|12.37,26
12|37.12,29|,137
12|37.12,17|12,76
12|37.12,3|12,165
12|37.12,25|12.37.12,22
12|37.12,9|,577
12|37.12,37|12.37,11795
12|37.12,8|,557
12|37.12,10|,193
12|37.12,31|12,296
12|37.12,20|12,80
12|37.12,6|12,30
12|37.12,22|12,147
12|37.12,16|12,34
12|37.12,15|12,197
12|37.12,26|12.37,22
12|37.12,13|12.37,192
6|20,36|6,36
6|20,25|6,30
6|20,19|6,50
6|20,37|6,126
6|20,12|6,50
23|,5|23,145
23|,37|23,64
23|,16|23,26
23|,12|,16
23|,36|,21
23|25,5|23,26
12|37.15,37|12.37,33
33|2.12,26|33,10
0|12,37|0,68
0|12,12|0,44
0|12,15|0,45
0|12,36|0,41
0|12,21|0.12,19
32|12.36,36|32,10
32|12.36,17|32.12.36,15
32|12.36,37|32,11
12|31.12.36,37|12,15
37|11,12|37.11,10
12|37.12.21,37|12.37,38
36|4,12|36.4,24
12|20,37|12,26
32|,12|32,16
32|,25|,20
32|,36|32,30
32|,28|,10
32|,17|32,65
32|,37|32,135
33|12.37.12,37|33,11
37|12.37.23,12|37.12.37.23,21
25|33,37|25,39
29|,0|,11
29|,12|29,29
29|,36|29,45
29|,1|29,49
29|,15|,14
29|,37|,123
29|,25|29,13
12|34.28,37|12,21
13|25.12.37.12,37|13,17
31|7,12|31,12
37|3,12|37.3,28
21|0.15.25,37|21,15
37|12.37.19,12|37.12.37.19,18
12|37.12.37.23,8|,10
12|37.12.37.23,37|12.37,21
33|26.2.25,37|33,36
12|37.12.37.27,10|,19
12|37.12.37.27,37|12.37,70
25|11.12,37|25,10
12|34,25|,11
12|34,37|12,43
12|34,22|12.34,19
30|10.25,4|30.10.25,18
30|10.25,12|30,11
25|34.12,37|25,14
12|36.1,37|12.36,29
25|16,37|25,21
25|30,37|25,10
2|36,26|2,16
12|37.12.9,37|12.37,43
28|12,34|28,10
28|12,22|28,12
28|12,37|28,11
12|36,10|12.36,23
12|36,19|12,64
12|36,30|,12
12|36,22|12,29
12|36,7|,17
12|36,2|12,38
12|36,37|12.36,2102
12|36,34|12,29
12|36,31|12.36,34
12|36,23|,20
12|36,33|,10
12|36,21|12,18
12|36,15|12.36,14
12|36,32|12.36,34
12|36,20|12,30
12|36,18|12.36,10
12|36,24|12,11
12|36,13|,71
12|36,26|12,13
12|36,0|12.36,10
12|36,17|12.36,10
12|36,11|12.36,13
12|36,25|12.36,27
12|36,3|12.36,14
12|36,4|,12
12|36,9|,151
12|36,8|,123
12|36,29|12.36,26
12|36,6|12,16
12|36,1|12.36,13
12|36,28|12,10
12|36,36|12.36,416
12|36.0,36|12.36,15
12|36.0,37|12.36,17
3|25,24|3.25,37
12|7,25|12.7,10
12|7,37|12,27
19|12.37.12,6|19.12,22
19|12.37.12,12|19,15
19|12.37.12,20|19,80
29|12.25,1|29,15
37|2,12|37.2,27
36|3,24|,11
16|12,5|16,16
16|12,37|16,28
12|37.7,36|12,10
12|37.7,31|12,12
12|37.7,18|,12
12|37.7,37|12.37,62
12|13.12.37,25|12.13,13
3|12,36|3,15
3|12,25|3,15
3|12,24|3,172
3|12,27|3.12,28
3|12,37|3,29
3|12,12|3,25
36|8,12|36.8,20
10|36,30|10.36,12
16|37,37|16,14
32|17,36|32,13
32|17,12|32,18
32|17,37|32,65
37|6,12|37.6,36
36|12,20|36,12
36|12,29|36,15
36|12,25|36,26
36|12,12|36.12,10
36|12,0|,12
36|12,18|36,23
36|12,1|36,11
36|12,17|36,10
36|12,3|,12
36|12,13|36,17
36|12,15|36,21
36|12,32|36,19
36|12,19|36,19
36|12,9|36,17
36|12,10|36,17
36|12,2|36,10
36|12,8|36,12
37|17,12|37.17,11
12|37.13,25|12.37,16
12|37.13,31|12,19
12|37.13,37|12.37.13,119
15|36,21|15.36,11
15|36,0|15,12
15|36,36|15,11
12|36.33,37|12.36,27
37|12.37.21,12|37.12.37.21,14
36|11,12|36.11,24
12|0,37|12,43
12|0,21|12,18
6|25,20|6,21
33|,25|33,39
33|,12|33,53
33|,36|33,39
33|,2|33,20
33|,37|33,242
33|,26|33,10
12|18,25|,10
12|18,37|12,29
26|25,33|,15
26|2,36|26.2,12
26|2,33|,269
26|2,37|26,36
26|2,12|26,16
37|12.37.6,12|37.12.37.6,30
12|37.12.37.16,8|,28
12|37.12.37.16,37|12.37,73
12|17,25|,11
12|17,37|12.17,65
21|15.36,37|21,11
26|36,33|,13
17|36,37|17,10
32|12.36.12,17|32.12.36,24
19|6,37|19,44
19|6,12|19,14
12|36.19,37|12.36,24
15|36.0,21|15.36,16
36|18,7|,12
36|18,12|36.18,34
12|37.3,37|12.37,28
12|36.29,37|12.36,16
13|,37|13,197
13|,11|13,36
13|,36|13,49
13|,18|,11
13|,12|13,12
13|,25|13,10
20|,6|20,50
20|,19|,62
20|,12|20,26
20|,37|20,131
20|,25|,18
20|,36|20,38
0|15.25,21|0.15.25,15
12|16,37|12,24
18|,36|18,63
18|,25|18,13
18|,32|,12
18|,31|,12
18|,11|18,16
18|,13|,11
18|,7|18,34
18|,0|,30
18|,37|18,175
18|,12|18,10
36|21,12|36.21,28
11|12.36,37|11,13
22|28,37|22,12
24|27,37|24,25
37|23,12|37.23,37
37|22,12|37.22,19
36|28,12|36.28,22
12|37.22,37|12.37,19
12|25.11,37|12,12
37|12.9,12|37.12.9,43
36|2,26|36,16
36|2,12|36,12
37|12.27,12|37.12.27,14
37|33,12|37.33,161
31|,18|31,20
31|,25|,21
31|,36|31,44
31|,7|,15
31|,12|31,14
31|,37|,125
31|,29|31,12
6|12,36|6,10
6|12,20|6,26
6|12,37|6,23
6|12,19|6,16
10|30,37|10,24
12|36.9,25|12.36,11
12|36.9,36|12.36,22
12|36.9,37|12.36,71
12|36.9,9|,12
29|12.36,1|29,26
12|36.6,37|12.36,26
0|36.15,21|,11
17|32.12.36,37|17,15
12|37.12.37.20,9|,11
12|37.12.37.20,37|12.37,43
30|10.12.36,4|,13
6|,25|6,17
6|,36|6,43
6|,19|6,14
6|,37|6,186
6|,20|6,13
6|,12|6,45
12|37.12.37.13,36|12,10
12|37.12.37.13,31|12,10
12|37.12.37.13,18|,10
12|37.12.37.13,37|12.37,67
37|12.37.20,12|37.12.37.20,11
30|12.37.12.37,10|30,10
16|25,37|16,10
29|36,1|29,16
29|36,37|,10
12|37.12.37.8,8|,51
12|37.12.37.8,36|12,30
12|37.12.37.8,37|12.37,236
27|24.3.25,37|27,25
9|36,37|9,18
12|37.11,25|12.37,14
12|37.11,36|12,15
12|37.11,37|12.37,94
12|37.11,13|12.37,10
20|19.25,6|20.19.25,11
37|9,12|37.9,85
36|12.37.8,12|36.12.37.8,27
25|6,37|25,17
15|0,21|15.0,10
12|31.12,7|12.31,41
12|31.12,29|12.31,32
12|31.12,36|12,16
12|31.12,18|12.31,68
12|31.12,37|12,81
12|31.12,1|12,13
12|31.12,25|12.31.12,10
37|15,12|37.15,33
37|12,12|37.12,78
12|27,37|12.27,36
37|12.37.17,12|37.12.37.17,12
12|25.34,37|12,12
12|37.4,8|,13
12|37.4,23|,11
12|37.4,37|12.37.4,91
12|37.4,25|12.37,11
12|37.4,36|12,14
8|25,37|8,12
12|36.12.36,25|12.36,15
12|36.12.36,36|12.36,80
12|36.12.36,37|12.36,227
12|36.12.36,9|,15
12|36.18,37|12.36,34
11|9,18|,10
15|12.37.25,0|15,12
12|37.27,25|12.37,17
12|37.27,10|,33
12|37.27,36|12,20
12|37.27,37|12.37.27,113
12|1,29|,10
12|1,37|12.1,55
22|12.34,28|22.12.34,16
19|,6|,89
19|,12|19,12
19|,37|19,161
19|,20|19,185
19|,25|,17
19|,36|19,36
12|37.20,36|12,20
12|37.20,37|12.37.20,67
12|37.20,9|,21
12|21,37|12.21,53
37|12.37,12|37.12.37,68
18|31,7|18,20
2|,37|2,52
2|,33|,34
2|,12|2,14
2|,36|2,12
2|,25|2,10
2|,26|2,16
31|12,18|31,28
31|12,25|,18
31|12,12|31.12,13
31|12,37|,104
31|12,29|31,13
31|12,7|,13
31|12,36|31,35
37|24,12|37.24,56
32|25,17|32.25,10
37|26,12|37.26,46
24|3,36|24.3,12
24|3,27|,201
24|3,37|24,25
29|12.31,1|29.12.31,22
22|12,12|22,18
22|12,28|22.12,18
22|12,34|22,15
12|37.12.37,1|12.37,55
12|37.12.37,36|12,1132
12|37.12.37,7|,59
12|37.12.37,2|12,165
12|37.12.37,34|12,108
12|37.12.37,23|,68
12|37.12.37,19|12.37.12,123
12|37.12.37,0|12,93
12|37.12.37,20|12,64
12|37.12.37,18|,125
12|37.12.37,24|12,55
12|37.12.37,37|12.37,9552
12|37.12.37,5|,17
12|37.12.37,32|,188
12|37.12.37,33|12.37.12,30
12|37.12.37,11|12,51
12|37.12.37,4|12.37,23
12|37.12.37,29|,114
12|37.12.37,10|,156
12|37.12.37,17|12,52
12|37.12.37,3|12,139
12|37.12.37,25|12.37.12,1019
12|37.12.37,9|,487
12|37.12.37,30|12.37.12.37,10
12|37.12.37,8|,467
12|37.12.37,31|12,235
12|37.12.37,6|12,22
12|37.12.37,22|12,125
12|37.12.37,16|12,29
12|37.12.37,15|12,167
12|37.12.37,26|12.37,21
12|37.12.37,13|12.37,108
12|37.9,36|12,85
12|37.9,32|,23
12|37.9,0|12,13
12|37.9,25|12.37,14
12|37.9,18|,14
12|37.9,37|12.37,294
12|37.9,9|,101
12|37.12.33,37|12.37,37
37|12.21,12|37.12.21,38
12|32,37|12,38
12|32,17|12,16
12|37.8,8|,95
12|37.8,37|12.37.8,382
12|37.8,36|12.37.8,58
12|37.8,18|,11
12|37.8,25|12.37,20
12|37.8,9|,11
12|37.26,37|12.37,46
25|4,37|25,28
25|4,12|25,11
36|,30|,21
36|,25|36,13
36|,10|36,24
36|,21|36,16
36|,29|36,16
36|,20|36,15
36|,24|,24
36|,7|,27
36|,15|36,11
36|,13|36,20
36|,11|36,11
36|,23|36,12
36|,26|36,13
36|,32|36,18
36|,17|36,10
36|,28|,12
36|,9|36,18
36|,16|36,10
36|,0|,49
36|,18|36,13
36|,3|,35
36|,4|,22
36|,27|36,18
36|,19|36,23
36|,6|36,12
36|,31|,14
36|,33|,22
36|,34|,16
36|,22|36,10
36|,1|36,14
36|,12|36,20
36|,8|36,12
36|,2|36,16
12|37.34,25|12.37,15
12|37.34,37|12.37,104
12|37.34,22|12,17
12|37.34,2|12,14
12|37.21,25|12.37,16
12|37.21,19|12.37.21,14
12|37.21,36|12,12
12|37.21,37|12.37.21,158
12|37.21,9|,10
12|36.8,8|,12
12|36.8,36|12.36,20
12|36.8,37|12.36.8,62
36|31,12|36.31,21
29|25,37|,19
29|25,1|29.25,12
12|36.27,37|12.36,19
12|37.12.1,37|12.37,38
12|36.25,25|12.36,12
12|36.25,13|,13
12|36.25,36|12.36,31
12|36.25,37|12.36,141
2|12,36|2,15
2|12,37|2,21
2|12,25|2,14
2|12,12|2,16
2|12,26|2,240
2|12,33|2.12,10
37|7,12|37.7,12
34|12,37|34,52
34|12,28|34,10
34|12,36|34,35
34|12,12|34,42
34|12,22|34,53
34|12,25|34.12,14
5|16,23|5.16,12
34|22,28|34,12
25|12.37,30|,13
25|12.37,31|25,18
25|12.37,36|25,162
25|12.37,16|25,11
25|12.37,29|25,57
25|12.37,18|25,18
25|12.37,6|25,21
25|12.37,23|25,32
25|12.37,26|25,15
25|12.37,1|25,22
25|12.37,12|25,214
25|12.37,22|25,29
25|12.37,9|,10
25|12.37,17|25,33
25|12.37,8|25,17
25|12.37,2|25,63
25|12.37,13|,44
25|12.37,10|25,49
25|12.37,4|,11
25|12.37,15|25,50
25|12.37,19|25,33
25|12.37,11|25.12.37,11
25|12.37,32|25,56
25|12.37,33|,18
25|12.37,37|25,406
25|12.37,34|25,75
25|12.37,0|25,49
25|12.37,20|25,41
25|12.37,3|25,59
16|,12|16,24
16|,23|,15
16|,37|16,194
16|,5|16,13
16|,36|16,29
16|,25|16,21
7|18,36|7,33
7|18,25|7,43
7|18,37|7,47
7|18,12|7,34
15|12.36,0|15,11
15|12.36,37|15,14
22|25,28|22.25,26
36|29,12|36.29,16
36|29,1|36,10
18|12.36,36|18,10
18|12.36,37|18,14
26|12,33|26.12,12
26|12,2|26,18
26|12,37|26,15
26|12,12|26,11
21|36,37|21,16
1|29,37|1,165
1|29,25|1.29,17
1|29,36|1,34
1|29,12|1,49
28|22.12.34,37|28,16
37|0,12|37.0,10
12|37.12.37.1,15|12,26
12|37.12.37.1,25|12.37.12,32
12|37.12.37.1,36|12,10
12|37.12.37.1,37|12.37,98
2|25,26|2.25,47
36|12.36,12|36.12.36,15
28|,34|28,41
28|,36|28,34
28|,22|28,12
28|,12|28,33
28|,37|28,146
37|25.17,12|37.25.17,37
20|19,6|20,185
25|12.37.12,36|25,110
25|12.37.12,29|25,42
25|12.37.12,18|25,13
25|12.37.12,6|25,17
25|12.37.12,23|25,22
25|12.37.12,26|25,10
25|12.37.12,2|25,51
25|12.37.12,31|25,12
25|12.37.12,12|25,162
25|12.37.12,22|25,25
25|12.37.12,17|25,27
25|12.37.12,8|25,13
25|12.37.12,1|25,19
25|12.37.12,10|25,33
25|12.37.12,15|25,36
25|12.37.12,19|25,28
25|12.37.12,11|25.12.37,18
25|12.37.12,32|25,50
25|12.37.12,33|,13
25|12.37.12,13|25.12.37.12,17
25|12.37.12,37|25,304
25|12.37.12,34|25,66
25|12.37.12,0|25,37
25|12.37.12,20|25,30
25|12.37.12,3|25,47
9|,8|,13
9|,37|9,605
9|,25|,20
9|,19|9,21
9|,20|,17
9|,11|9,10
9|,0|,16
9|,36|9,154
9|,18|,17
9|,12|9,19
12|11,37|12,39
12|11,25|,21
3|24.12,27|,13
12|22,28|12,12
10|4,30|,16
37|12.37.4,12|37.12.37.4,56
12|37.12.6,9|,10
12|37.12.6,37|12.37,28
36|13,12|36.13,23
25|12.13,37|25,12
37|12.37.24,12|37.12.37.24,10
12|4,37|12,42
17|,25|17,29
17|,37|17,200
17|,12|17,11
17|,32|17,18
17|,36|17,61
6|20.25,37|6,13
6|20.25,19|6,23
25|13,11|25,10
25|13,37|25,17
21|15.12,0|21,35
21|15.12,37|21,16
28|34,37|28,16
28|34,22|28,12
12|,19|12,29
12|,30|,86
12|,16|12,16
12|,36|12,17
12|,7|,184
12|,1|12,18
12|,21|12,11
12|,2|12,15
12|,34|12,35
12|,25|,2156
12|,23|,171
12|,33|,86
12|,27|12,20
12|,0|12,44
12|,20|12,28
12|,37|12,19204
12|,26|12,11
12|,18|,431
12|,24|12,19
12|,5|,55
12|,32|,422
12|,11|12,46
12|,13|,407
12|,29|,340
12|,17|12,18
12|,3|12,15
12|,4|,72
12|,9|,1051
12|,8|,984
12|,31|12,35
12|,6|12,16
12|,22|12,18
12|,15|12,15
12|,28|12,12
12|,10|,349
37|19,12|37.19,28
12|37.23,8|,11
12|37.23,37|12.37.23,37
37|30,12|37.30,69
12|10,37|12,14
12|37.30,8|,11
12|37.30,37|12.37,69
12|37.12.17,37|12.37,48
1|12.37,29|1,35
1|12.37,36|1,20
1|12.37,37|1,22
12|36.12.37.8,8|,10
12|36.12.37.8,37|12.36,27
20|36,6|20,15
28|22.12,34|28,124
28|22.12,37|28,38
28|22.12,12|28,18
7|,36|7,46
7|,25|7,12
7|,37|7,116
7|,12|7,17
7|,18|7,15
7|,31|7,12
36|34,12|36.34,22
36|34,22|36,19
36|15,0|36.15,11
36|15,12|36,28
34|28.22.25,37|34,16
37|12.37.1,12|37.12.37.1,26
27|,36|27,33
27|,12|27,36
27|,37|27,202
27|,24|27,25
27|,3|,11
27|,25|27,29
13|11.12,37|13,21
19|9,20|19,21
12|37.0,15|12,10
12|37.0,37|12.37.0,77
12|37.0,25|12.37,11
12|37.0,36|12,11
12|25,19|12,11
12|25,13|12.25,11
12|25,11|12,11
12|25,10|,17
12|25,36|12,49
12|25,3|12,12
12|25,2|12,11
12|25,34|12,18
12|25,31|12,12
12|25,37|12,194
12|25,15|12,12
12|25,18|,12
12|25,29|12.25,15
25|29,1|25,13
2|33,26|2,20
10|,25|,16
10|,30|,372
10|,12|10,14
10|,4|,19
10|,37|10,69
10|,36|,17
24|12,3|24.12,13
