sequence,struc2vec128D,struc2vec2D,node2vec128D,node2vec2D
40|18.10,1,3,10,7
37|1,1,2,1,10
39|1,1,2,10,9
40|1,1,2,1,2
39|12,1,2,1,10
17|4.31,0,1,6,0
40|12,1,2,6,0
29|14,2,0,1,6
18|40.18.19,0,1,1,1
37|12,1,2,1,6
40|18.9.28,1,3,1,2
18|2.30,0,1,10,5
28|14,2,0,1,2
18|2.14,1,3,1,10
18|40.18.0,0,1,10,7
40|18.28,1,3,1,6
18|5.36,1,3,1,6
18|40.18.2.18,0,3,1,6
30|6.2,0,1,10,4
18|40.18.31,0,1,10,3
18|40.18.10,0,1,1,2
29|21.20,0,1,1,2
27|1.14,0,1,10,7
36|11,1,2,1,10
18|40.18.25,0,1,1,6
4|14,2,0,1,6
40|18.34,1,3,10,3
20|29.21,0,1,5,8
40|11,1,2,5,8
36|19,1,3,10,0
26|14,2,0,1,6
37|11,1,2,1,6
14|1.27,0,1,1,2
5|25.18,0,1,0,7
39|11,1,2,10,8
18|40.18.2.30,0,1,1,10
40|18.26,1,3,1,6
9|28.14,1,3,3,11
30|18,2,0,10,4
20|18.40,2,2,1,2
31|14,2,0,10,4
31|17.36,0,1,1,1
40|25,1,2,2,9
40|32,1,2,1,2
36|32,1,2,6,0
39|25,1,2,1,10
30|6.14,1,3,2,1
18|31.36,1,3,4,1
39|7,1,2,10,8
9|28.12,0,1,1,10
9|38,0,1,1,2
10|18,2,0,1,10
10|36,0,1,1,2
31|4,1,0,1,6
39|9,1,2,11,7
36|6,1,0,10,4
13|18.40,2,2,10,5
40|7,1,2,10,4
40|18.19,1,3,8,13
29|36,0,1,1,6
15|18.40,2,2,12,3
40|18.2.30,1,3,1,10
14|4,1,0,10,5
40|9,1,2,10,9
23|18,2,0,10,4
1|14,2,0,10,4
17|4.14,1,0,11,7
40|6,1,0,6,0
36|31,1,0,6,12
40|18.13,1,3,1,6
18|23,2,0,6,0
17|14.18,2,0,6,0
18|40.18.7,0,1,1,2
9|12.18,1,2,1,10
40|18.27,1,3,1,6
21|20.29,0,1,10,4
19|14.18,2,0,10,3
36|22,1,2,3,11
18|40.18.5,0,1,1,6
14|5.18,1,2,1,2
18|40.18.13,0,1,6,0
40|18.9,1,3,3,5
27|1.18.0,1,3,2,12
7|36,0,1,10,4
40|18.17,1,3,1,6
18|40.18.30,0,1,1,2
39|6,1,2,2,13
18|40.18.12,0,1,8,13
37|6,1,2,6,11
14|34,1,0,10,1
40|18.33,1,3,1,6
14|3,0,1,5,8
40|18.2,1,3,6,0
18|40.18.14.18.40,0,1,6,0
18|14.3,1,3,10,7
40|18.15,1,3,1,2
14|15,0,1,1,2
25|36,2,2,5,8
40|18.30,1,3,5,8
25|18.40,2,2,10,3
29|20.14,0,1,5,8
2|18.40,2,2,6,0
6|18,2,0,5,8
37|10,1,2,11,7
9|28.18,0,1,7,3
6|40,2,0,10,9
18|40.18.9.12,0,1,10,4
22|11,1,0,8,13
18|9.36,1,3,6,12
14|6,1,0,1,2
37|27,1,2,10,7
32|18,2,0,10,5
36|26,1,2,9,3
40|26,1,2,1,10
6|18.40.18.2,1,3,1,2
40|5,1,2,2,1
40|18.29,1,3,10,4
33|18,2,0,10,11
18|14.31,1,3,10,5
18|31,0,1,10,9
12|11,1,0,10,4
25|14,0,1,1,2
27|36,2,2,10,4
36|28,1,0,1,2
37|14,1,2,10,4
18|40.18.27,0,1,10,4
18|28,2,0,9,3
29|21.18,1,3,10,3
40|18.9.12,1,3,2,9
36|33,1,3,1,2
36|14,1,2,8,13
36|27,1,0,11,7
21|11,1,0,10,9
33|36,0,1,1,6
18|32,2,0,1,2
40|18.14,2,2,10,4
40|18.25,1,3,10,3
9|36,0,1,1,10
14|29,0,1,2,0
18|40.18.9.18,1,3,0,7
40|18.6,1,3,1,2
15|13,0,1,1,10
36|10,1,0,1,6
18|26,2,0,1,6
6|18.40,2,2,1,10
40|14,1,2,1,6
36|8,1,2,5,8
18|40.18.24,0,1,6,0
21|20,0,1,9,3
33|40,2,0,2,1
40|18.0,1,3,4,9
14|21,1,0,1,6
29|21,0,1,1,1
2|6,1,0,11,7
12|36,0,1,10,9
25|18.14,2,2,7,3
36|30,1,2,5,8
18|29,0,1,10,5
37|31,1,2,1,2
5|36,0,1,0,7
1|27,0,1,1,1
36|7,1,0,4,9
38|,1,0,2,1
40|18.21,1,3,8,13
40|18.2.18,1,3,13,12
22|14,2,0,2,0
17|36,0,1,10,8
38|10,1,0,6,0
21|36,0,1,10,9
18|4,1,0,10,11
18|2,0,1,1,10
15|,3,1,2,11
19|18,2,0,6,5
21|29,0,1,6,0
19|,0,1,5,8
38|18,2,0,3,11
40|8,1,2,1,6
30|6.18,1,2,10,9
40|18.14.22,1,3,7,3
27|18,2,0,10,4
20|29,0,1,1,10
40|18.7,1,3,1,10
23|33,1,0,10,4
3|36,0,1,4,9
29|18,2,0,4,9
18|6,1,0,10,7
5|,3,1,10,4
18|40.18.17,0,1,1,2
31|36,0,1,10,0
1|18.0,1,3,1,6
40|18.3,1,3,1,10
27|18.0,1,3,1,6
2|14,0,1,10,8
7|34.18,1,2,1,2
18|19,0,1,10,3
18|15,0,1,6,0
0|27,1,0,13,12
18|40.18.2,0,1,5,8
1|22,1,0,10,9
14|18.36,1,2,6,0
18|40.18.9,0,1,8,13
37|18,2,0,6,0
1|36,2,2,4,1
4|17,0,1,11,7
10|,3,1,1,10
22|36,1,2,6,0
34|7,1,0,10,11
32|23,0,1,10,11
37|15,1,2,2,1
17|31,0,1,7,3
40|18.11,1,2,3,5
30|,3,1,6,0
18|34,2,0,10,4
14|26,1,0,0,7
25|0,1,2,0,7
14|2,0,1,2,1
15|13.14,0,1,8,13
12|9,0,1,10,3
12|18.40,2,0,4,9
14|10,0,1,10,0
18|10,0,1,10,9
14|31,0,1,3,5
18|28.18,1,0,9,3
37|28,1,0,4,9
37|22,1,2,2,1
15|13.18,0,1,10,4
27|0,1,2,10,5
7|14,0,1,1,1
36|5,1,0,0,11
10|34.18,1,0,1,6
18|12.18,1,2,1,6
39|22,1,2,6,0
14|9,0,1,8,13
18|30,0,1,10,11
13|,3,1,10,8
18|9,0,1,4,9
8|14,2,0,1,6
4|,3,1,10,4
14|2.18,2,0,5,8
6|30,0,1,11,5
22|1,1,0,10,3
19|3,1,2,13,12
4|31,1,0,4,9
27|,3,1,2,12
40|18.22.18,1,3,7,3
29|20.18,0,1,7,3
8|36,1,2,10,4
18|14.22,1,3,4,1
36|15,1,0,1,2
22|8,1,2,6,0
20|36,1,2,6,0
6|36,1,2,4,5
12|14.18,2,0,10,4
19|36,2,2,5,8
14|18.40.18.9,1,3,4,9
40|18.14.18.40,1,3,4,5
26|3,1,2,5,8
37|9,1,2,5,8
40|18.24,1,3,10,11
12|28,1,0,10,0
18|38,0,1,10,4
14|27,0,1,3,11
28|,3,1,0,11
37|20,1,2,6,11
32|18.40,2,2,1,10
8|18.14,2,2,1,6
33|23,1,0,2,12
30|6.18.40,1,3,13,12
12|18,3,1,10,4
31|,3,1,11,5
18|5.18,1,3,6,0
39|18,2,0,1,10
25|5,0,1,10,11
15|14,0,1,13,12
20|21,1,0,1,10
13|15,0,1,10,4
21|20.18,1,3,2,1
29|20,0,1,1,2
18|40.18.21,1,0,10,11
20|29.14,1,3,4,9
18|3,0,1,2,1
36|18.30,1,3,3,11
14|18.40.18.14,1,2,1,10
20|29.18,1,3,6,0
36|23,1,2,6,11
14|25.18,1,0,2,12
14|28,1,0,6,0
29|,3,1,6,0
18|5.25,1,3,10,4
36|3,1,2,6,0
25|18,3,0,10,11
21|,3,1,9,3
18|5,0,1,5,8
5|18,3,0,1,10
12|1,1,0,11,7
37|29,1,2,4,9
40|33,1,0,2,1
17|18,2,0,10,5
19|26,1,0,1,2
36|21,1,0,11,7
20|,3,1,1,10
36|17,1,0,6,0
7|10,0,1,7,5
40|18.8,1,2,10,11
39|18.14,2,2,11,7
14|5.25,0,1,10,11
5|25,0,1,10,4
36|20,1,0,6,0
18|7,1,0,10,8
27|18.40.18.8,1,2,4,9
34|,3,1,6,0
30|2,0,1,5,8
5|14.18,2,0,13,12
36|12,1,0,13,12
3|,3,1,10,5
36|25,1,0,7,3
10|7,0,1,6,0
32|,3,1,8,13
34|18,2,0,5,8
14|33,0,1,11,3
13|18,3,0,10,11
33|32,0,1,6,0
18|20,2,0,10,4
2|,0,1,12,3
7|34,0,1,10,1
6|2,1,0,10,5
38|9,1,0,8,0
18|22.18,1,2,12,3
36|29,1,0,13,12
2|18,3,0,7,3
18|33,0,1,11,7
14|18.40.18.14.18,1,2,9,3
18|40.18.34,1,3,5,8
33|,0,1,1,6
23|32,1,0,6,0
21|18.36,1,2,10,4
9|,3,1,1,2
28|12,1,0,10,4
40|23,1,0,6,0
6|,3,1,6,0
36|18.11,1,2,4,9
36|2,1,3,10,3
18|40.18.22,1,3,3,11
14|7,0,1,3,11
20|18,3,0,1,2
18|17,2,0,1,2
2|30,0,1,4,1
26|19,0,1,13,12
36|1,1,0,2,1
36|15.13.18,1,3,10,4
10|34.18.40,1,3,8,13
13|14,2,0,9,3
7|18,3,0,1,10
28|36,1,2,6,0
18|0,0,1,3,0
23|,3,1,10,4
9|28,1,0,8,13
25|,3,1,1,6
1|,3,1,11,7
8|22,1,2,11,3
12|,3,1,10,11
18|40.18.22.8,1,3,13,12
14|13,1,0,4,9
18|9.18,1,3,10,9
18|13,2,0,8,13
7|,3,1,1,10
18|21,0,1,6,0
40|18.22,1,2,0,7
31|18,2,0,11,7
1|27.18.40,1,3,10,4
28|9,0,1,4,9
4|18,2,0,10,5
3|18,3,0,10,4
40|18.12,1,2,7,3
40|18.1,1,2,1,1
28|18,3,1,4,9
1|18.36,1,2,10,4
14|8,2,0,6,0
18|27,2,0,1,10
40|18.5,1,3,11,5
18|9.28,1,3,4,9
31|18.40,0,1,0,7
17|,3,1,3,0
1|18.40.18.11,1,2,10,3
18|14,3,1,8,13
18|25,1,0,6,0
22|18,2,0,12,3
18|22,2,2,11,7
18|40.18.14,3,1,7,3
32|24,1,2,2,1
18|1,3,1,10,4
24|18,2,0,10,11
21|18,3,0,3,11
36|9,1,0,5,8
28|37,1,2,4,5
27|18.40,0,0,10,9
18|40.18.26,1,3,2,12
20|37,1,2,6,0
18|40.18.29,0,1,10,5
40|18.14.18,1,2,7,3
23|40,1,2,13,12
8|40,1,2,13,12
8|18,2,0,11,7
18|11,3,1,2,1
18|40.18.8,0,1,10,5
18|40.18.11,3,1,7,3
9|18,3,0,4,9
22|8.14,1,2,10,4
34|14,2,0,12,3
18|8,2,2,10,1
0|18.40.18.14,1,2,10,11
17|4,1,0,11,5
18|9.12,1,3,8,13
14|18.22,1,2,6,0
15|18,0,0,0,7
9|12.28,1,3,12,3
18|14.18.40,1,3,10,4
26|18,2,0,11,5
34|18.40,0,0,10,9
18|12,2,0,2,1
27|1,0,1,5,8
12|28.14,1,2,1,2
1|0,1,2,10,11
18|22.8,1,2,1,10
39|8,1,2,10,4
40|18.4,1,3,5,8
18|40,3,1,1,10
26|,3,1,8,13
0|18.40,2,2,6,0
18|39,3,1,10,8
18|1.18,1,3,10,3
8|,2,0,10,4
14|18.8,1,2,6,0
9|12,0,1,4,5
17|14,2,0,10,4
18|24,2,2,7,3
18|40.18.14.18,0,1,6,0
21|18.40,0,1,1,2
18|37,3,1,10,4
18|36,3,1,6,0
18|0.18.40.18.14,1,3,4,9
18|2.18,1,3,6,0
40|18.22.8,1,3,7,3
40|24,1,2,1,6
37|,2,0,6,0
14|18,3,1,9,3
1|18,2,0,10,3
11|,3,1,5,8
8|18.22,1,2,10,4
36|,2,0,11,7
0|,3,1,1,10
40|18.9.18,1,3,10,0
18|14.18,2,0,6,11
36|18,2,0,10,4
0|18.36,0,1,4,9
40|,3,0,10,7
14|18.40,3,0,12,3
14|1,0,1,2,5
18|,3,1,0,11
14|,3,1,13,12
24|,2,0,10,4
39|,2,1,6,0
22|,0,0,3,12
100|,3,1,5,8
