source,target,value
25|1.15,13|25,0.21568627450980393
25|1.15,33|25,0.22549019607843138
40|13.5,13|40.13.5,1.0
36|13,13|36,1.0
17|,100|,0.16379310344827586
17|,13|17,0.6982758620689655
17|,3|,0.07758620689655173
17|,8|,0.0603448275862069
13|33.4,40|13.33.4,1.0
8|13.40,3|8,0.3225806451612903
8|13.40,33|8,0.3548387096774194
8|13.40,13|8,0.3225806451612903
9|13,13|9,1.0
36|33,33|36,1.0
1|15,36|1,0.1223021582733813
1|15,25|1.15,0.5588235294117647
1|15,13|1,0.07194244604316546
38|13,13|38,1.0
26|,0|,0.06542056074766354
26|,40|26,1.0
26|,36|26,1.0
26|,13|26,1.0
16|,32|,0.013592233009708738
16|,11|,0.017475728155339806
16|,24|,0.02912621359223301
16|,13|16,1.0
16|,3|,0.019417475728155338
33|13.31,13|33.13,1.0
20|5.13,18|,1.0
29|13.40.13.19,27|29.13,1.0
12|13,13|12.13,1.0
12|13,28|12,0.2376237623762376
12|13,100|,0.0891089108910891
12|13,33|12,0.25742574257425743
13|12,33|13,0.12987012987012986
13|12,100|,0.2077922077922078
13|12,39|13,0.11688311688311688
13|12,40|,0.5454545454545454
23|13.40,13|23,1.0
26|0,13|26,1.0
5|13,20|5.13,1.0
5|13,13|5,0.15517241379310345
1|,40|1,1.0
1|,36|1,1.0
1|,100|,0.11428571428571428
1|,37|1,1.0
1|,33|,0.03896103896103896
1|,25|,0.44415584415584414
1|,13|1,1.0
1|,15|1,0.14025974025974025
36|7,7|,1.0
36|32,32|36,1.0
40|28,28|,1.0
14|21,100|,0.22580645161290322
14|21,10|14.21,1.0
9|7,13|9,0.5416666666666666
9|7,30|,0.4583333333333333
37|25,25|,1.0
36|2,2|36,1.0
13|40.13.11,21|13,1.0
40|13.16.13.40,13|40.13.16.13.40,1.0
15|13,1|15,0.6341463414634146
15|13,13|15,0.09146341463414634
15|13,25|15.13,1.0
15|13,33|15,0.06097560975609756
20|13,18|,0.3684210526315789
20|13,13|20,0.631578947368421
3|33,13|3,1.0
40|13.25.15,13|40.13.25.15,1.0
32|13,100|,0.1891891891891892
32|13,13|32,0.1891891891891892
32|13,24|32,0.6216216216216216
31|40,13|31,1.0
8|13.17,13|8,1.0
40|,0|,0.009512485136741973
40|,29|,0.01904761904761905
40|,28|,0.0267639902676399
40|,1|,0.016055045871559634
40|,13|40,0.9809523809523809
40|,26|,0.011890606420927468
40|,15|,0.022935779816513763
40|,21|,0.021634615384615384
40|,31|40,1.0
13|12.13,40|13.12.13,1.0
34|2,33|34.2,1.0
34|2,13|34,0.18452380952380953
34|2,100|,0.47023809523809523
34|2,36|34,0.24404761904761904
7|,9|7,1.0
7|,36|7,1.0
7|,30|,0.1044776119402985
7|,13|7,1.0
12|,13|12,1.0
12|,28|12,0.19607843137254902
12|,33|12,0.3392857142857143
12|,100|,0.2680722891566265
12|,6|12,1.0
13|30,40|,1.0
39|24,24|,1.0
36|20,20|36,1.0
4|33,31|4,0.48
4|33,13|4,0.52
33|2,34|,1.0
6|28.12,100|,0.6470588235294118
6|28.12,13|6,0.35294117647058826
12|6.28.33,100|,1.0
40|13.17,13|40.13.17,1.0
39|21,21|,1.0
6|,36|6,1.0
6|,100|,0.289198606271777
6|,12|6,0.4878048780487805
6|,13|6,1.0
6|,28|6,1.0
13|33.32,100|,1.0
33|29,19|,1.0
24|32,100|,0.6976744186046512
24|32,13|24,1.0
33|8,36|33,0.12903225806451613
33|8,100|,0.43548387096774194
33|8,13|33.8,1.0
33|36,100|,0.4666666666666667
33|36,13|33,0.5333333333333333
13|31.13,40|13.31.13,1.0
13|31.13,36|13,0.09333333333333334
13|31.13,33|13.31,0.12
13|31.13,4|13,0.10666666666666667
36|29,29|,1.0
2|34,100|,0.5862068965517241
2|34,13|2,0.41379310344827586
37|13,13|37,1.0
14|10.13,100|,1.0
1|25,100|,1.0
1|25,13|1,1.0
28|33,36|28,0.16279069767441862
28|33,6|28.33,1.0
1|33,13|1,0.3170731707317073
1|33,25|,0.2926829268292683
1|33,15|1,0.3902439024390244
13|40.13.33.4,3|,1.0
4|13,33|4,0.20689655172413793
4|13,31|4,0.25287356321839083
4|13,13|4.13,1.0
38|21,21|,1.0
13|29,40|,1.0
13|19,40|13.19,1.0
24|13,13|24,1.0
13|40.13.34.13,100|,1.0
20|,18|,0.5307692307692308
20|,5|,0.1076923076923077
20|,13|20,1.0
20|,36|20,1.0
6|33,12|6,1.0
13|21,40|,1.0
24|33,32|24,1.0
13|4.13,40|13.4.13,1.0
37|21,21|,1.0
38|,25|,0.4117647058823529
38|,21|,0.2692307692307692
38|,13|38,1.0
33|,36|33,0.03441295546558704
33|,2|33,0.8
33|,11|,0.036290322580645164
33|,15|33,0.2682926829268293
33|,100|,0.22448979591836735
33|,4|33,0.48
33|,6|33,1.0
33|,13|33,0.3510204081632653
33|,32|33,0.02464788732394366
33|,28|33,0.16279069767441862
33|,8|,0.01417004048582996
33|,34|,0.15354330708661418
33|,10|33,0.17391304347826086
33|,37|33,1.0
33|,1|33,0.2926829268292683
33|,29|33,0.8620689655172413
33|,21|33,1.0
33|,3|33,1.0
33|,12|33,0.1267605633802817
33|,24|33,1.0
33|,14|33,1.0
33|,16|,0.04081632653061224
33|,25|,0.025
33|,19|,0.08571428571428572
33|,31|33,1.0
32|24,33|32,0.17307692307692307
32|24,13|32,0.8269230769230769
32|24,100|,0.4369747899159664
32|24,36|32,0.06722689075630252
36|3,3|,1.0
36|18,18|,1.0
40|13.32,13|40.13.32,1.0
19|27,100|,0.4375
19|27,13|19,0.5625
33|34.13,2|33,1.0
3|,13|3,0.2289156626506024
3|,8|3,0.32673267326732675
3|,100|,0.14056224899598393
3|,24|,0.2631578947368421
3|,36|3,1.0
3|,33|3,0.6
8|,3|8,0.25806451612903225
8|,33|8,0.43548387096774194
8|,36|8,1.0
8|,100|,0.20948616600790515
8|,17|,0.04743083003952569
8|,13|8,0.16666666666666666
27|,33|27,0.6
27|,13|27,0.15254237288135594
27|,36|27,1.0
27|,100|,0.40492957746478875
27|,19|27,0.4375
13|25.15,40|13.25.15,1.0
33|31,13|33,1.0
6|28.33,12|6.28.33,1.0
36|19,19|36,1.0
33|3,100|,0.6
33|3,13|33,0.4
4|,36|4,1.0
4|,33|4,1.0
4|,31|4,1.0
4|,13|4,0.06542056074766354
4|,3|,0.5333333333333333
34|,13|34,0.2188449848024316
34|,2|34,0.13069908814589665
34|,100|,0.43465045592705165
34|,33|,0.0851063829787234
34|,36|34,0.13069908814589665
21|13,13|21,0.10191082802547771
21|13,100|,0.06369426751592357
21|13,10|21,0.6114649681528662
21|13,33|,0.044585987261146494
21|13,14|21,0.17834394904458598
40|13.34.13,13|40.13.34.13,1.0
33|4,13|33.4,1.0
13|38,100|,1.0
36|26,26|,1.0
13|40.13.12.6,100|,1.0
37|24,24|,1.0
29|19,27|,1.0
10|14.33,21|10,1.0
13|9,40|,1.0
28|13.40,6|,1.0
8|3,33|8,0.3069306930693069
8|3,36|8,0.09900990099009901
8|3,100|,0.32673267326732675
8|3,13|8,0.26732673267326734
28|,36|28,1.0
28|,13|28,1.0
28|,12|,0.036923076923076927
28|,100|,0.06769230769230769
28|,40|28,1.0
28|,6|,0.6984615384615385
28|,33|,0.027692307692307693
38|25,25|,1.0
21|33,10|21,1.0
27|36,100|,0.5172413793103449
27|36,13|27,0.4827586206896552
29|13,13|29,0.05434782608695652
29|13,19|29,0.6304347826086957
29|13,27|29.13,1.0
29|13,100|,0.07065217391304347
29|13,33|29,0.06521739130434782
13|40.13.12.13,28|13.40,1.0
31|4,13|31,1.0
15|37,25|15,1.0
13|,25|13,0.02092675635276532
13|,38|13,0.00738255033557047
13|,26|,0.015917602996254682
13|,16|,0.03422818791946309
13|,32|13,0.00749063670411985
13|,6|13,0.006554307116104869
13|,12|13,0.004697986577181208
13|,21|13,0.00523168908819133
13|,5|13,0.8448275862068966
13|,8|,0.06018269747447609
13|,10|13,0.003745318352059925
13|,39|13,0.01476510067114094
13|,34|13,0.06421152030217187
13|,28|,0.004213483146067416
13|,29|13,0.07065217391304347
13|,23|,0.004697986577181208
13|,40|,0.34563758389261745
13|,18|,0.015436241610738255
13|,27|13,1.0
13|,7|,0.008053691275167786
13|,30|,0.006086142322097378
13|,33|13,0.12348993288590604
13|,20|13,0.3684210526315789
13|,100|,0.1429530201342282
13|,14|13,0.006153846153846154
13|,11|,0.019194756554307114
13|,24|13,1.0
13|,0|,0.014044943820224719
13|,1|13,0.005149812734082397
13|,37|13,0.01879194630872483
13|,31|13,0.44878048780487806
13|,4|13,0.25287356321839083
13|,15|13,0.0046816479400749065
13|,2|,0.004298764105319721
13|,19|,0.046308724832214765
13|,36|13,0.024832214765100672
13|,17|,0.055346587855991405
13|,9|13,1.0
13|,3|,0.09027404621171413
36|25,25|36,1.0
40|0,0|,1.0
15|1,25|15,1.0
15|1,25|15.1,1.0
15|1,36|15,0.35135135135135137
37|15,15|37,1.0
10|,21|10,0.7
10|,36|10,1.0
10|,100|,0.10951008645533142
10|,14|10,1.0
10|,33|,0.03170028818443804
10|,13|10,1.0
13|40.13.32,28|13.40,0.38461538461538464
13|40.13.32,100|,0.6153846153846154
14|10.36,100|,1.0
31|13,33|31,0.07804878048780488
31|13,13|31.13,0.10666666666666667
31|13,36|31,0.03902439024390244
31|13,4|,0.44878048780487806
13|12.33,40|,1.0
40|15,15|,1.0
40|13.14,13|40.13.14,1.0
33|13,2|33,0.3727810650887574
33|13,32|33,0.21323529411764705
33|13,13|33.13,0.3905325443786982
33|13,100|,0.07692307692307693
33|13,12|33,0.4222222222222222
33|13,6|33,0.05
33|13,24|33,0.4338235294117647
33|13,28|33,0.18888888888888888
33|13,34|33.13,1.0
13|17,40|13.17,1.0
13|17,33|13,0.5
13|17,3|13.17,1.0
13|17,100|,0.13333333333333333
13|17,8|13.17,1.0
13|14,40|13.14,1.0
13|14,100|,0.3448275862068966
19|29,36|19,0.09316770186335403
19|29,27|,0.906832298136646
36|1,1|36,1.0
33|34.2,100|,1.0
14|13,10|14.13,1.0
13|40.13.14,100|,1.0
13|33,33|13,0.03333333333333333
13|33,40|13.33,0.7571428571428571
13|33,100|,0.14285714285714285
13|33,29|13,0.1
13|33,12|13,0.12162162162162163
13|33,39|13.33,1.0
13|33,15|13,0.10256410256410256
13|33,21|13,0.16071428571428573
13|33,2|,0.2112676056338028
13|33,36|13,0.07916666666666666
13|33,37|13,0.05
13|33,31|13,0.058333333333333334
13|33,39|13,0.09859154929577464
5|,18|,0.09259259259259259
5|,20|,0.6759259259259259
5|,13|5,1.0
33|32,100|,0.6911764705882353
33|32,13|33.32,1.0
39|19,19|,1.0
13|40.13.25.15,100|,1.0
32|36,100|,1.0
4|36,13|4,1.0
13|26,40|13.26,1.0
7|13.40,9|7,1.0
3|13.36,8|3,1.0
13|40.13.31.13,100|,0.375
13|40.13.31.13,17|,0.3125
13|40.13.31.13,8|13.40,0.3125
36|4,4|36,1.0
36|,13|36,0.3217391304347826
36|,14|,0.1
36|,26|,0.0891089108910891
36|,18|,0.06086956521739131
36|,24|,0.09900990099009901
36|,2|36,1.0
36|,6|,0.12195121951219512
36|,27|36,0.5172413793103449
36|,33|36,0.4666666666666667
36|,8|,0.0979020979020979
36|,32|36,1.0
36|,4|36,1.0
36|,15|36,1.0
36|,20|36,1.0
36|,21|36,1.0
36|,19|36,1.0
36|,31|36,1.0
36|,29|,0.06086956521739131
36|,1|36,1.0
36|,25|36,0.27607361963190186
36|,10|36,1.0
36|,34|36,0.675
36|,7|,0.06930693069306931
36|,28|36,1.0
36|,3|,0.055944055944055944
21|36,100|,1.0
40|13.33,13|40.13.33,0.72
34|33.13,2|34,1.0
1|13.40,13|1,1.0
32|,33|32,0.09615384615384616
32|,24|32,0.4166666666666667
32|,13|32,0.5833333333333334
32|,37|32,1.0
32|,100|,0.375
32|,36|32,1.0
13|18,40|,1.0
40|13.12.6,13|40.13.12.6,1.0
36|28,28|36,1.0
10|36,14|10.36,1.0
40|13.27,13|40.13.27,0.25
25|,37|25,1.0
25|,38|25,1.0
25|,33|25,0.6451612903225806
25|,100|,0.4274193548387097
25|,15|,0.03225806451612903
25|,13|25,0.1639784946236559
25|,36|25,0.12096774193548387
25|,1|25,0.10752688172043011
40|13.1,13|40.13.1,1.0
11|,13|11,1.0
11|,21|11,1.0
11|,33|,0.16176470588235295
19|,27|,0.5609756097560976
19|,13|19,1.0
19|,36|19,1.0
19|,100|,0.09451219512195122
19|,29|19,1.0
19|,33|,0.042682926829268296
19|,39|19,1.0
27|29.13,19|27,1.0
13|40.13.17,100|,1.0
13|40,25|13,0.03282828282828283
13|40,26|,0.019834710743801654
13|40,29|13,0.28210526315789475
13|40,2|13.40,0.7446808510638298
13|40,21|13,0.03048780487804878
13|40,5|13,0.014736842105263158
13|40,16|13.40,1.0
13|40,10|13,0.06615776081424936
13|40,34|13,0.011570247933884297
13|40,23|13.40,1.0
13|40,33|13.40,0.24210526315789474
13|40,32|13,0.04573170731707317
13|40,28|13.40,1.0
13|40,27|13,0.018947368421052633
13|40,31|13,0.10652173913043478
13|40,6|13,0.013223140495867768
13|40,19|13.40,0.6153846153846154
13|40,100|,0.28842105263157897
13|40,14|13,0.04580152671755725
13|40,24|13,0.04628099173553719
13|40,0|,0.011570247933884297
13|40,34|13.40,1.0
13|40,7|13.40,1.0
13|40,12|13.40,0.26666666666666666
13|40,8|13.40,0.3225806451612903
13|40,4|13,0.06304347826086956
13|40,15|13,0.011570247933884297
13|40,11|,0.03966942148760331
13|40,17|,0.14347826086956522
13|40,1|13.40,0.12121212121212122
13|40,9|13,0.013223140495867768
13|40,3|,0.15
13|40.13.34,100|,0.4444444444444444
13|40.13.34,2|13.40,0.5555555555555556
28|36,6|28.36,1.0
13|39,16|,1.0
13|39,100|,1.0
13|39,33|13,0.4
13|39,28|,0.3333333333333333
39|29,29|,1.0
13|40.13.25,100|,1.0
6|28.36,100|,1.0
12|6,100|,0.4878048780487805
12|6,13|12.6,0.45
12|6,33|12,0.2682926829268293
25|13,100|,0.5882352941176471
25|13,13|25,0.4117647058823529
13|33.8,40|13.33.8,1.0
13|12.6,100|,0.45
13|12.6,40|13.12.6,1.0
13|40.13.33.13,12|13.40,1.0
15|,39|15,1.0
15|,1|15,0.4146341463414634
15|,100|,0.051490514905149054
15|,33|15,1.0
15|,36|15,1.0
15|,37|15,1.0
15|,13|15,0.08672086720867209
15|,25|15,0.2845528455284553
15|,40|15,1.0
6|13,100|,0.5
6|13,28|6,0.5
13|16,16|,0.02050113895216401
13|16,36|13,0.0387243735763098
13|16,37|13,0.0387243735763098
13|16,39|13,0.10022779043280182
13|16,40|,1.0
13|16,38|13,0.015945330296127564
2|13.40,33|2,0.2553191489361702
2|13.40,34|2,0.7446808510638298
37|,15|37,1.0
37|,25|,0.17857142857142858
37|,13|37,1.0
37|,1|,0.16071428571428573
37|,24|,0.1320754716981132
37|,32|,0.25
37|,21|,0.19444444444444445
37|,33|,0.2
13|31,39|13,0.053691275167785234
13|31,36|13,0.087248322147651
13|31,33|13.31,1.0
13|31,4|13,0.06040268456375839
13|31,40|,0.7114093959731543
40|13.33.8,13|40.13.33.8,1.0
14|10,13|14,0.19487179487179487
14|10,100|,0.47692307692307695
14|10,33|14,0.13846153846153847
14|10,21|14,0.18974358974358974
13|4,33|13,0.09345794392523364
13|4,36|13,0.12149532710280374
13|4,39|13,0.06542056074766354
13|4,40|,0.719626168224299
10|33,14|10.33,1.0
10|33,21|10,0.17391304347826086
13|2,40|13.2,1.0
37|33,33|,1.0
34|13,2|34,0.32432432432432434
34|13,100|,0.26666666666666666
34|13,13|34.13,0.25
34|13,33|34.13,1.0
34|13,2|34.13,1.0
36|21,21|36,1.0
29|,39|29,1.0
29|,40|29,1.0
29|,27|,0.168141592920354
29|,13|29,0.08259587020648967
29|,100|,0.08259587020648967
29|,33|29,1.0
29|,19|29,0.09316770186335403
29|,36|29,1.0
36|8,8|,1.0
13|32,100|,0.2549019607843137
13|32,40|13.32,1.0
13|32,36|13,0.23529411764705882
36|27,27|36,1.0
33|13.40,1|33,0.26605504587155965
33|13.40,13|33.13,0.3793103448275862
33|13.40,15|33,0.3119266055045872
33|13.40,100|,0.18556701030927836
33|13.40,4|33,0.09722222222222222
33|13.40,24|33,0.6206896551724138
33|13.40,29|33,0.4536082474226804
33|13.40,13|33.13.40,0.36082474226804123
33|13.40,31|33,0.1388888888888889
13|15,1|13,1.0
13|15,40|,1.0
33|12,100|,0.3392857142857143
33|12,13|33,0.42857142857142855
33|12,28|33,0.23214285714285715
1|36,25|,1.0
36|34,34|36,1.0
21|,100|,0.19736842105263158
21|,39|21,1.0
21|,10|21,1.0
21|,33|,0.02894736842105263
21|,37|21,1.0
21|,36|21,1.0
21|,40|21,1.0
21|,38|21,1.0
21|,13|21,1.0
21|,14|21,0.22580645161290322
13|0,40|,1.0
34|2.33,100|,0.6578947368421053
34|2.33,36|34,0.34210526315789475
10|14.13,21|10,1.0
13|8,33|13,0.16666666666666666
13|8,40|,0.8333333333333334
37|32,32|,1.0
13|1,36|13,0.2727272727272727
13|1,40|13.1,1.0
20|36,18|,1.0
30|,13|30,1.0
39|,19|,0.1891891891891892
39|,24|,0.1111111111111111
39|,29|,0.21621621621621623
39|,15|,0.3225806451612903
39|,21|,0.20454545454545456
39|,13|39,0.5945945945945946
36|6,6|,1.0
13|36,3|13.36,1.0
13|36,33|13,0.32608695652173914
13|36,28|,0.1891891891891892
13|36,16|,1.0
13|36,100|,0.6363636363636364
13|36,29|13,0.36363636363636365
13|36,12|13,0.1891891891891892
13|36,15|13,0.21875
13|36,8|,0.15217391304347827
40|13.25,13|40.13.25,1.0
39|15,15|,1.0
13|24,40|13.24,1.0
13|6,40|13.6,1.0
13|6,100|,0.3235294117647059
13|6,36|13,0.2647058823529412
2|33,34|2.33,0.6578947368421053
2|33,13|2,0.2
40|13.33.13.40,13|40.13.33.13.40,1.0
19|36,27|,1.0
33|15,1|33,1.0
29|33,13|29,0.13793103448275862
29|33,19|29,0.8620689655172413
13|20,40|,1.0
13|40.13.2,100|,0.5882352941176471
13|40.13.2,34|13.40,0.4117647058823529
40|13.19,13|40.13.19,0.47619047619047616
13|39.13.33,100|,1.0
40|13.2,13|40.13.2,1.0
15|36,25|15,1.0
13|28,40|,1.0
40|31,31|40,1.0
36|14,14|,1.0
34|13.40,2|34.13,1.0
40|13.12.13,13|40.13.12.13,1.0
12|33,28|12,0.5633802816901409
12|33,13|12.33,1.0
12|33,6|12,0.1267605633802817
25|15.13,1|25,1.0
14|33,10|14.33,1.0
25|36,100|,0.5365853658536586
25|36,1|25,0.24390243902439024
25|36,13|25,0.21951219512195122
40|13.31.13,13|40.13.31.13,0.375
28|12,36|28,0.19607843137254902
28|12,6|28.12,0.6470588235294118
13|37,16|,1.0
13|37,100|,1.0
13|37,33|13,0.47058823529411764
40|13.34,13|40.13.34,0.4444444444444444
2|,34|2,1.0
2|,33|2,1.0
2|,36|2,1.0
2|,100|,0.15460526315789475
2|,13|2,0.13815789473684212
13|40.13.26,100|,1.0
31|,33|31,1.0
31|,13|31,0.06040268456375839
31|,40|31,1.0
31|,36|31,1.0
31|,4|,0.3231707317073171
2|34.13,13|2,1.0
