source,target,value
24|,33|,0.04057971014492753
24|,100|,0.11884057971014493
24|,13|24,1.0
40|13.32,13|40.13.32,1.0
25|15,36|25,0.21212121212121213
25|15,1|25,0.21212121212121213
25|15,13|25.15,1.0
32|,33|32,0.6911764705882353
32|,100|,0.375
32|,36|32,1.0
32|,13|32,0.2549019607843137
32|,24|32,0.3023255813953488
32|,37|32,1.0
39|,21|,0.20454545454545456
39|,13|39,1.0
38|21,21|,1.0
13|25,40|,1.0
21|11,10|21,1.0
1|13.40,13|1,1.0
3|,13|3,1.0
13|14,40|13.14,1.0
13|14,100|,0.3448275862068966
33|13.40,13|33.13,0.3793103448275862
33|13.40,24|33,0.6206896551724138
15|,25|15,0.5757575757575758
15|,1|15,1.0
15|,13|15,1.0
13|33.32,100|,1.0
21|13,100|,0.06369426751592357
21|13,33|,0.044585987261146494
21|13,13|21,0.10191082802547771
21|13,10|21,0.6114649681528662
21|13,14|21,0.17834394904458598
25|13,13|25,1.0
14|,36|14,1.0
14|,13|14,1.0
14|,100|,0.3625
14|,33|14,0.3181818181818182
14|,10|,0.184375
14|,21|14,0.6206896551724138
10|14.21,100|,1.0
40|,13|40,1.0
40|,21|,0.021634615384615384
13|36,100|,1.0
14|10,13|14,0.19487179487179487
14|10,33|14,0.13846153846153847
14|10,100|,0.47692307692307695
14|10,21|14,0.18974358974358974
32|33,24|32,1.0
14|13,10|14.13,1.0
10|13,14|10.13,1.0
10|13,21|10,0.41379310344827586
10|13,13|10,1.0
13|32,40|13.32,1.0
13|32,100|,0.2549019607843137
13|32,36|13,0.23529411764705882
37|32,32|,1.0
13|40,1|13.40,0.027439024390243903
13|40,14|13,0.04580152671755725
13|40,33|13.40,0.3793103448275862
13|40,15|,0.022900763358778626
13|40,21|13,0.03048780487804878
13|40,24|,0.32926829268292684
13|40,11|,0.19817073170731708
13|40,32|13,0.04573170731707317
13|40,100|,0.2347560975609756
13|40,10|13,0.06615776081424936
33|14,100|,0.6818181818181818
33|14,13|33,0.3181818181818182
14|33,10|14.33,1.0
13|11,36|13,0.10144927536231885
13|11,40|13.11,0.8985507246376812
13|40.13.11,21|13,1.0
24|33,32|24,1.0
25|,36|25,1.0
25|,1|25,1.0
25|,100|,0.05511811023622047
25|,13|25,1.0
4|,13|,1.0
13|10,40|,1.0
40|13.33,13|40.13.33,0.72
13|21,40|,1.0
39|21,21|,1.0
36|32,32|36,1.0
13|40.13.33,21|13,0.72
13|40.13.33,33|13.40,0.28
14|10.33,21|14,1.0
1|25,13|1,1.0
13|25.15,40|13.25.15,1.0
13|3,40|,1.0
33|32,100|,0.6911764705882353
33|32,13|33.32,1.0
13|24,40|13.24,1.0
