source,target,value
37|13,13|37,1.0
14|10.13,100|,1.0
1|25,100|,1.0
1|25,13|1,1.0
28|33,36|28,0.16279069767441862
28|33,6|28.33,1.0
1|33,13|1,0.3170731707317073
1|33,25|,0.2926829268292683
1|33,15|1,0.3902439024390244
38|21,21|,1.0
13|40.13.34.13,100|,1.0
6|33,12|6,1.0
13|21,40|,1.0
24|33,32|24,1.0
37|21,21|,1.0
38|,25|,0.4117647058823529
38|,21|,0.2692307692307692
38|,13|38,1.0
33|,28|33,0.16279069767441862
33|,1|33,0.2926829268292683
33|,12|33,0.1267605633802817
33|,2|,0.03214285714285714
33|,21|33,1.0
33|,100|,0.13732394366197184
33|,13|33,0.31338028169014087
33|,24|33,1.0
33|,32|33,0.02464788732394366
33|,15|33,0.2682926829268293
33|,25|,0.025
33|,6|33,1.0
33|,11|,0.036290322580645164
33|,14|33,1.0
33|,10|33,0.17391304347826086
32|24,33|32,0.17307692307692307
32|24,13|32,0.8269230769230769
32|24,100|,0.4369747899159664
32|24,36|32,0.06722689075630252
40|13.32,13|40.13.32,1.0
3|,13|3,1.0
13|25.15,40|13.25.15,1.0
6|28.33,12|6.28.33,1.0
4|,13|,1.0
34|,13|34,1.0
34|,2|34,1.0
34|,36|34,1.0
21|13,13|21,0.10191082802547771
21|13,100|,0.06369426751592357
21|13,10|21,0.6114649681528662
21|13,33|,0.044585987261146494
21|13,14|21,0.17834394904458598
40|13.34.13,13|40.13.34.13,1.0
13|38,100|,1.0
13|40.13.12.6,100|,1.0
10|14.33,21|10,1.0
28|13.40,6|,1.0
28|,36|28,1.0
28|,12|,0.036923076923076927
28|,13|,0.052307692307692305
28|,100|,0.06769230769230769
28|,40|28,1.0
28|,6|,0.6984615384615385
28|,33|,0.027692307692307693
38|25,25|,1.0
21|33,10|21,1.0
13|40.13.12.13,28|13.40,1.0
15|37,25|15,1.0
13|,33|13,0.14107274063188832
13|,25|13,0.02092675635276532
13|,38|13,0.012490815576781777
13|,2|,0.04633781763826607
13|,16|,0.015429831006612785
13|,100|,0.15797207935341662
13|,14|13,0.006153846153846154
13|,24|,0.05657604702424688
13|,12|13,0.0891089108910891
13|,21|13,0.00523168908819133
13|,1|13,0.2898550724637681
13|,37|13,0.01689933872152829
13|,10|13,0.014615384615384615
13|,39|13,0.02645113886847906
13|,34|13,0.32432432432432434
13|,28|,0.11021307861866275
13|,32|13,0.02645113886847906
13|,40|,0.29390154298310067
13|,15|13,0.21341463414634146
13|,11|,0.015429831006612785
13|,36|13,0.03306392358559882
13|,17|,0.011210762331838564
13|,31|,0.007692307692307693
13|,6|13,0.5
13|,3|,0.028708133971291867
36|25,25|36,1.0
15|1,25|15,1.0
15|1,25|15.1,1.0
15|1,36|15,0.35135135135135137
37|15,15|37,1.0
10|,21|10,0.7
10|,36|10,1.0
10|,100|,0.10951008645533142
10|,14|10,1.0
10|,33|,0.03170028818443804
10|,13|10,0.5833333333333334
13|40.13.32,28|13.40,0.38461538461538464
13|40.13.32,100|,0.6153846153846154
14|10.36,100|,1.0
13|12.33,40|,1.0
40|15,15|,1.0
40|13.14,13|40.13.14,1.0
33|13,12|33,0.4222222222222222
33|13,13|33.13,0.26666666666666666
33|13,100|,0.07222222222222222
33|13,6|33,0.05
33|13,28|33,0.18888888888888888
33|13,24|33,0.4338235294117647
33|13,32|33,0.21323529411764705
13|17,40|,1.0
13|14,40|13.14,1.0
13|14,100|,0.3448275862068966
36|1,1|36,1.0
14|13,10|14.13,1.0
13|40.13.14,100|,1.0
13|33,15|13,0.10256410256410256
13|33,21|13,0.16071428571428573
13|33,12|13,0.12162162162162163
13|33,100|,0.12162162162162163
13|33,40|13.33,0.6621621621621622
13|33,39|13,0.0945945945945946
33|32,100|,0.6911764705882353
33|32,13|33.32,1.0
13|40.13.25.15,100|,1.0
32|36,100|,1.0
36|,13|36,0.5487804878048781
36|,14|,0.1
36|,21|36,1.0
36|,1|36,1.0
36|,6|,0.12195121951219512
36|,34|,0.1165644171779141
36|,25|36,0.27607361963190186
36|,10|36,1.0
36|,32|36,1.0
36|,15|36,1.0
36|,28|36,1.0
21|36,100|,1.0
40|13.33,13|40.13.33,0.72
1|13.40,13|1,1.0
32|,33|32,0.09615384615384616
32|,24|32,0.3076923076923077
32|,13|32,0.5961538461538461
32|,37|32,1.0
32|,100|,0.375
32|,36|32,1.0
40|13.12.6,13|40.13.12.6,1.0
36|28,28|36,1.0
10|36,14|10.36,1.0
25|,37|25,1.0
25|,38|25,1.0
25|,33|25,0.6451612903225806
25|,100|,0.4274193548387097
25|,15|,0.03225806451612903
25|,13|25,0.1639784946236559
25|,36|25,0.12096774193548387
25|,1|25,0.10752688172043011
40|13.1,13|40.13.1,1.0
11|,13|11,1.0
11|,21|11,1.0
11|,33|,0.16176470588235295
13|40,6|13,0.020887728459530026
13|40,11|,0.02610966057441253
13|40,25|13,0.03282828282828283
13|40,16|,0.018276762402088774
13|40,100|,0.2558746736292428
13|40,14|13,0.04580152671755725
13|40,24|,0.033942558746736295
13|40,21|13,0.03048780487804878
13|40,10|13,0.06615776081424936
13|40,33|13.40,0.2898172323759791
13|40,1|13.40,0.12121212121212122
13|40,32|13,0.04573170731707317
13|40,28|13.40,1.0
13|40,15|13,0.28535353535353536
13|40,2|,0.017676767676767676
13|40,12|13.40,0.26666666666666666
28|36,6|28.36,1.0
13|39,100|,0.6666666666666666
13|39,33|13,0.35
13|39,28|,0.3333333333333333
13|40.13.25,100|,1.0
6|28.36,100|,1.0
12|6,100|,0.4878048780487805
12|6,13|12.6,0.45
12|6,33|12,0.2682926829268293
25|13,100|,0.5882352941176471
25|13,13|25,0.4117647058823529
13|12.6,100|,0.45
13|12.6,40|13.12.6,1.0
13|40.13.33.13,12|13.40,1.0
15|,39|15,1.0
15|,1|15,0.4146341463414634
15|,100|,0.051490514905149054
15|,33|15,1.0
15|,36|15,1.0
15|,37|15,1.0
15|,13|15,0.08672086720867209
15|,25|15,0.2845528455284553
15|,40|15,1.0
6|13,100|,0.5
6|13,28|6,0.5
13|16,40|,1.0
37|,15|37,1.0
37|,25|,0.17857142857142858
37|,13|37,1.0
37|,1|,0.16071428571428573
37|,32|,0.25
37|,21|,0.19444444444444445
14|10,13|14,0.19487179487179487
14|10,100|,0.47692307692307695
14|10,33|14,0.13846153846153847
14|10,21|14,0.18974358974358974
10|33,14|10.33,1.0
10|33,21|10,0.17391304347826086
13|2,40|13.2,1.0
34|13,2|34,0.32432432432432434
34|13,13|34.13,1.0
36|21,21|36,1.0
13|32,100|,0.2549019607843137
13|32,40|13.32,1.0
13|32,36|13,0.23529411764705882
33|13.40,1|33,0.26605504587155965
33|13.40,13|33.13.40,1.0
33|13.40,13|33.13,0.3793103448275862
33|13.40,15|33,0.3119266055045872
33|13.40,100|,0.06422018348623854
33|13.40,24|33,0.6206896551724138
13|15,1|13,1.0
13|15,40|,1.0
33|12,100|,0.3392857142857143
33|12,13|33,0.42857142857142855
33|12,28|33,0.23214285714285715
1|36,25|,1.0
36|34,34|,1.0
21|,100|,0.19736842105263158
21|,39|21,1.0
21|,10|21,1.0
21|,33|,0.02894736842105263
21|,37|21,1.0
21|,36|21,1.0
21|,40|21,1.0
21|,38|21,1.0
21|,13|21,0.6774193548387096
21|,14|21,0.22580645161290322
10|14.13,21|10,1.0
37|32,32|,1.0
13|1,36|13,0.2727272727272727
13|1,40|13.1,1.0
39|,15|,0.3225806451612903
39|,21|,0.20454545454545456
39|,13|39,1.0
36|6,6|,1.0
13|36,15|13,0.21875
13|36,33|13,0.24324324324324326
13|36,28|,0.1891891891891892
13|36,100|,0.3783783783783784
13|36,12|13,0.1891891891891892
40|13.25,13|40.13.25,1.0
39|15,15|,1.0
13|24,40|13.24,1.0
13|6,40|13.6,1.0
13|6,100|,0.3235294117647059
13|6,36|13,0.2647058823529412
40|13.33.13.40,13|40.13.33.13.40,1.0
33|15,1|33,1.0
13|40.13.2,100|,1.0
40|13.2,13|40.13.2,1.0
15|36,25|15,1.0
36|14,14|,1.0
40|13.12.13,13|40.13.12.13,1.0
12|33,28|12,0.5633802816901409
12|33,13|12.33,1.0
12|33,6|12,0.1267605633802817
25|15.13,1|25,1.0
14|33,10|14.33,1.0
25|36,100|,0.5365853658536586
25|36,1|25,0.24390243902439024
25|36,13|25,0.21951219512195122
28|12,36|28,0.19607843137254902
28|12,6|28.12,0.6470588235294118
13|37,100|,1.0
13|37,33|13,0.4117647058823529
2|,13|2,1.0
2|,34|,0.6145833333333334
