source,target,value
13|40,14|13,0.04580152671755725
13|40,24|,0.32926829268292684
13|40,1|13.40,0.12121212121212122
13|40,15|13,0.28535353535353536
13|40,21|13,0.03048780487804878
13|40,11|,0.19817073170731708
13|40,32|13,0.04573170731707317
13|40,10|13,0.06615776081424936
14|10.36,100|,1.0
13|39,100|,1.0
13|39,33|13,0.35
21|,100|,0.19736842105263158
21|,39|21,1.0
21|,10|21,1.0
21|,33|,0.02894736842105263
21|,37|21,1.0
21|,36|21,1.0
21|,40|21,1.0
21|,38|21,1.0
21|,13|21,0.6774193548387096
21|,14|21,0.22580645161290322
13|40.13.25,100|,1.0
13|33.32,100|,1.0
25|13,100|,0.5882352941176471
25|13,13|25,0.4117647058823529
38|13,13|38,1.0
13|,33|13,0.15246636771300448
13|,25|13,0.02092675635276532
13|,38|13,1.0
13|,2|,0.04633781763826607
13|,16|,0.006153846153846154
13|,100|,0.1382660687593423
13|,14|13,0.006153846153846154
13|,24|,0.17384615384615384
13|,21|13,0.00523168908819133
13|,1|13,0.2898550724637681
13|,37|13,1.0
13|,10|13,0.014615384615384615
13|,39|13,1.0
13|,34|13,0.32432432432432434
13|,32|13,0.6216216216216216
13|,40|,0.3131539611360239
13|,15|13,0.21341463414634146
13|,11|,0.0823076923076923
13|,36|13,0.03662182361733931
13|,17|,0.011210762331838564
13|,31|,0.007692307692307693
13|,3|,0.009230769230769232
13|40.13.1,15|13,1.0
15|,39|15,1.0
15|,1|15,0.4146341463414634
15|,100|,0.051490514905149054
15|,33|15,1.0
15|,36|15,1.0
15|,37|15,1.0
15|,13|15,0.08672086720867209
15|,25|15,0.2845528455284553
15|,40|15,1.0
13|25,100|,0.20930232558139536
13|25,40|13.25,1.0
13|25,33|13,0.16279069767441862
24|33,32|24,1.0
37|,15|37,1.0
37|,25|,0.17857142857142858
37|,13|37,0.48214285714285715
37|,1|,0.16071428571428573
37|,32|,0.25
37|,21|,0.19444444444444445
1|,40|1,1.0
1|,36|1,1.0
1|,100|,0.11428571428571428
1|,37|1,1.0
1|,33|,0.03896103896103896
1|,25|,0.44415584415584414
1|,13|1,0.14025974025974025
1|,15|1,0.14025974025974025
25|36,100|,0.5365853658536586
25|36,1|25,0.24390243902439024
25|36,13|25,0.21951219512195122
14|10,13|14,0.19487179487179487
14|10,100|,0.47692307692307695
14|10,33|14,0.13846153846153847
14|10,21|14,0.18974358974358974
37|21,21|,1.0
10|33,14|10.33,1.0
10|33,21|10,0.17391304347826086
40|,15|,0.022935779816513763
40|,13|40,0.9610091743119266
40|,21|,0.021634615384615384
40|,1|,0.016055045871559634
13|2,40|13.2,1.0
14|21,100|,0.22580645161290322
14|21,10|14.21,1.0
34|13,2|34,0.32432432432432434
34|13,13|34.13,1.0
36|21,21|36,1.0
13|40.13.11,21|13,1.0
13|32,100|,0.2549019607843137
13|32,40|13.32,1.0
13|32,36|13,0.23529411764705882
15|13,1|15,0.6341463414634146
15|13,13|15,0.09146341463414634
15|13,25|15.13,1.0
15|13,33|15,0.06097560975609756
33|13.40,1|33,0.26605504587155965
33|13.40,13|33.13.40,1.0
33|13.40,13|33.13,0.3793103448275862
33|13.40,15|33,0.3119266055045872
33|13.40,100|,0.06422018348623854
33|13.40,24|33,0.6206896551724138
13|15,1|13,1.0
13|15,40|,1.0
40|13.25.15,13|40.13.25.15,1.0
32|13,100|,0.1891891891891892
32|13,13|32,0.1891891891891892
32|13,24|32,0.6216216216216216
36|34,34|,1.0
10|13,21|10,0.41379310344827586
10|13,14|10.13,1.0
10|13,13|10,1.0
40|13.34.13,13|40.13.34.13,1.0
13|40.13.24,24|,1.0
12|,13|,1.0
37|32,32|,1.0
13|1,36|13,0.2727272727272727
13|1,40|13.1,1.0
39|,15|,0.3225806451612903
39|,21|,0.20454545454545456
39|,13|39,0.6774193548387096
13|36,100|,0.46875
13|36,33|13,0.3125
13|36,15|13,0.21875
40|13.25,13|40.13.25,1.0
39|15,15|,1.0
13|40.13.34.13,100|,1.0
13|24,40|13.24,1.0
37|25,25|,1.0
36|10,10|36,1.0
39|21,21|,1.0
40|13.33.13.40,13|40.13.33.13.40,1.0
33|,1|33,0.2926829268292683
33|,2|,0.03214285714285714
33|,21|33,1.0
33|,100|,0.15357142857142858
33|,13|33,0.37142857142857144
33|,24|33,1.0
33|,32|33,1.0
33|,15|33,0.2682926829268293
33|,25|,0.025
33|,11|,0.036290322580645164
33|,14|33,1.0
33|,10|33,0.17391304347826086
33|15,1|33,1.0
32|33,24|32,1.0
24|32,100|,0.6976744186046512
24|32,13|24,0.3023255813953488
13|40.13.2,100|,1.0
15|36,25|15,1.0
2|34,13|2,1.0
37|13,13|37,1.0
14|10.13,100|,1.0
15|1,25|15,1.0
15|1,25|15.1,1.0
15|1,36|15,0.35135135135135137
21|11,10|21,1.0
40|13.14,13|40.13.14,1.0
1|33,13|1,0.3170731707317073
1|33,25|,0.2926829268292683
1|33,15|1,0.3902439024390244
38|21,21|,1.0
36|14,14|,1.0
13|21,40|,1.0
10|14.13,21|10,1.0
14|33,10|14.33,1.0
38|,25|,0.4117647058823529
38|,21|,0.2692307692307692
38|,13|38,0.5882352941176471
32|24,33|32,0.25630252100840334
32|24,13|32,0.23949579831932774
32|24,100|,0.4369747899159664
32|24,36|32,0.06722689075630252
13|37,100|,1.0
13|37,33|13,0.4117647058823529
2|,13|2,1.0
2|,34|,0.6145833333333334
40|13.32,13|40.13.32,1.0
3|,13|3,1.0
