sequence,Gephi,KMeans_15D,KMeans_2D
36|3,1,2,2
15|36,1,2,3
12|11,1,2,1
0|21,1,1,3
28|22.12.34,1,3,0
12|33,1,1,3
34|22,1,1,3
0|15,1,1,3
12|2,1,1,3
36|0,1,1,3
12|37.16,1,2,1
2|33,1,1,3
18|36,1,2,3
13|,1,0,2
26|33,1,1,3
20|6.25,1,3,3
0|15.25,1,3,3
12|18,1,2,1
18|12.31,1,3,3
12|37.12.27,1,2,1
12|37.30,1,2,1
12|3,1,2,1
32|17,1,2,0
11|13,1,1,3
26|,1,2,0
19|12.36.12,1,1,2
15|25,1,2,0
21|15.12,1,1,0
12|7,1,2,1
12|29,1,2,1
36|0.25,1,3,3
1|12.37,1,2,2
25|1.12,1,1,3
25|29,1,1,3
24|36,1,1,3
6|,1,1,3
12|37.4,1,2,1
25|11,1,1,2
26|2.33,1,3,0
12|36.25,1,2,1
25|17,1,1,2
2|26,1,1,3
25|10,1,1,0
12|37.13,1,2,1
37|5,1,1,3
36|33,1,3,3
20|,1,2,2
9|12.37.6,1,3,3
3|12.37.24,1,3,3
37|21,1,1,3
18|31,1,1,0
15|,1,2,2
25|13,1,1,0
3|24.12,1,3,0
0|36.15,1,3,3
36|27,1,3,3
36|13,1,1,3
36|8,1,1,0
6|20,1,1,3
36|26.2,1,3,3
13|12.37.25,1,1,2
12|6,1,2,0
16|23,1,1,3
12|36.8,1,2,1
25|12.37.25,1,2,2
10|30,1,1,0
12|37.32,1,2,1
12|15,1,2,1
37|18,1,1,3
12|37.31,1,2,1
37|25.17,1,3,3
12|37.18,1,2,1
26|2,1,2,0
28|22.34,1,3,0
13|25,1,2,0
1|,1,1,3
37|13,1,1,3
12|32,1,2,1
23|5.16,1,3,0
36|15,1,2,0
25|12.37.1,1,3,3
10|4,1,1,0
16|12,1,2,2
34|25,1,2,0
37|3,1,1,3
19|20.6,1,3,0
36|24.12,1,3,0
18|,1,0,2
12|37.7,1,2,1
26|36,1,1,3
36|19,1,1,3
0|25.12,1,2,0
21|36,1,1,3
20|12.19,1,3,3
28|12,1,2,2
21|12,1,2,2
6|20.36,1,3,3
20|12,1,2,2
12|27,1,3,0
15|12,1,0,2
30|10.12.36,1,3,3
29|,1,1,3
12|37.24,1,2,1
36|21,1,3,3
36|18,1,1,3
33|12,1,2,2
36|29.12,1,3,3
23|,1,0,2
32|,1,0,2
12|37.21,1,2,1
36|16,1,1,3
6|36,1,1,3
6|12.37.12,1,2,2
0|25,1,2,0
34|,1,2,2
7|12.31,1,1,3
17|12,1,2,2
19|20.12,1,3,3
17|,1,1,0
13|11,1,1,3
29|12,1,2,2
36|28,1,3,3
36|29,1,3,3
7|18,1,1,3
36|32,1,2,2
12|20,1,2,1
37|0,1,1,3
19|12,1,0,2
10|36,1,2,3
13|11.12,1,1,3
16|37,1,1,0
12|19,1,2,1
37|10,1,1,3
20|6.19,1,3,3
11|18,1,1,0
12|21,1,2,0
36|12,1,0,2
0|12,1,0,2
6|20.12,1,3,3
31|25,1,2,0
12|37.34,1,2,1
12|0.15,1,1,0
22|12.37,1,2,2
12|36.9,1,2,1
4|12,1,2,2
31|7,1,1,0
37|31,1,1,3
16|,1,1,3
24|27,1,3,0
12|37.33,1,2,1
22|34,1,1,3
37|26,1,1,3
20|36.19,1,3,0
31|,1,0,2
0|,1,2,2
12|37.1,1,2,1
6|12.37,1,2,2
11|12,1,2,2
34|12,1,2,2
25|3,1,1,3
15|0,1,1,0
12|26,1,2,1
37|8,1,1,3
5|12.37,1,2,2
11|12.37,1,2,2
20|6.12.37,1,3,3
12|37.12.28,1,2,1
8|,1,0,2
23|5,1,1,3
36|9,1,1,3
25|12.36,1,2,2
12|8,1,2,1
25|12,1,0,2
37|17,1,1,3
19|20,1,1,3
4|12.37.12,1,2,2
6|19.20,1,3,0
2|12,1,0,2
12|11.12.37,1,2,0
7|,1,0,2
27|12,1,2,2
37|27,1,1,3
18|36.12,1,2,0
33|2.12,1,1,0
37|22,1,1,3
9|,1,0,2
6|19.12,1,1,0
6|12,1,2,2
12|37.12,1,0,2
36|17,1,1,3
11|,1,1,3
25|7,1,1,3
12|36,1,0,2
2|,1,1,0
12|34,1,2,1
25|12.37,1,0,2
26|2.25,1,3,3
26|12.37,1,2,2
30|12,1,2,2
24|12,1,2,2
23|5.12,1,3,3
36|22,1,1,0
10|,1,0,2
12|15.12,1,1,0
5|23,1,2,0
12|17,1,1,0
12|9,1,2,1
37|9,1,1,3
12|37.12.6,1,2,1
37|,1,0,2
12|25,1,0,2
22|,1,0,2
17|32,1,1,0
12|13,1,2,1
6|19,1,1,3
36|31,1,1,0
12|37.8,1,2,1
25|,1,0,2
12|31,1,2,1
25|18,1,1,0
33|2,1,3,0
32|17.25,1,3,3
25|8,1,1,0
36|10,1,1,0
37|25,1,0,2
20|19,1,1,3
13|36,1,2,2
36|25,1,2,0
12|37.9,1,2,1
25|36,1,2,2
37|23,1,1,3
19|,1,2,2
36|,1,0,2
12|37,1,0,2
12|36.12,1,0,2
4|,1,2,0
22|12.34,1,3,3
30|,1,2,0
26|12.2,1,3,0
21|,1,2,0
3|,1,0,2
12|0,1,2,1
37|12,1,0,2
12|37.25,1,0,2
12|,1,0,2
5|,1,2,1
28|,1,2,0
11|25.12.37,1,2,0
